;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
45001,1,321.2,408.3,1.27,136.3,8.8,7.7,119.8,163.8,6.0,2.8,3.8,4.0,2.8,56.4,17.5,43.0,0.0,0.0,19.1,8.4,0,0,0,0,0,0,0,51346.0,176.0,0.0,0.0
45002,2,547.9,947.8,1.73,352.4,120.8,33.3,198.3,387.3,50.8,70.0,16.8,16.5,19.7,89.1,34.3,55.2,0.0,0.0,20.6,14.3,3,1,0,0,0,0,561,51346.0,0.0,83.0,88.0
45003,3,0.0,0.0,0.0,47.0,3.9,3.4,39.7,47.4,2.6,1.2,1.7,1.7,1.2,3.8,2.4,32.2,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45006,6,0.0,0.0,0.0,48.9,17.5,3.7,27.7,177.4,16.1,1.4,1.8,1.9,1.4,16.3,2.7,7.4,0.0,128.1,0.4,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45007,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45008,8,86.7,169.3,1.95,339.6,6.6,6.3,326.7,347.6,4.4,2.2,2.8,3.4,2.2,296.6,17.1,10.8,0.0,0.0,5.7,2.3,11,0,0,0,0,0,0,51346.0,18.0,0.0,0.0
45009,9,2.3,4.4,1.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45013,13,0.0,0.0,0.0,216.1,3.7,3.5,209.0,216.2,2.4,1.2,1.6,1.9,197.1,3.8,2.1,6.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45015,15,0.0,0.0,0.0,1033.9,20.3,18.9,994.7,1035.0,13.6,6.8,8.7,10.2,6.8,20.6,11.9,955.3,0.0,0.0,1.1,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45016,16,16.1,57.7,3.58,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45017,17,25.8,47.0,1.82,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.7,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45019,19,293.3,351.7,1.2,1136.0,83.0,54.7,998.2,1160.7,47.9,35.2,21.7,33.0,45.8,592.0,43.5,316.9,0.0,0.0,17.1,7.6,0,0,0,0,0,0,50,104145.0,63.0,28.0,21.0
45020,20,0.0,0.0,0.0,524.1,9.2,424.3,90.6,524.3,6.1,3.1,410.1,14.2,3.2,9.5,5.3,72.6,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45022,22,42.1,68.1,1.62,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.1,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45023,23,16.1,41.3,2.56,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.4,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45024,24,31.2,37.4,1.2,43.4,3.8,3.3,36.3,46.7,2.6,1.2,1.6,1.7,1.2,3.7,24.8,6.6,0.0,0.0,2.5,0.8,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45025,25,7.6,12.7,1.67,27.3,0.5,10.5,16.3,27.5,0.4,0.2,10.2,0.3,14.5,0.5,0.3,0.9,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45026,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45027,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45028,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45029,29,852.2,2654.9,3.12,1398.3,28.9,1266.2,103.2,1542.9,19.1,9.8,12.3,1253.9,9.9,29.7,16.5,47.1,0.0,0.0,122.4,22.2,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45030,30,15.0,46.7,3.12,17.1,0.7,0.7,15.7,17.7,0.5,0.2,0.3,0.3,0.2,13.8,0.4,1.2,0.0,0.0,0.2,0.4,0,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45031,31,12.2,47.6,3.88,59.9,6.2,5.3,48.4,61.3,4.2,2.0,2.6,2.7,1.9,6.0,3.8,36.6,0.0,0.0,1.1,0.3,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45032,32,852.2,2262.0,2.65,0.0,0.0,0.0,0.0,144.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.9,22.2,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45033,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45034,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45035,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45036,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,101846.0,0.0,0.0,0.0
45037,37,333.6,1231.5,3.69,83.2,5.9,5.1,72.1,116.9,4.0,1.9,2.5,2.6,1.9,5.8,3.7,60.8,0.0,0.0,25.0,8.7,0,0,0,0,0,0,0,73328.0,0.0,0.0,0.0
45038,38,238.9,571.2,2.39,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,6.2,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45039,39,100.0,249.0,2.49,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,2.6,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45040,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45041,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45042,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45043,43,2.9,7.5,2.56,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45044,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45045,45,21.4,56.9,2.65,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.6,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45046,46,509.3,882.2,1.73,64.1,8.1,26.6,29.4,139.3,5.5,2.6,3.4,23.1,2.6,7.9,5.0,14.0,0.0,0.0,62.0,13.3,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45047,47,166.5,436.9,2.62,46.2,1.9,10.5,33.9,56.6,1.3,0.6,0.8,9.7,0.6,1.9,1.1,30.2,0.0,0.0,6.0,4.3,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
