;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
45001,1,280.5,388.7,1.39,114.7,4.8,4.7,105.2,140.7,3.1,1.6,2.0,2.7,1.6,52.8,15.3,35.5,0.0,0.0,18.7,7.4,0,0,0,0,0,0,0,51346.0,176.0,0.0,0.0
45002,2,502.8,928.6,1.85,320.3,114.1,29.9,176.3,354.6,45.5,68.6,14.1,15.8,17.9,83.5,31.0,43.9,0.0,0.0,21.1,13.2,3,1,0,0,0,0,561,51346.0,0.0,83.0,88.0
45003,3,0.0,0.0,0.0,35.3,1.9,1.8,31.6,35.7,1.2,0.6,0.8,1.0,0.6,1.9,1.2,28.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45006,6,0.0,0.0,0.0,37.6,15.2,2.1,20.2,162.1,14.5,0.7,0.9,1.2,0.7,14.5,1.4,3.6,0.0,124.3,0.3,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45007,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45008,8,74.2,153.6,2.07,335.1,5.6,5.8,323.6,342.5,3.6,1.9,2.4,3.4,2.0,295.9,16.8,9.0,0.0,0.0,5.5,1.9,11,0,0,0,0,0,0,51346.0,18.0,0.0,0.0
45009,9,2.2,4.5,2.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45013,13,0.0,0.0,0.0,213.6,3.1,3.3,207.2,213.6,2.0,1.1,1.3,1.9,197.0,3.3,1.8,5.1,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45015,15,0.0,0.0,0.0,1004.4,15.5,16.0,972.9,1005.3,10.1,5.4,6.7,9.3,5.4,16.2,9.2,942.0,0.0,0.0,0.9,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45016,16,9.0,33.2,3.7,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45017,17,17.8,34.6,1.94,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.5,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45019,19,261.2,313.2,1.2,1032.5,62.9,41.5,928.1,1055.7,33.6,29.3,13.3,28.2,40.1,577.0,31.6,279.4,0.0,0.0,16.3,6.9,0,0,0,0,0,0,50,104145.0,63.0,28.0,21.0
45020,20,0.0,0.0,0.0,517.9,8.0,424.2,85.7,518.0,5.2,2.8,408.8,15.4,2.8,8.4,4.6,69.9,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45022,22,35.7,61.9,1.73,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.9,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45023,23,9.0,24.1,2.68,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45024,24,26.6,31.9,1.2,31.8,1.7,1.7,28.4,34.5,1.2,0.6,0.7,1.0,0.6,1.8,23.1,2.9,0.0,0.0,2.0,0.7,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45025,25,7.5,13.3,1.78,26.7,0.4,10.3,16.0,27.0,0.3,0.1,10.1,0.3,14.6,0.5,0.3,0.7,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45026,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45027,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
