;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
45001,1,273.4,385.0,1.41,112.6,4.4,4.4,103.8,138.2,2.9,1.5,1.9,2.6,1.5,52.5,15.0,34.8,0.0,0.0,18.5,7.2,0,0,0,0,0,0,0,51346.0,176.0,0.0,0.0
45002,2,495.0,925.3,1.87,317.0,113.4,29.7,173.9,351.1,44.9,68.5,13.8,15.9,17.8,82.8,30.6,42.6,0.0,0.0,21.1,13.0,3,1,0,0,0,0,561,51346.0,0.0,83.0,88.0
45003,3,0.0,0.0,0.0,34.1,1.7,1.7,30.8,34.3,1.1,0.6,0.7,1.0,0.6,1.7,1.0,27.5,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45006,6,0.0,0.0,0.0,36.5,15.0,2.0,19.5,160.6,14.3,0.7,0.8,1.1,0.7,14.3,1.2,3.3,0.0,123.9,0.3,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45007,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45008,8,72.1,150.9,2.09,334.6,5.5,5.8,323.3,341.9,3.6,1.9,2.4,3.5,2.0,295.7,16.7,8.8,0.0,0.0,5.4,1.9,11,0,0,0,0,0,0,51346.0,18.0,0.0,0.0
45009,9,2.2,4.5,2.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45013,13,0.0,0.0,0.0,213.3,3.1,3.3,207.0,213.4,2.0,1.1,1.3,1.9,197.0,3.2,1.8,4.9,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45015,15,0.0,0.0,0.0,1001.1,15.0,15.8,970.3,1001.8,9.8,5.2,6.5,9.3,5.3,15.7,8.9,940.4,0.0,0.0,0.7,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45016,16,8.1,30.2,3.73,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45017,17,16.6,32.5,1.96,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45019,19,256.1,307.0,1.2,1021.1,60.8,40.3,920.1,1045.1,32.0,28.7,12.3,27.9,39.8,575.1,30.3,275.0,0.0,0.0,17.2,6.7,0,0,0,0,0,0,50,104145.0,63.0,28.0,21.0
45020,20,0.0,0.0,0.0,517.2,7.8,424.2,85.1,517.3,5.1,2.7,408.5,15.7,2.8,8.3,4.6,69.5,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45022,22,34.6,60.7,1.76,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.9,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45023,23,8.1,21.9,2.71,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45024,24,26.0,31.1,1.2,30.7,1.6,1.6,27.6,33.4,1.0,0.5,0.7,0.9,0.5,1.6,22.9,2.6,0.0,0.0,2.0,0.7,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45025,25,7.5,13.5,1.81,26.7,0.4,10.3,16.0,27.0,0.3,0.1,10.0,0.3,14.6,0.4,0.2,0.7,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45026,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45027,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45028,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45029,29,502.2,1638.8,3.26,1383.8,22.3,1281.2,80.3,1528.2,14.5,7.8,9.6,1271.6,8.0,23.5,12.9,35.9,0.0,0.0,131.1,13.2,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45030,30,14.5,47.2,3.26,15.6,0.4,0.4,14.8,16.3,0.3,0.1,0.2,0.3,0.1,13.7,0.3,0.7,0.0,0.0,0.2,0.4,0,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45031,31,11.4,46.1,4.04,38.0,2.3,2.3,33.4,39.0,1.5,0.8,1.0,1.3,0.8,2.4,1.5,28.8,0.0,0.0,0.7,0.3,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45032,32,502.2,1405.9,2.8,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.8,13.2,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45033,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45034,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45035,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
