;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
45001,1,266.6,381.6,1.43,110.5,4.0,4.1,102.3,137.4,2.6,1.4,1.7,2.4,1.4,52.2,14.8,33.9,0.0,0.0,19.9,7.0,0,0,0,0,0,0,0,51346.0,176.0,0.0,0.0
45002,2,487.2,922.3,1.89,313.7,112.5,29.5,171.7,347.0,44.2,68.3,13.5,16.0,17.7,82.4,30.2,41.3,0.0,0.0,20.5,12.8,3,1,0,0,0,0,561,51346.0,0.0,83.0,88.0
45003,3,0.0,0.0,0.0,33.1,1.5,1.5,30.0,33.3,1.0,0.5,0.6,0.9,0.5,1.5,0.9,27.1,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45006,6,0.0,0.0,0.0,35.4,14.8,1.8,18.8,159.5,14.2,0.6,0.8,1.1,0.6,14.2,1.1,2.9,0.0,123.9,0.2,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45007,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45008,8,70.1,148.3,2.12,334.2,5.4,5.8,323.0,341.8,3.5,1.9,2.3,3.5,1.9,295.8,16.7,8.6,0.0,0.0,5.8,1.8,11,0,0,0,0,0,0,51346.0,18.0,0.0,0.0
45009,9,2.2,4.6,2.08,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45013,13,0.0,0.0,0.0,213.1,3.0,3.3,206.8,213.1,1.9,1.1,1.3,2.0,197.1,3.2,1.7,4.8,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45015,15,0.0,0.0,0.0,998.2,14.6,15.7,968.0,998.9,9.5,5.1,6.3,9.4,5.2,15.4,8.6,938.8,0.0,0.0,0.6,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45016,16,7.2,27.1,3.75,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45017,17,15.4,30.6,1.99,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.4,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45019,19,250.4,300.2,1.2,1012.3,58.9,39.5,914.0,1035.8,30.7,28.2,11.6,27.8,39.5,574.8,29.2,270.6,0.0,0.0,16.9,6.6,0,0,0,0,0,0,50,104145.0,63.0,28.0,21.0
45020,20,0.0,0.0,0.0,516.6,7.7,424.5,84.4,516.8,5.0,2.7,408.4,16.1,2.8,8.2,4.5,69.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45021,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45022,22,33.5,59.6,1.78,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45023,23,7.2,19.7,2.73,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45024,24,25.3,30.4,1.2,29.7,1.4,1.4,26.9,32.5,0.9,0.5,0.6,0.8,0.5,1.4,22.7,2.3,0.0,0.0,2.1,0.7,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45025,25,7.4,13.6,1.83,26.6,0.4,10.2,16.0,26.9,0.3,0.1,10.0,0.3,14.7,0.4,0.2,0.7,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45026,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45027,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45028,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45029,29,452.1,1486.9,3.29,1382.6,21.4,1283.7,77.5,1528.0,13.9,7.5,9.3,1274.4,7.8,22.8,12.5,34.5,0.0,0.0,133.4,11.9,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45030,30,14.4,47.3,3.29,15.5,0.4,0.4,14.7,16.1,0.3,0.1,0.2,0.3,0.1,13.6,0.2,0.7,0.0,0.0,0.2,0.4,0,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45031,31,11.3,45.8,4.06,36.4,2.0,2.1,32.3,37.4,1.3,0.7,0.9,1.2,0.7,2.1,1.3,28.2,0.0,0.0,0.7,0.3,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45032,32,452.1,1277.0,2.82,0.0,0.0,0.0,0.0,145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2,11.9,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45033,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45034,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45035,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45036,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,101846.0,0.0,0.0,0.0
45037,37,253.6,981.0,3.87,63.0,2.5,2.5,58.0,96.6,1.6,0.8,1.1,1.5,0.8,2.6,1.5,53.1,0.0,0.0,27.0,6.7,0,0,0,0,0,0,0,73328.0,0.0,0.0,0.0
45038,38,113.1,289.4,2.56,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,3.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45039,39,20.0,53.2,2.66,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.5,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45040,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45041,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45042,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45043,43,2.0,5.4,2.73,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45044,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45045,45,8.2,23.1,2.82,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45046,46,309.3,586.2,1.9,37.0,2.5,25.1,9.3,112.1,1.7,0.9,1.1,24.1,0.9,2.6,1.6,4.2,0.0,0.0,67.0,8.1,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45047,47,148.8,415.6,2.79,41.4,1.0,11.1,29.4,51.5,0.6,0.3,0.4,10.7,0.3,1.0,0.6,27.4,0.0,0.0,6.1,3.9,0,0,0,0,0,0,0,68690.0,0.0,0.0,0.0
45048,48,496.3,1483.8,2.99,112.1,16.7,15.0,80.4,177.1,15.2,1.6,1.9,13.0,15.6,16.3,14.7,33.9,0.0,0.0,51.9,13.1,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45049,49,311.9,736.0,2.36,31.4,1.0,11.9,18.5,72.0,0.7,0.4,0.4,11.5,15.1,1.1,0.6,1.7,0.0,0.0,32.3,8.2,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45050,50,20.0,53.2,2.66,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.5,0,0,0,0,0,0,0,87244.0,0.0,0.0,0.0
45051,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,72120.0,0.0,0.0,0.0
45052,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45053,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
45054,54,9.9,25.3,2.55,29.2,0.8,0.9,27.4,30.7,0.6,0.3,0.4,0.5,0.3,0.9,0.5,25.7,0.0,0.0,1.3,0.3,0,0,0,0,0,0,0,90909.0,0.0,0.0,0.0
