;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
45001,1,313.7,404.3,1.29,132.8,8.2,7.3,117.4,159.3,5.5,2.7,3.5,3.8,2.6,55.7,17.2,41.9,0.0,0.0,18.3,8.2,0,0,0,0,0,0,0,51346.0,176.0,0.0,0.0
45002,2,539.9,943.6,1.75,347.3,119.9,32.7,194.7,381.4,50.0,69.9,16.3,16.4,19.3,88.1,33.8,53.5,0.0,0.0,20.0,14.1,3,1,0,0,0,0,561,51346.0,0.0,83.0,88.0
45003,3,0.0,0.0,0.0,45.0,3.5,3.1,38.4,45.5,2.4,1.1,1.5,1.6,1.1,3.5,2.2,31.6,0.0,0.0,0.4,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45006,6,0.0,0.0,0.0,47.3,17.2,3.5,26.6,175.5,15.9,1.3,1.7,1.8,1.3,16.0,2.5,6.9,0.0,127.7,0.5,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45007,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45008,8,84.4,166.3,1.97,338.9,6.4,6.2,326.2,346.5,4.3,2.2,2.8,3.4,2.2,296.4,17.1,10.6,0.0,0.0,5.5,2.2,11,0,0,0,0,0,0,51346.0,18.0,0.0,0.0
45009,9,2.3,4.4,1.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45013,13,0.0,0.0,0.0,215.7,3.6,3.5,208.7,215.8,2.4,1.2,1.5,1.9,197.0,3.7,2.1,5.9,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,104145.0,0.0,0.0,0.0
45014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45015,15,0.0,0.0,0.0,1029.4,19.6,18.4,991.4,1030.6,13.0,6.6,8.3,10.1,6.6,19.9,11.5,953.5,0.0,0.0,1.1,0.0,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45016,16,14.6,52.7,3.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.4,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
45017,17,24.2,44.7,1.84,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.6,0,0,0,0,0,0,0,51346.0,0.0,0.0,0.0
