;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
19001,1,1.0,2.7,2.65,337.8,195.7,3.7,138.4,341.4,5.6,190.1,1.2,2.5,3.6,8.3,4.8,121.7,0.0,0.0,3.5,0.1,23,159,260,0,0,0,584,80838.0,0.0,0.0,0.0
19002,2,2.0,4.1,2.0,31.4,30.0,0.1,1.3,31.8,0.2,29.8,0.0,0.1,0.1,0.3,0.2,0.6,0.0,0.0,0.2,0.2,5,37,0,0,0,0,64,62391.0,0.0,0.0,0.0
19003,3,109.1,219.6,2.01,36.4,0.1,0.0,36.4,50.6,0.0,0.0,0.0,0.0,10.7,0.0,10.4,15.3,0.0,0.0,3.4,10.7,13,2,0,0,0,0,0,80838.0,0.0,0.0,0.0
19004,4,93.7,222.9,2.38,111.6,2.8,21.2,87.5,123.7,0.8,2.0,0.2,21.0,11.3,1.2,11.1,63.8,0.0,0.0,2.9,9.2,4,2,0,0,0,0,139,55012.0,0.0,0.0,0.0
19005,5,0.0,0.0,0.0,136.4,87.6,1.3,47.4,137.3,2.0,85.7,0.4,0.9,1.3,2.9,1.7,41.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0,292,62391.0,0.0,0.0,0.0
19006,6,0.0,0.0,0.0,38.3,0.3,10.6,27.3,38.4,0.1,0.2,0.0,10.6,11.1,0.1,0.1,16.0,0.0,0.0,0.1,0.0,1,0,0,0,0,0,0,80838.0,0.0,0.0,0.0
19007,7,314.0,697.2,2.22,41.3,10.1,11.5,19.7,73.1,0.5,9.6,0.1,11.3,0.4,0.8,0.5,18.1,0.0,0.0,1.0,30.9,5,0,0,0,0,0,0,80838.0,0.0,0.0,0.0
19008,8,114.6,218.4,1.9,86.0,4.0,0.8,81.2,99.2,1.2,2.8,0.3,0.5,0.8,1.8,1.0,77.6,0.0,0.0,2.0,11.3,3,68,0,0,0,0,0,80838.0,0.0,0.0,0.0
19009,9,128.3,364.0,2.84,159.0,0.2,0.0,158.7,174.1,0.1,0.1,0.0,0.0,0.0,130.1,11.5,17.0,0.0,0.0,2.5,12.6,9,0,0,0,0,0,0,55012.0,682.0,0.0,0.0
19010,10,175.1,360.3,2.06,128.5,37.1,0.1,91.2,147.7,28.7,8.4,0.0,0.1,0.1,0.3,10.9,79.8,0.0,0.0,2.0,17.2,16,0,0,0,0,0,3,55012.0,0.0,0.0,0.0
19011,11,20.1,54.5,2.72,101.9,43.9,0.9,57.1,105.4,40.7,3.2,0.3,0.6,0.9,2.0,1.1,53.1,0.0,0.0,1.5,2.0,0,0,0,0,0,0,0,55012.0,0.0,0.0,0.0
19012,12,20.7,24.8,1.2,231.1,84.6,33.9,112.5,233.3,0.1,84.5,0.0,33.9,0.1,0.2,11.5,100.8,0.0,0.0,0.1,2.0,2,10,0,0,0,0,10,55012.0,0.0,0.0,0.0
19013,13,3.0,12.0,4.02,718.7,509.9,36.9,171.8,719.3,152.9,357.1,0.1,36.9,13.0,18.0,12.7,128.2,0.0,0.0,0.3,0.3,2,0,0,0,0,0,205,32500.0,0.0,0.0,0.0
19014,14,64.1,126.8,1.98,180.8,127.3,0.5,53.1,189.6,44.0,83.3,0.2,0.3,13.2,1.1,0.6,38.2,0.0,0.0,2.4,6.3,7,0,0,0,0,0,268,62391.0,0.0,0.0,0.0
19015,15,38.6,61.5,1.59,870.2,268.5,47.8,553.9,875.2,63.9,204.6,0.2,47.5,49.9,371.5,24.6,107.8,0.0,0.0,1.2,3.8,3,22,0,0,0,0,142,34046.0,0.0,0.0,0.0
19016,16,61.0,146.0,2.39,206.0,8.9,0.1,197.1,213.8,0.1,8.7,0.0,0.1,11.8,128.6,22.8,33.8,0.0,0.0,1.8,6.0,7,6,0,0,0,0,6,62391.0,0.0,0.0,0.0
19017,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,62391.0,0.0,0.0,0.0
19018,18,9.1,30.5,3.34,58.6,0.2,0.0,58.4,60.2,0.1,0.1,0.0,0.0,0.0,0.1,0.0,58.3,0.0,0.0,0.7,0.9,2,0,0,0,0,0,0,64528.0,0.0,0.0,0.0
19019,19,28.1,62.6,2.22,70.4,0.1,13.6,56.8,119.4,0.0,0.1,13.6,0.0,10.9,14.9,0.0,31.0,0.0,0.0,46.2,2.8,1,0,0,0,0,0,0,59091.0,0.0,0.0,0.0
19020,20,74.1,146.5,1.98,585.5,149.6,11.3,424.6,593.6,0.4,149.2,0.1,11.2,0.2,16.3,390.7,17.4,0.0,0.0,0.9,7.3,11,35,0,0,0,0,181,55012.0,0.0,0.0,0.0
19021,21,7.1,12.2,1.72,412.0,341.6,2.1,68.2,414.9,137.2,204.4,0.7,1.4,2.1,22.7,15.4,28.0,0.0,0.0,2.2,0.7,3,12,0,0,0,0,255,32500.0,0.0,0.0,0.0
19022,22,45.0,82.3,1.83,211.0,127.6,0.1,83.3,215.6,21.2,106.4,0.0,0.0,12.4,0.1,0.1,70.7,0.0,0.0,0.2,4.4,4,0,0,0,0,0,146,32500.0,0.0,0.0,0.0
19023,23,42.5,147.1,3.46,575.0,233.9,47.4,293.7,581.6,189.0,44.9,0.1,47.3,24.9,185.5,12.2,71.1,0.0,0.0,2.4,4.2,1,16,50,0,0,0,95,32500.0,71.0,220.0,469.0
19024,24,97.1,195.0,2.01,81.7,9.0,0.1,72.5,150.7,0.2,8.8,0.0,0.1,11.8,32.1,11.4,17.2,0.0,13.1,46.3,9.6,2,10,0,0,0,0,35,32500.0,0.0,0.0,0.0
19025,25,113.8,173.7,1.53,56.4,0.2,0.0,56.2,70.5,0.1,0.1,0.0,0.0,0.0,0.1,40.9,15.2,0.0,0.0,2.8,11.2,30,0,0,0,0,0,0,62086.0,0.0,0.0,0.0
19026,26,153.6,265.4,1.73,90.7,10.0,21.3,59.3,108.0,9.6,0.4,0.0,21.3,11.2,0.3,0.1,47.7,0.0,0.0,2.2,15.1,8,0,0,0,0,0,0,32500.0,0.0,0.0,0.0
19027,27,110.9,308.1,2.78,15.6,0.3,0.1,15.2,27.9,0.1,0.2,0.0,0.0,0.1,0.1,0.1,14.9,0.0,0.0,1.4,10.9,8,0,0,0,0,0,0,62391.0,0.0,0.0,0.0
19028,28,0.0,0.0,0.0,24.4,21.5,0.3,2.6,24.6,0.4,21.1,0.1,0.2,0.3,0.7,0.4,1.3,0.0,0.0,0.2,0.0,0,0,0,0,0,0,34,62391.0,0.0,0.0,0.0
19029,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,62391.0,0.0,0.0,0.0
19030,30,310.9,731.3,2.35,529.6,301.1,1.0,227.6,568.7,88.3,212.8,0.3,0.6,26.4,141.5,1.2,58.5,0.0,0.0,8.4,30.6,19,51,0,0,0,0,92,59091.0,0.0,0.0,0.0
19031,31,0.0,0.0,0.0,172.7,145.4,0.9,26.4,173.5,67.8,77.6,0.3,0.6,0.9,2.0,1.1,22.4,0.0,0.0,0.8,0.0,0,0,0,0,0,0,225,59091.0,0.0,0.0,0.0
19032,32,77.7,174.5,2.25,270.7,26.5,46.6,197.5,295.1,9.8,16.7,14.1,32.5,11.4,62.1,11.1,112.9,0.0,13.1,3.6,7.7,13,0,0,0,0,0,71,59091.0,0.0,0.0,0.0
19033,33,106.8,234.0,2.19,41.0,0.5,11.5,29.0,55.8,0.2,0.4,0.0,11.4,12.0,16.5,0.1,0.4,0.0,0.0,4.3,10.5,10,8,0,0,0,0,0,32500.0,0.0,0.0,0.0
19034,34,175.8,441.3,2.51,26.1,0.0,0.0,26.0,44.7,0.0,0.0,0.0,0.0,10.7,0.0,0.0,15.3,0.0,0.0,1.3,17.3,4,1,0,0,0,0,0,32500.0,0.0,0.0,0.0
19035,35,44.4,83.7,1.89,32.3,1.4,0.3,30.6,92.3,0.4,1.0,0.1,0.2,12.1,16.8,0.4,1.2,0.0,0.0,55.7,4.4,3,0,0,0,0,0,0,63825.0,0.0,0.0,0.0
19036,36,200.2,572.2,2.86,41.2,10.0,0.3,30.9,72.6,0.5,9.5,0.1,0.2,11.8,0.8,0.5,17.8,0.0,0.0,11.7,19.7,11,0,0,0,0,0,124,59091.0,0.0,0.0,0.0
19037,37,81.3,176.6,2.17,186.6,55.3,15.2,116.2,250.9,11.1,44.2,14.6,0.6,0.8,17.6,12.2,85.5,0.0,0.0,56.2,8.0,11,2,0,0,0,0,120,61411.0,0.0,0.0,0.0
19038,38,0.0,0.0,0.0,265.3,68.0,1.8,195.5,267.0,2.7,65.3,0.6,1.2,131.1,4.0,2.3,58.0,0.0,0.0,1.7,0.0,0,0,0,0,0,0,188,79393.0,0.0,0.0,0.0
19039,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80838.0,0.0,0.0,0.0
19040,40,144.6,173.5,1.2,68.0,8.4,0.1,59.5,137.7,0.1,8.3,0.0,0.0,11.4,15.6,0.1,32.4,0.0,0.0,55.5,14.2,31,0,0,0,0,0,0,80556.0,0.0,0.0,0.0
19041,41,103.5,225.5,2.18,153.6,1.5,33.7,118.4,228.8,0.4,1.0,13.3,20.5,10.9,0.6,0.4,106.5,0.0,0.0,64.9,10.2,2,0,0,0,0,0,0,120114.0,0.0,0.0,0.0
19042,42,74.1,172.0,2.32,12.2,10.5,0.2,1.6,20.4,0.3,10.2,0.1,0.1,0.2,0.4,0.2,0.8,0.0,0.0,0.9,7.3,5,0,0,0,0,0,0,80556.0,0.0,0.0,0.0
19043,43,112.7,234.2,2.08,12.1,0.2,0.0,11.8,27.2,0.1,0.2,0.0,0.0,11.5,0.1,0.1,0.2,0.0,0.0,4.0,11.1,9,2,0,0,0,0,0,80556.0,0.0,0.0,0.0
19044,44,155.8,401.5,2.58,123.2,11.2,10.7,101.3,212.8,9.8,1.4,0.1,10.6,11.2,0.9,10.9,78.4,0.0,0.0,74.3,15.3,9,2,0,0,0,0,0,120114.0,0.0,0.0,0.0
19045,45,112.9,171.9,1.52,48.6,0.3,10.6,37.7,61.1,0.1,0.2,0.0,10.5,11.0,0.1,10.7,15.9,0.0,0.0,1.4,11.1,16,0,0,0,0,0,0,80556.0,0.0,0.0,0.0
19046,46,151.2,181.5,1.2,36.9,8.5,0.1,28.3,54.8,0.1,8.4,0.0,0.0,11.5,0.2,0.1,16.5,0.0,0.0,3.0,14.9,34,0,0,0,0,0,5,80556.0,0.0,0.0,0.0
19047,47,44.7,90.0,2.01,53.3,0.5,10.4,42.4,60.4,0.1,0.3,0.0,10.4,10.9,0.2,0.1,31.2,0.0,0.0,2.6,4.4,22,69,0,0,0,0,0,80556.0,0.0,0.0,0.0
19048,48,144.8,299.8,2.07,184.6,17.2,34.1,133.3,206.2,9.3,8.0,13.4,20.6,0.1,0.2,10.5,122.6,0.0,0.0,7.4,14.3,14,75,1,0,0,0,33,79393.0,0.0,0.0,0.0
19049,49,66.3,113.9,1.72,150.3,35.4,84.6,30.2,161.4,10.1,25.3,84.4,0.2,11.6,0.7,0.4,17.4,0.0,0.0,4.6,6.5,2,48,0,0,0,0,128,120114.0,0.0,0.0,0.0
19050,50,107.9,212.0,1.96,136.4,92.1,1.4,42.9,164.4,23.7,68.4,0.5,1.0,1.4,3.2,14.0,24.2,0.0,13.1,4.2,10.6,21,40,195,0,0,0,51,120114.0,0.0,0.0,0.0
19051,51,38.8,213.2,5.5,13.9,0.8,0.2,12.9,20.3,0.2,0.6,0.1,0.1,11.6,0.4,0.2,0.7,0.0,0.0,2.6,3.8,6,0,0,0,0,0,0,80556.0,0.0,0.0,0.0
19052,52,30.6,69.2,2.26,16.3,0.5,0.1,15.7,21.4,0.2,0.4,0.0,0.1,0.1,0.2,0.1,15.2,0.0,0.0,2.1,3.0,5,11,0,0,0,0,0,80556.0,0.0,0.0,0.0
19053,53,97.2,171.4,1.76,38.5,0.7,0.1,37.7,53.1,0.2,0.5,0.0,0.1,10.9,0.3,10.6,15.9,0.0,0.0,5.0,9.6,20,0,0,0,0,0,0,80556.0,0.0,0.0,0.0
19054,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,80556.0,0.0,0.0,0.0
