;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
31001,1,62.5,102.4,1.64,24.2,6.0,6.4,11.7,27.9,6.0,0.0,0.0,6.4,0.0,11.6,0.0,0.0,0.0,0.0,1.5,2.3,22,0,0,0,0,0,15,28250.0,24.0,0.0,0.0
31002,2,19.3,40.0,2.07,13.6,7.2,6.4,0.1,15.6,0.0,7.2,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,5,0,0,0,0,0,7,28250.0,0.0,0.0,0.0
31003,3,30.0,101.7,3.39,61.4,0.0,4.4,57.0,62.7,0.0,0.0,0.0,4.4,0.0,0.0,42.1,14.9,0.0,0.0,0.2,1.1,7,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31004,4,55.3,114.1,2.06,36.2,13.7,0.0,22.5,39.0,6.2,7.5,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.8,2.0,26,0,0,0,0,0,20,28250.0,0.0,0.0,0.0
31005,5,39.8,60.5,1.52,20.1,7.7,0.0,12.4,24.0,0.0,7.7,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,2.4,1.5,44,0,35,0,0,0,14,28250.0,0.0,0.0,0.0
31006,6,20.3,39.6,1.95,0.0,0.0,0.0,0.0,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.9,0.7,15,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31007,7,2.6,7.1,2.73,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31008,8,15.2,62.7,4.13,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31009,9,2.9,7.9,2.72,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31011,11,6.8,9.6,1.41,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31012,12,1.5,3.5,2.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31014,14,1.5,3.5,2.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
