;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
31001,1,72.1,108.0,1.5,26.0,7.5,5.9,12.6,29.9,7.3,0.2,0.3,5.6,0.1,10.5,1.4,0.6,0.0,0.0,1.3,2.7,22,0,0,0,0,0,15,28250.0,24.0,0.0,0.0
31002,2,28.8,55.9,1.94,14.5,7.4,5.8,1.3,17.0,0.1,7.4,0.2,5.6,0.1,0.2,0.7,0.3,0.0,0.0,1.4,1.1,5,0,0,0,0,0,7,28250.0,0.0,0.0,0.0
31003,3,31.1,102.3,3.29,60.6,0.0,1.7,58.9,62.0,0.0,0.0,0.0,1.7,0.0,0.0,50.4,8.5,0.0,0.0,0.2,1.2,7,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31004,4,60.2,116.3,1.93,36.5,12.5,0.1,23.9,39.4,6.3,6.3,0.1,0.0,0.0,0.1,0.5,23.2,0.0,0.0,0.7,2.2,26,0,0,0,0,0,20,28250.0,0.0,0.0,0.0
31005,5,55.4,76.3,1.38,21.7,8.0,0.4,13.3,25.9,0.1,7.9,0.3,0.1,0.1,11.3,1.4,0.6,0.0,0.0,2.2,2.1,44,0,35,0,0,0,14,28250.0,0.0,0.0,0.0
31006,6,25.7,46.7,1.82,0.0,0.0,0.0,0.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,0.7,1.0,15,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31007,7,4.7,12.1,2.61,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31008,8,20.5,82.7,4.03,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31009,9,3.4,8.8,2.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31011,11,7.7,9.8,1.27,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31012,12,1.7,3.9,2.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31014,14,1.7,3.9,2.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31015,15,3.5,8.0,2.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31016,16,6.8,14.5,2.13,30.8,6.4,0.2,24.3,58.2,0.1,6.3,0.1,0.1,0.0,0.2,0.6,23.5,0.0,27.0,0.2,0.3,6,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31017,17,2.6,4.3,1.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31018,18,0.0,0.0,0.0,62.3,0.3,0.4,61.6,62.4,0.1,0.2,0.3,0.1,0.1,59.4,1.5,0.6,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,61250.0,144.0,86.0,72.0
