;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
31001,1,59.4,97.8,1.65,24.0,5.7,6.3,12.0,27.9,5.7,0.0,0.0,6.3,0.0,12.0,0.0,0.0,0.0,0.0,1.6,2.3,22,0,0,0,0,0,15,28250.0,24.0,0.0,0.0
31002,2,16.8,34.8,2.08,13.5,7.6,6.0,0.0,15.3,0.0,7.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,5,0,0,0,0,0,7,28250.0,0.0,0.0,0.0
31003,3,29.6,100.2,3.39,61.4,0.0,4.5,56.9,62.8,0.0,0.0,0.0,4.5,0.0,0.0,40.4,16.4,0.0,0.0,0.3,1.1,7,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31004,4,53.6,111.0,2.07,36.1,13.6,0.0,22.5,39.0,5.7,7.9,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.8,2.1,26,0,0,0,0,0,20,28250.0,0.0,0.0,0.0
31005,5,35.1,53.7,1.53,20.0,8.0,0.0,12.1,23.5,0.0,8.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,2.1,1.4,44,0,35,0,0,0,14,28250.0,0.0,0.0,0.0
31006,6,18.6,36.4,1.96,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.9,0.7,15,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31007,7,2.1,5.8,2.73,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31008,8,13.6,56.0,4.12,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31009,9,2.7,7.5,2.72,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31011,11,6.5,9.3,1.42,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,3,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31012,12,1.4,3.3,2.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31014,14,1.4,3.3,2.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31015,15,3.4,8.1,2.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31016,16,5.5,12.4,2.26,30.2,7.9,0.0,22.4,53.6,0.0,7.9,0.0,0.0,0.0,0.0,0.0,22.4,0.0,23.0,0.2,0.2,6,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31017,17,2.4,4.3,1.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31018,18,0.0,0.0,0.0,61.1,0.0,0.0,61.1,61.1,0.0,0.0,0.0,0.0,0.0,61.1,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,61250.0,144.0,86.0,72.0
