;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
31001,1,45.3,75.1,1.66,24.3,6.0,5.9,12.4,27.8,6.0,0.0,0.0,5.9,0.0,12.4,0.0,0.0,0.0,0.0,1.4,2.2,22,0,0,0,0,0,15,28250.0,24.0,0.0,0.0
31002,2,9.3,19.3,2.08,13.7,7.8,5.9,0.0,14.4,0.0,7.8,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,5,0,0,0,0,0,7,28250.0,0.0,0.0,0.0
31003,3,26.8,89.9,3.36,62.4,0.0,5.9,56.6,64.6,0.0,0.0,0.0,5.9,0.0,0.0,33.8,22.8,0.0,0.0,0.9,1.3,7,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31004,4,45.3,93.8,2.07,36.7,13.8,0.0,22.8,40.2,6.0,7.8,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,1.4,2.2,26,0,0,0,0,0,20,28250.0,0.0,0.0,0.0
31005,5,20.6,31.8,1.54,20.2,7.8,0.0,12.4,21.9,0.0,7.8,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.6,1.0,44,0,35,0,0,0,14,28250.0,0.0,0.0,0.0
31006,6,12.4,24.2,1.96,0.0,0.0,0.0,0.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,0.0,0.4,0.6,15,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31007,7,1.0,2.8,2.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31008,8,8.2,33.5,4.07,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31009,9,2.1,5.6,2.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31011,11,5.2,7.4,1.44,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31012,12,1.0,2.5,2.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31014,14,1.0,2.5,2.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31015,15,3.1,7.4,2.41,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31016,16,4.1,9.3,2.26,30.7,7.8,0.0,22.8,56.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,22.8,0.0,25.0,0.2,0.2,6,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31017,17,2.1,3.7,1.81,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31018,18,0.0,0.0,0.0,62.0,0.0,0.0,62.0,62.1,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,61250.0,144.0,86.0,72.0
