;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
31001,1,63.7,103.9,1.63,24.0,6.3,6.3,11.4,27.9,6.3,0.0,0.0,6.3,0.0,11.4,0.0,0.0,0.0,0.0,1.5,2.4,22,0,0,0,0,0,15,28250.0,24.0,0.0,0.0
31002,2,20.3,42.1,2.07,13.6,7.2,6.3,0.0,15.7,0.0,7.2,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,5,0,0,0,0,0,7,28250.0,0.0,0.0,0.0
31003,3,30.1,102.1,3.39,61.2,0.0,3.8,57.4,62.5,0.0,0.0,0.0,3.8,0.0,0.0,43.4,14.0,0.0,0.0,0.2,1.1,7,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31004,4,55.9,115.2,2.06,36.0,13.3,0.0,22.8,39.0,6.2,7.1,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.9,2.1,26,0,0,0,0,0,20,28250.0,0.0,0.0,0.0
31005,5,41.5,62.7,1.51,20.1,7.8,0.0,12.3,23.8,0.0,7.8,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,2.2,1.5,44,0,35,0,0,0,14,28250.0,0.0,0.0,0.0
31006,6,20.9,40.6,1.94,0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,0.8,0.8,15,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31007,7,2.8,7.6,2.72,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31008,8,15.8,65.0,4.13,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31009,9,3.0,8.0,2.71,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31011,11,6.9,9.7,1.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31012,12,1.5,3.6,2.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31014,14,1.5,3.6,2.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31015,15,3.4,8.2,2.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
