;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
31001,1,70.8,108.1,1.53,25.5,7.4,5.9,12.2,29.4,7.3,0.1,0.2,5.7,0.1,10.6,1.0,0.5,0.0,0.0,1.4,2.5,22,0,0,0,0,0,15,28250.0,24.0,0.0,0.0
31002,2,27.2,53.7,1.97,14.3,7.4,5.9,1.0,16.6,0.1,7.3,0.1,5.8,0.0,0.2,0.5,0.2,0.0,0.0,1.3,1.0,5,0,0,0,0,0,7,28250.0,0.0,0.0,0.0
31003,3,31.0,102.4,3.31,60.6,0.0,1.8,58.7,61.8,0.0,0.0,0.0,1.8,0.0,0.0,50.0,8.7,0.0,0.0,0.2,1.1,7,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31004,4,59.5,116.6,1.96,36.3,12.5,0.1,23.7,39.1,6.3,6.3,0.1,0.0,0.0,0.1,0.3,23.2,0.0,0.0,0.6,2.1,26,0,0,0,0,0,20,28250.0,0.0,0.0,0.0
31005,5,53.1,74.7,1.41,21.3,8.0,0.3,13.0,25.6,0.1,7.9,0.2,0.1,0.1,11.5,1.0,0.4,0.0,0.0,2.3,1.9,44,0,35,0,0,0,14,28250.0,0.0,0.0,0.0
31006,6,24.9,45.9,1.84,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3,0.0,0.8,0.9,15,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31007,7,4.3,11.2,2.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31008,8,19.7,79.9,4.05,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31009,9,3.3,8.7,2.62,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31011,11,7.6,9.8,1.29,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31012,12,1.7,3.9,2.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31014,14,1.7,3.9,2.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31015,15,3.5,8.0,2.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31016,16,6.7,14.4,2.16,30.6,6.4,0.1,24.1,58.0,0.0,6.4,0.1,0.0,0.0,0.1,0.4,23.6,0.0,27.0,0.1,0.2,6,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
