;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
31001,1,76.1,108.0,1.42,27.1,7.4,5.4,14.3,31.0,7.2,0.2,0.4,5.0,0.2,10.3,2.9,0.8,0.0,0.0,1.1,2.8,22,0,0,0,0,0,15,28250.0,24.0,0.0,0.0
31002,2,33.4,62.3,1.87,15.1,6.9,5.6,2.6,17.9,0.1,6.8,0.2,5.4,0.1,0.3,1.7,0.5,0.0,0.0,1.5,1.2,5,0,0,0,0,0,7,28250.0,0.0,0.0,0.0
31003,3,31.6,101.7,3.22,60.7,0.0,1.3,59.4,62.1,0.0,0.0,0.0,1.3,0.0,0.0,52.9,6.5,0.0,0.0,0.2,1.2,7,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31004,4,62.3,115.5,1.86,37.0,12.5,0.2,24.3,39.9,6.6,5.9,0.2,0.1,0.1,0.2,1.1,22.8,0.0,0.0,0.6,2.3,26,0,0,0,0,0,20,28250.0,0.0,0.0,0.0
31005,5,62.6,81.2,1.3,22.8,7.1,0.6,15.1,27.3,0.2,6.9,0.4,0.2,0.2,11.2,2.9,0.8,0.0,0.0,2.2,2.3,44,0,35,0,0,0,14,28250.0,0.0,0.0,0.0
31006,6,28.0,48.8,1.74,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.7,1.0,15,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31007,7,5.9,15.0,2.54,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31008,8,23.0,91.2,3.97,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31009,9,3.6,9.1,2.53,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31011,11,8.1,9.7,1.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31012,12,1.8,4.0,2.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31014,14,1.8,4.0,2.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
