;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
31001,1,70.0,107.9,1.54,25.5,7.4,6.3,11.9,29.5,7.3,0.1,0.2,6.0,0.1,10.3,1.0,0.5,0.0,0.0,1.4,2.5,22,0,0,0,0,0,15,28250.0,24.0,0.0,0.0
31002,2,26.5,52.6,1.98,14.3,7.3,6.1,0.9,16.6,0.1,7.2,0.1,6.0,0.0,0.2,0.5,0.2,0.0,0.0,1.3,1.0,5,0,0,0,0,0,7,28250.0,0.0,0.0,0.0
31003,3,30.9,102.5,3.32,60.6,0.0,2.0,58.6,61.9,0.0,0.0,0.0,2.0,0.0,0.0,49.6,9.0,0.0,0.0,0.2,1.1,7,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31004,4,59.2,116.7,1.97,36.3,12.5,0.1,23.7,39.1,6.2,6.2,0.1,0.0,0.0,0.1,0.3,23.3,0.0,0.0,0.6,2.2,26,0,0,0,0,0,20,28250.0,0.0,0.0,0.0
31005,5,51.9,73.6,1.42,21.3,8.2,0.3,12.9,25.6,0.1,8.1,0.2,0.1,0.1,11.4,1.0,0.4,0.0,0.0,2.4,1.9,44,0,35,0,0,0,14,28250.0,0.0,0.0,0.0
31006,6,24.5,45.5,1.86,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.8,0.9,15,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31007,7,4.1,10.8,2.64,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31008,8,19.3,78.5,4.06,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31009,9,3.3,8.7,2.64,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31011,11,7.5,9.9,1.31,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,3,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31012,12,1.6,3.8,2.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31014,14,1.6,3.8,2.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31015,15,3.5,8.1,2.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31016,16,6.6,14.3,2.17,30.6,6.4,0.1,24.1,58.0,0.0,6.3,0.1,0.0,0.0,0.1,0.4,23.6,0.0,27.0,0.2,0.2,6,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31017,17,2.5,4.3,1.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0,0,0,0,0,28250.0,0.0,0.0,0.0
31018,18,0.0,0.0,0.0,61.9,0.2,0.3,61.3,61.9,0.1,0.1,0.2,0.1,0.1,59.8,1.0,0.4,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,61250.0,144.0,86.0,72.0
