;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
7001,1,167.1,386.2,2.31,149.8,0.1,52.0,97.8,172.0,0.1,0.0,17.9,34.0,16.3,57.9,0.1,23.5,0.0,0.0,8.4,13.8,0,0,0,0,0,0,0,51588.0,261.0,0.0,0.0
7002,2,62.7,137.5,2.19,39.8,10.6,5.0,24.1,50.8,10.5,0.1,0.3,4.7,0.1,0.6,0.3,23.1,0.0,0.0,5.8,5.2,0,0,0,0,0,0,0,51588.0,0.0,0.0,0.0
7003,3,214.0,495.8,2.32,63.1,16.9,0.5,45.7,82.3,9.7,7.2,0.3,0.1,14.4,0.7,9.2,21.4,0.0,0.0,1.5,17.7,0,0,0,0,0,0,0,51665.0,0.0,0.0,0.0
7004,4,150.9,337.9,2.24,21.3,6.3,13.9,1.0,39.7,0.1,6.2,13.9,0.1,0.1,0.3,0.2,0.4,0.0,0.0,6.0,12.5,0,0,0,0,0,0,0,63737.0,0.0,0.0,0.0
7005,5,72.4,149.3,2.06,97.9,18.2,0.5,79.2,105.0,18.0,0.2,0.3,0.1,0.2,0.8,0.4,77.9,0.0,0.0,1.1,6.0,0,0,0,0,0,0,0,66063.0,0.0,0.0,0.0
7006,6,114.0,330.7,2.9,119.2,16.5,34.8,67.9,135.1,9.5,7.0,30.5,4.3,0.3,37.5,9.1,21.1,0.0,0.0,6.5,9.4,0,0,0,0,0,0,0,51588.0,0.0,199.0,0.0
7007,7,151.3,312.0,2.06,338.9,43.0,47.2,248.7,354.7,12.7,30.3,19.6,27.6,16.2,33.1,21.9,177.4,0.0,0.0,3.4,12.5,0,0,0,0,0,0,0,65989.0,0.0,0.0,0.0
7008,8,123.7,300.7,2.43,22.7,0.6,0.7,21.4,45.7,0.4,0.2,0.5,0.2,0.2,1.0,0.5,19.7,0.0,0.0,12.8,10.2,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7010,10,50.5,118.4,2.35,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.2,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7011,11,17.1,41.2,2.41,326.4,18.4,215.3,92.6,332.8,12.5,6.0,15.9,199.4,6.5,30.2,16.6,39.3,0.0,0.0,5.0,1.4,0,0,0,0,0,0,0,66063.0,0.0,0.0,0.0
7012,12,66.8,162.1,2.43,45.9,31.9,0.8,13.2,53.6,31.7,0.2,0.6,0.2,0.2,1.2,10.4,1.4,0.0,0.0,2.2,5.5,0,0,0,0,0,0,0,54344.0,0.0,0.0,0.0
7013,13,311.1,859.6,2.76,29.2,1.5,1.6,26.1,67.5,1.0,0.5,1.2,0.4,0.5,2.4,1.3,21.9,0.0,0.0,12.6,25.7,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7014,14,8.4,22.8,2.7,106.2,0.7,14.2,91.3,108.2,0.5,0.2,14.0,0.2,0.2,1.1,0.6,89.4,0.0,0.0,1.3,0.7,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7015,15,43.5,82.8,1.9,19.9,0.2,0.3,19.4,24.1,0.2,0.1,0.2,0.1,0.1,0.4,0.2,18.8,0.0,0.0,0.6,3.6,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7016,16,38.9,124.1,3.19,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.2,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7017,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7019,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7020,20,175.1,461.4,2.64,55.0,2.1,2.3,50.6,207.9,1.4,0.7,1.7,0.6,14.0,3.4,10.0,23.3,136.0,0.0,2.4,14.5,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7021,21,116.4,198.1,1.7,19.9,0.2,0.3,19.4,31.8,0.2,0.1,0.2,0.1,0.1,0.4,0.2,18.8,0.0,0.0,2.3,9.6,0,0,0,0,0,0,0,62706.0,0.0,0.0,0.0
7022,22,124.9,290.6,2.33,16.6,1.1,1.3,14.2,27.7,0.8,0.4,0.9,0.3,0.4,1.8,9.6,2.3,0.0,0.0,0.8,10.3,0,0,0,0,0,0,0,57161.0,0.0,0.0,0.0
7023,23,228.0,602.4,2.64,28.7,0.5,0.6,27.7,59.1,0.3,0.2,0.4,0.1,0.2,26.0,0.4,1.0,0.0,0.0,11.6,18.8,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7024,24,89.1,221.8,2.49,202.3,1.9,6.2,194.3,211.1,1.2,0.6,1.4,4.8,0.6,168.2,1.5,24.1,0.0,0.0,1.4,7.4,0,0,0,0,0,0,0,37835.0,31.0,3.0,1021.0
7025,25,174.6,565.9,3.24,12.3,0.5,0.6,11.2,39.4,0.4,0.2,0.4,0.1,0.2,0.9,9.1,1.1,0.0,0.0,12.7,14.4,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7026,26,338.7,957.6,2.83,89.0,0.6,4.9,83.6,148.7,0.4,0.2,0.4,4.5,0.2,52.2,9.4,21.8,0.0,14.7,17.1,28.0,0,0,0,0,0,0,0,89053.0,374.0,0.0,0.0
7027,27,225.5,470.3,2.09,319.3,22.1,41.0,256.2,339.6,21.3,0.8,18.1,22.9,0.8,135.8,93.7,25.9,0.0,0.0,1.7,18.6,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7028,28,9.0,21.3,2.38,112.0,4.3,4.8,102.9,114.3,2.9,1.4,3.6,1.2,1.5,68.7,3.8,28.9,0.0,0.0,1.5,0.7,0,0,0,0,0,0,0,80417.0,0.0,616.0,0.0
7029,29,203.2,452.6,2.23,143.0,17.2,1.7,124.1,162.6,10.0,7.2,1.2,0.5,14.1,2.5,26.4,81.0,0.0,0.0,2.9,16.8,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7030,30,0.0,0.0,0.0,327.1,4.6,4.9,317.6,327.7,3.1,1.5,3.6,1.3,1.5,152.2,37.5,126.4,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7031,31,0.0,0.0,0.0,372.5,4.8,5.1,362.7,373.0,3.2,1.6,3.7,1.4,1.6,347.7,4.0,9.3,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,37835.0,0.0,0.0,0.0
7032,32,121.7,298.1,2.45,36.9,0.4,5.2,31.3,47.5,0.3,0.1,0.3,4.8,0.1,0.7,29.6,0.8,0.0,0.0,0.6,10.0,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7033,33,131.9,276.4,2.1,33.7,0.4,0.4,32.9,45.6,0.3,0.1,0.3,0.1,12.9,0.6,0.3,19.1,0.0,0.0,1.0,10.9,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7034,34,162.3,378.2,2.33,246.2,2.9,7.2,236.2,407.6,1.9,1.0,2.2,5.0,14.9,153.1,2.4,65.7,136.0,0.0,12.0,13.4,0,0,0,0,0,0,0,38513.0,156.0,91.0,102.0
7035,35,210.8,485.7,2.3,553.8,224.9,12.0,316.9,594.2,155.2,69.7,8.9,3.2,3.8,17.7,101.6,193.8,0.0,0.0,23.0,17.4,0,0,0,0,0,0,135,89053.0,0.0,0.0,0.0
7036,36,63.7,144.8,2.27,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,5.3,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7037,37,3.7,11.3,3.05,131.2,50.9,16.3,64.0,132.1,34.0,16.9,0.9,15.4,17.2,2.0,42.4,2.4,0.0,0.0,0.6,0.3,0,0,0,0,0,0,82,58542.0,0.0,0.0,0.0
7038,38,136.4,205.9,1.51,774.4,207.6,20.1,546.8,789.2,145.2,62.4,11.6,8.5,34.3,257.3,57.7,197.5,0.0,0.0,3.5,11.3,0,0,0,0,0,0,94,31205.0,0.0,0.0,0.0
7039,39,60.2,177.1,2.94,118.1,12.3,7.3,98.6,130.4,11.4,0.9,2.1,5.1,0.9,69.1,2.3,26.3,0.0,0.0,7.3,5.0,0,0,0,0,0,0,0,31205.0,363.0,0.0,0.0
7040,40,114.3,262.1,2.29,41.2,2.2,6.9,32.1,52.2,1.5,0.7,1.8,5.0,0.8,3.6,1.9,25.8,0.0,0.0,1.5,9.4,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7041,41,19.2,39.0,2.04,328.7,79.1,37.8,211.7,331.2,24.7,54.4,22.3,15.6,2.4,105.3,24.7,79.3,0.0,0.0,1.0,1.6,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7042,42,23.4,67.1,2.87,472.7,38.3,27.9,406.4,476.0,35.1,3.2,7.9,20.0,32.2,156.4,115.1,102.6,0.0,0.0,1.4,1.9,0,0,0,0,0,0,0,44815.0,0.0,0.0,0.0
7043,43,50.9,142.4,2.8,90.7,1.1,5.5,84.1,96.4,0.7,0.4,0.8,4.7,0.4,80.8,0.9,2.0,0.0,0.0,1.5,4.2,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7044,44,6.7,19.2,2.87,280.0,22.4,4.4,253.2,432.0,21.0,1.4,3.3,1.2,29.1,67.8,88.6,67.7,136.0,14.7,0.7,0.6,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7045,45,37.6,79.8,2.12,38.5,0.6,10.7,27.1,41.9,0.4,0.2,0.5,10.2,0.2,1.0,0.5,25.4,0.0,0.0,0.3,3.1,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7046,46,41.8,112.3,2.69,144.6,41.3,45.9,57.4,148.7,27.6,13.7,45.2,0.7,27.1,4.1,2.2,23.9,0.0,0.0,0.6,3.5,0,0,0,0,0,0,0,32185.0,0.0,0.0,0.0
7047,47,5.5,7.6,1.38,340.3,52.2,2.0,286.1,341.9,10.5,41.7,1.4,0.6,14.6,15.4,53.0,203.2,0.0,0.0,1.2,0.5,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7048,48,34.5,86.0,2.5,289.0,53.7,10.2,225.1,338.5,15.6,38.0,7.6,2.6,17.5,78.2,8.1,121.3,0.0,44.1,2.6,2.8,0,0,0,0,0,0,39,26856.0,0.0,0.0,0.0
7049,49,159.0,325.5,2.05,19.9,0.2,0.3,19.4,33.8,0.2,0.1,0.2,0.1,0.1,0.4,0.2,18.8,0.0,0.0,0.8,13.1,0,0,0,0,0,0,0,36526.0,0.0,0.0,0.0
7050,50,45.0,110.3,2.45,19.9,0.2,0.3,19.4,24.9,0.2,0.1,0.2,0.1,0.1,0.4,0.2,18.8,0.0,0.0,1.3,3.7,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7051,51,18.9,34.8,1.85,135.8,44.9,13.0,77.9,139.6,35.1,9.9,6.4,6.7,2.6,12.4,25.4,37.4,0.0,0.0,2.3,1.6,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7052,52,93.6,173.2,1.85,336.8,85.5,74.4,176.9,349.4,78.5,7.0,64.0,10.3,7.7,36.1,28.0,105.1,0.0,0.0,4.9,7.7,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7053,53,299.7,595.7,1.99,598.4,365.3,13.8,219.4,637.5,332.0,33.2,6.7,7.1,2.9,27.4,16.8,172.3,0.0,0.0,14.3,24.7,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7054,54,3.3,6.6,1.98,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7055,55,4.2,9.5,2.29,141.1,44.3,5.7,91.1,142.2,42.6,1.7,4.3,1.5,1.8,74.2,4.5,10.6,0.0,0.0,0.7,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7056,56,83.3,175.5,2.11,38.2,10.6,1.0,26.6,47.5,10.3,0.3,0.7,0.3,0.3,14.5,9.9,1.8,0.0,0.0,2.4,6.9,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7057,57,116.6,211.5,1.81,47.2,2.2,2.4,42.6,57.8,1.5,0.7,1.8,0.6,13.9,3.5,1.9,23.3,0.0,0.0,0.9,9.6,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7058,58,100.3,329.1,3.28,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,8.3,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7059,59,85.2,123.4,1.45,204.1,37.0,13.6,153.5,221.1,34.3,2.7,6.9,6.7,17.4,90.8,7.3,37.9,0.0,0.0,10.0,7.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7060,60,22.0,67.1,3.05,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7061,61,178.1,443.2,2.49,54.6,3.3,35.0,16.3,86.2,2.2,1.1,30.3,4.7,1.2,5.4,2.9,6.8,0.0,0.0,16.9,14.7,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7062,62,6.3,15.9,2.52,17.0,0.1,16.4,0.5,18.2,0.1,0.0,0.1,16.3,0.0,0.2,0.1,0.2,0.0,0.0,0.7,0.5,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7063,63,164.7,271.4,1.65,40.6,1.3,1.4,37.9,71.3,0.9,0.4,1.1,0.4,13.4,2.1,1.1,21.2,0.0,0.0,17.1,13.6,0,0,0,0,0,0,0,59110.0,0.0,0.0,0.0
7064,64,86.2,252.7,2.93,17.9,0.7,0.8,16.4,26.1,0.5,0.2,0.6,0.2,13.3,1.1,0.6,1.4,0.0,0.0,1.1,7.1,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7065,65,35.1,152.5,4.34,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.9,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7066,66,185.1,390.1,2.11,46.3,28.0,3.4,14.9,77.0,2.0,26.0,2.5,0.9,1.1,4.9,2.7,6.3,0.0,0.0,15.4,15.3,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7067,67,42.6,168.9,3.97,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.5,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7068,68,230.0,780.5,3.39,45.9,0.4,4.7,40.8,72.1,0.2,0.1,0.2,4.5,0.1,0.5,18.4,21.8,0.0,0.0,7.2,19.0,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7069,69,135.6,455.8,3.36,602.6,78.5,7.4,516.6,622.2,4.8,73.8,5.4,2.0,2.4,11.2,426.8,76.3,0.0,0.0,8.4,11.2,0,0,0,0,0,0,191,58542.0,0.0,0.0,0.0
7070,70,68.8,189.5,2.75,241.8,115.5,29.9,96.4,251.0,33.9,81.6,19.5,10.4,0.6,90.6,1.6,3.6,0.0,0.0,3.5,5.7,0,0,0,0,0,0,33,31205.0,0.0,0.0,0.0
7071,71,15.8,36.9,2.34,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7072,72,60.1,169.2,2.81,19.0,0.1,0.1,18.8,26.6,0.1,0.0,0.1,0.0,0.0,0.2,0.1,18.5,0.0,0.0,2.7,5.0,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7073,73,28.9,74.5,2.58,26.6,0.2,0.2,26.3,30.5,0.1,0.1,0.1,0.1,25.5,0.3,0.1,0.3,0.0,0.0,1.5,2.4,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7074,74,23.0,52.7,2.29,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7075,75,64.9,77.9,1.2,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.4,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7076,76,24.8,51.0,2.06,12.9,11.0,0.4,1.6,16.8,10.9,0.1,0.3,0.1,0.1,0.5,0.3,0.7,0.0,0.0,1.8,2.0,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7077,77,30.7,75.0,2.45,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7078,78,3.9,10.2,2.62,95.5,2.6,11.5,81.5,96.2,1.7,0.8,2.1,9.4,15.4,17.0,2.2,46.8,0.0,0.0,0.4,0.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7079,79,34.4,60.2,1.75,75.4,0.9,37.4,37.1,79.2,0.6,0.3,0.7,36.7,20.7,1.4,13.3,1.7,0.0,0.0,1.0,2.8,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7080,80,129.8,286.2,2.2,20.8,10.3,0.2,10.3,39.8,10.2,0.1,0.1,0.1,0.1,0.3,9.6,0.4,0.0,0.0,8.3,10.7,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7081,81,111.4,198.1,1.78,50.2,0.5,13.5,36.2,61.9,0.3,0.2,13.4,0.1,0.2,0.7,0.4,34.9,0.0,0.0,2.5,9.2,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7082,82,7.5,11.4,1.52,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7083,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7084,84,22.2,58.1,2.62,19.0,0.1,0.1,18.8,22.8,0.1,0.0,0.1,0.0,0.0,0.2,0.1,18.5,0.0,0.0,2.0,1.8,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7085,85,15.3,34.3,2.25,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,1.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7086,86,13.2,37.3,2.81,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7087,87,6.1,18.6,3.05,77.4,2.8,7.3,67.3,78.6,1.9,0.9,2.3,4.9,14.8,4.6,2.5,45.5,0.0,0.0,0.7,0.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7088,88,14.6,44.6,3.05,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.2,0,0,0,0,0,0,0,47662.0,0.0,0.0,0.0
7089,89,110.6,189.9,1.72,374.8,7.5,313.0,54.2,385.4,5.0,2.5,310.8,2.2,2.6,12.0,11.8,27.8,0.0,0.0,1.6,9.1,0,0,0,0,0,0,0,62881.0,0.0,0.0,0.0
7090,90,246.9,657.1,2.66,105.2,10.5,3.9,90.8,143.8,2.3,8.2,2.9,1.0,15.5,56.4,11.9,7.1,0.0,0.0,18.3,20.4,0,0,0,0,0,0,0,65000.0,233.0,0.0,0.0
7091,91,43.2,83.8,1.94,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.6,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7092,92,11.2,13.5,1.2,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7093,93,82.2,222.9,2.71,38.6,9.5,2.7,26.4,47.0,1.6,7.9,2.0,0.7,15.4,3.9,2.1,5.0,0.0,0.0,1.6,6.8,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7094,94,101.6,202.4,1.99,68.9,16.2,22.4,30.4,80.4,1.3,14.9,17.5,4.9,0.7,3.2,1.7,24.8,0.0,0.0,3.1,8.4,0,0,0,0,0,0,48,65000.0,0.0,0.0,0.0
7095,95,30.2,83.2,2.76,42.5,0.8,0.9,40.8,48.6,0.5,0.3,0.7,0.2,0.3,1.3,0.7,38.5,0.0,0.0,3.6,2.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7096,96,162.2,233.9,1.44,22.5,3.1,3.6,15.7,41.7,2.1,1.0,2.7,0.9,1.1,5.1,2.8,6.7,0.0,0.0,5.8,13.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
