;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
7001,1,136.9,328.9,2.4,150.0,0.1,73.4,76.5,161.9,0.1,0.0,16.9,56.5,13.3,44.1,0.1,19.1,0.0,0.0,2.8,9.1,0,0,0,0,0,0,0,51588.0,261.0,0.0,0.0
7002,2,43.0,98.3,2.29,38.9,9.3,8.8,20.9,43.6,9.2,0.1,0.2,8.6,0.1,0.3,0.2,20.3,0.0,0.0,1.8,2.9,0,0,0,0,0,0,0,51588.0,0.0,0.0,0.0
7003,3,208.4,501.9,2.41,62.3,17.7,0.5,44.1,76.6,9.3,8.4,0.3,0.2,14.1,0.5,8.9,20.6,0.0,0.0,0.5,13.8,0,0,0,0,0,0,0,51665.0,0.0,0.0,0.0
7004,4,129.2,301.3,2.33,20.5,6.4,13.6,0.4,31.1,0.1,6.3,13.6,0.1,0.0,0.1,0.1,0.2,0.0,0.0,2.1,8.6,0,0,0,0,0,0,0,63737.0,0.0,0.0,0.0
7005,5,68.6,147.7,2.15,98.1,18.0,0.7,79.3,102.9,17.8,0.2,0.4,0.3,0.2,0.7,0.4,78.0,0.0,0.0,0.3,4.5,0,0,0,0,0,0,0,66063.0,0.0,0.0,0.0
7006,6,91.7,275.0,3.0,118.0,16.5,41.0,60.4,126.2,8.7,7.8,32.9,8.1,0.2,32.6,8.3,19.3,0.0,0.0,2.1,6.1,0,0,0,0,0,0,0,51588.0,0.0,199.0,0.0
7007,7,141.3,304.1,2.15,323.2,42.4,68.2,212.6,333.5,10.0,32.4,18.5,49.8,14.0,24.9,18.0,155.8,0.0,0.0,0.9,9.4,0,0,0,0,0,0,0,65989.0,0.0,0.0,0.0
7008,8,78.4,197.9,2.53,19.3,0.2,0.2,18.9,28.7,0.1,0.1,0.1,0.1,0.0,0.2,0.1,18.5,0.0,0.0,4.2,5.2,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7010,10,38.5,93.9,2.44,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7011,11,14.2,35.5,2.5,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0,0,0,0,0,0,0,66063.0,0.0,0.0,0.0
7012,12,59.9,151.1,2.52,43.4,31.6,0.5,11.3,48.0,31.4,0.1,0.3,0.2,0.1,0.5,10.2,0.6,0.0,0.0,0.7,4.0,0,0,0,0,0,0,0,54344.0,0.0,0.0,0.0
7013,13,270.3,773.2,2.86,20.0,0.3,0.4,19.3,41.9,0.2,0.1,0.2,0.2,0.1,0.4,0.2,18.7,0.0,0.0,3.9,17.9,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7014,14,4.2,11.8,2.79,104.8,0.6,16.0,88.2,105.5,0.3,0.2,15.7,0.3,0.2,0.7,0.4,86.9,0.0,0.0,0.4,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7015,15,41.8,83.4,1.99,19.0,0.1,0.2,18.7,21.9,0.1,0.0,0.1,0.1,0.0,0.2,0.1,18.4,0.0,0.0,0.1,2.8,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7016,16,14.3,46.9,3.29,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7017,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7019,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7020,20,168.7,460.8,2.73,42.5,0.5,0.6,41.4,191.7,0.3,0.2,0.3,0.3,13.1,0.6,8.4,19.3,137.3,0.0,0.6,11.2,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7021,21,109.4,195.6,1.79,19.0,0.1,0.2,18.7,26.8,0.1,0.0,0.1,0.1,0.0,0.2,0.1,18.4,0.0,0.0,0.6,7.3,0,0,0,0,0,0,0,62706.0,0.0,0.0,0.0
7022,22,123.0,297.4,2.42,9.7,0.2,0.2,9.3,18.1,0.1,0.1,0.1,0.1,0.1,0.2,8.7,0.3,0.0,0.0,0.2,8.2,0,0,0,0,0,0,0,57161.0,0.0,0.0,0.0
7023,23,189.1,517.8,2.74,26.4,0.2,0.3,25.9,42.9,0.1,0.1,0.2,0.1,0.1,25.3,0.2,0.4,0.0,0.0,3.9,12.5,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7024,24,85.4,220.6,2.58,198.0,1.4,10.7,185.9,204.0,0.8,0.5,1.0,9.8,0.4,161.2,1.0,23.4,0.0,0.0,0.4,5.7,0,0,0,0,0,0,0,37835.0,31.0,3.0,1021.0
7025,25,132.0,441.1,3.34,9.3,0.1,0.1,9.1,22.0,0.1,0.0,0.1,0.1,0.0,0.1,8.7,0.2,0.0,0.0,3.9,8.8,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7026,26,279.3,817.1,2.93,88.8,0.6,9.4,78.8,124.7,0.3,0.2,0.4,9.0,0.2,48.1,9.2,21.3,0.0,11.6,5.8,18.5,0,0,0,0,0,0,0,89053.0,374.0,0.0,0.0
7027,27,220.3,479.2,2.18,315.9,20.3,63.4,232.2,331.1,19.5,0.8,19.4,44.1,0.6,119.7,88.5,23.4,0.0,0.0,0.5,14.6,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7028,28,6.1,15.2,2.48,87.3,1.1,1.4,84.9,88.1,0.6,0.4,0.8,0.6,0.3,61.4,0.8,22.4,0.0,0.0,0.4,0.4,0,0,0,0,0,0,0,80417.0,0.0,616.0,0.0
7029,29,194.7,451.3,2.32,137.4,17.6,1.2,118.6,151.1,9.3,8.3,0.6,0.5,13.7,1.2,25.5,78.3,0.0,0.0,0.8,12.9,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7030,30,0.0,0.0,0.0,308.3,2.3,2.9,303.2,308.4,1.4,0.9,1.6,1.3,0.7,142.4,36.2,123.9,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7031,31,0.0,0.0,0.0,355.3,2.7,3.4,349.2,355.4,1.7,1.1,1.9,1.5,0.8,342.0,2.0,4.4,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,37835.0,0.0,0.0,0.0
7032,32,120.0,305.1,2.54,35.7,0.2,8.8,26.7,43.8,0.1,0.1,0.2,8.6,0.1,0.3,25.9,0.4,0.0,0.0,0.1,8.0,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7033,33,129.0,281.8,2.18,32.2,0.2,0.3,31.7,41.0,0.1,0.1,0.1,0.1,12.8,0.3,0.2,18.5,0.0,0.0,0.3,8.6,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7034,34,122.8,297.5,2.42,236.5,1.7,10.8,224.0,385.6,1.0,0.7,1.2,9.6,14.8,144.1,1.2,63.9,137.3,0.0,3.7,8.1,0,0,0,0,0,0,0,38513.0,156.0,91.0,102.0
7035,35,85.1,203.9,2.4,506.0,225.5,5.4,275.1,598.3,145.4,80.1,3.0,2.4,1.2,5.5,93.6,174.8,0.0,0.0,86.7,5.6,0,0,0,0,0,0,135,89053.0,0.0,0.0,0.0
7036,36,11.2,26.5,2.36,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7037,37,2.1,6.6,3.15,129.0,46.9,27.9,54.3,129.3,29.1,17.8,0.6,27.3,15.0,1.1,36.8,1.4,0.0,0.0,0.2,0.1,0,0,0,0,0,0,82,58542.0,0.0,0.0,0.0
7038,38,130.8,208.4,1.59,712.3,209.5,16.5,486.3,721.7,137.3,72.2,4.2,12.3,31.2,227.4,49.7,178.0,0.0,0.0,0.7,8.7,0,0,0,0,0,0,94,31205.0,0.0,0.0,0.0
7039,39,36.9,112.2,3.04,105.8,10.4,10.1,85.3,109.5,10.1,0.4,0.7,9.4,0.3,61.9,0.7,22.5,0.0,0.0,1.3,2.4,0,0,0,0,0,0,0,31205.0,363.0,0.0,0.0
7040,40,110.3,263.0,2.39,28.9,0.4,8.4,20.1,36.7,0.2,0.1,0.3,8.1,0.1,0.5,0.3,19.3,0.0,0.0,0.4,7.3,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7041,41,18.8,40.0,2.13,298.5,80.1,47.3,171.1,299.9,20.0,60.1,19.9,27.4,0.7,85.9,19.4,65.1,0.0,0.0,0.2,1.2,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7042,42,22.8,67.7,2.97,427.3,31.1,39.0,357.3,429.1,29.7,1.4,2.5,36.4,29.4,133.7,107.4,86.8,0.0,0.0,0.2,1.5,0,0,0,0,0,0,0,44815.0,0.0,0.0,0.0
7043,43,45.9,132.9,2.89,87.5,0.6,9.9,77.0,91.0,0.4,0.3,0.5,9.5,0.2,75.3,0.5,1.0,0.0,0.0,0.5,3.0,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7044,44,6.0,17.8,2.97,262.6,20.1,2.5,240.1,412.1,19.3,0.8,1.4,1.1,28.6,60.5,87.7,63.2,137.3,11.6,0.1,0.4,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7045,45,36.7,81.3,2.21,36.4,0.2,16.3,19.8,38.9,0.1,0.1,0.2,16.1,0.1,0.3,0.2,19.2,0.0,0.0,0.1,2.4,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7046,46,40.7,113.2,2.78,131.9,39.0,47.6,45.3,134.7,24.2,14.8,47.1,0.5,24.6,1.2,0.7,18.9,0.0,0.0,0.1,2.7,0,0,0,0,0,0,0,32185.0,0.0,0.0,0.0
7047,47,2.2,3.2,1.46,339.4,59.3,2.6,277.6,339.8,10.1,49.2,1.4,1.1,14.2,13.9,51.8,197.7,0.0,0.0,0.2,0.1,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7048,48,30.0,77.8,2.59,240.0,53.5,3.2,183.3,277.5,10.7,42.8,1.8,1.4,14.9,61.7,1.8,104.9,0.0,34.9,0.6,2.0,0,0,0,0,0,0,39,26856.0,0.0,0.0,0.0
7049,49,156.7,334.8,2.14,19.0,0.1,0.2,18.7,29.6,0.1,0.0,0.1,0.1,0.0,0.2,0.1,18.4,0.0,0.0,0.3,10.4,0,0,0,0,0,0,0,36526.0,0.0,0.0,0.0
7050,50,40.9,104.0,2.54,19.0,0.1,0.2,18.7,22.0,0.1,0.0,0.1,0.1,0.0,0.2,0.1,18.4,0.0,0.0,0.4,2.7,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7051,51,15.1,29.2,1.93,94.4,38.8,10.8,44.8,95.9,29.5,9.3,1.0,9.8,0.4,1.9,19.2,23.4,0.0,0.0,0.5,1.0,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7052,52,91.3,176.9,1.94,199.9,61.9,61.4,76.6,206.6,60.6,1.3,51.7,9.7,1.0,4.3,10.4,60.9,0.0,0.0,0.7,6.1,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7053,53,255.7,530.8,2.08,569.1,360.4,15.0,193.7,590.3,322.1,38.3,3.1,11.8,1.3,18.5,12.7,161.2,0.0,0.0,4.3,17.0,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7054,54,3.0,6.2,2.07,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7055,55,4.0,9.4,2.38,114.4,42.0,1.8,70.5,114.7,41.5,0.6,1.0,0.8,0.4,66.8,1.0,2.3,0.0,0.0,0.1,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7056,56,75.8,166.4,2.2,34.0,10.2,0.4,23.3,39.7,10.1,0.1,0.2,0.2,0.1,13.1,9.6,0.5,0.0,0.0,0.7,5.0,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7057,57,115.0,218.4,1.9,33.7,0.4,0.6,32.7,41.5,0.3,0.2,0.3,0.2,12.9,0.6,0.3,18.9,0.0,0.0,0.2,7.6,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7058,58,81.9,277.2,3.39,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.4,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7059,59,55.6,85.2,1.53,158.7,30.6,11.5,116.7,165.3,29.8,0.8,1.4,10.0,15.3,75.7,1.4,24.2,0.0,0.0,2.8,3.7,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7060,60,18.2,57.4,3.15,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,1.2,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7061,61,122.0,315.1,2.58,32.0,0.4,30.0,1.6,45.4,0.2,0.2,24.1,5.9,0.1,0.5,0.3,0.7,0.0,0.0,5.3,8.1,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7062,62,4.1,10.8,2.61,17.0,0.1,16.7,0.2,17.5,0.0,0.0,0.0,16.7,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.3,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7063,63,104.1,180.4,1.73,33.0,0.3,0.4,32.2,45.5,0.2,0.1,0.2,0.2,12.8,0.4,0.2,18.7,0.0,0.0,5.6,6.9,0,0,0,0,0,0,0,59110.0,0.0,0.0,0.0
7064,64,82.9,251.3,3.03,13.7,0.2,0.2,13.3,19.5,0.1,0.1,0.1,0.1,12.8,0.2,0.1,0.3,0.0,0.0,0.3,5.5,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7065,65,25.5,113.5,4.46,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7066,66,131.7,289.4,2.2,31.6,28.7,0.7,2.1,45.3,0.3,28.4,0.4,0.3,0.2,0.7,0.4,0.9,0.0,0.0,5.0,8.7,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7067,67,27.8,113.4,4.08,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.8,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7068,68,204.8,716.4,3.5,45.5,0.3,8.5,36.7,61.4,0.2,0.1,0.2,8.3,0.1,0.4,16.7,19.6,0.0,0.0,2.3,13.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7069,69,108.8,377.2,3.47,579.8,88.0,5.1,486.7,589.7,2.4,85.6,2.8,2.2,1.2,5.2,413.1,67.2,0.0,0.0,2.6,7.2,0,0,0,0,0,0,191,58542.0,0.0,0.0,0.0
7070,70,57.3,163.3,2.85,239.7,119.6,39.3,80.8,244.6,30.1,89.5,20.2,19.1,0.5,76.6,1.2,2.6,0.0,0.0,1.1,3.8,0,0,0,0,0,0,33,31205.0,0.0,0.0,0.0
7071,71,7.4,17.9,2.43,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7072,72,51.3,149.5,2.91,18.9,0.1,0.1,18.6,23.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,18.4,0.0,0.0,0.8,3.4,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7073,73,24.1,64.5,2.68,26.3,0.2,0.2,25.9,28.3,0.1,0.1,0.1,0.1,25.4,0.2,0.1,0.2,0.0,0.0,0.4,1.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7074,74,16.3,38.8,2.38,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.1,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7075,75,40.5,48.6,1.2,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.7,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7076,76,18.7,40.1,2.15,11.5,10.9,0.1,0.5,13.4,10.9,0.0,0.1,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.6,1.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7077,77,26.5,67.3,2.54,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7078,78,3.7,9.9,2.72,82.7,0.7,17.0,65.0,83.1,0.4,0.3,0.5,16.5,13.5,11.9,0.5,39.1,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7079,79,31.2,57.3,1.84,74.0,0.5,49.9,23.7,76.4,0.3,0.2,0.3,49.6,13.7,0.6,8.7,0.7,0.0,0.0,0.3,2.1,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7080,80,101.1,232.2,2.3,20.4,10.1,0.2,10.1,29.7,10.1,0.1,0.1,0.1,0.0,0.2,9.6,0.2,0.0,0.0,2.7,6.7,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7081,81,64.1,119.6,1.86,48.4,0.3,14.7,33.4,139.1,0.2,0.1,14.6,0.1,0.1,0.3,0.2,32.7,0.0,0.0,86.5,4.3,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7082,82,7.0,11.2,1.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7083,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7084,84,15.1,41.1,2.72,18.9,0.1,0.1,18.6,20.5,0.1,0.0,0.1,0.1,0.0,0.1,0.1,18.4,0.0,0.0,0.6,1.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7085,85,3.3,7.8,2.34,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7086,86,12.8,37.2,2.91,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7087,87,5.3,16.6,3.15,61.5,0.6,8.6,52.2,61.9,0.4,0.3,0.5,8.2,13.1,0.8,0.5,37.8,0.0,0.0,0.1,0.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7088,88,2.8,8.9,3.15,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0,0,0,0,0,0,0,47662.0,0.0,0.0,0.0
7089,89,106.8,192.5,1.8,301.4,1.3,277.9,22.2,308.9,0.8,0.5,277.2,0.7,0.4,1.7,6.1,14.1,0.0,0.0,0.4,7.1,0,0,0,0,0,0,0,62881.0,0.0,0.0,0.0
7090,90,184.8,509.7,2.76,86.7,9.6,1.2,75.9,105.3,0.6,9.0,0.7,0.5,14.9,49.7,9.7,1.6,0.0,0.0,6.3,12.3,0,0,0,0,0,0,0,65000.0,233.0,0.0,0.0
7091,91,28.7,58.3,2.03,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7092,92,5.3,6.4,1.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7093,93,78.3,219.9,2.81,24.6,8.6,0.5,15.5,30.2,0.2,8.4,0.3,0.2,14.0,0.5,0.3,0.7,0.0,0.0,0.4,5.2,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7094,94,91.7,190.6,2.08,59.0,15.3,24.0,19.8,66.1,0.3,15.0,16.2,7.8,0.1,0.6,0.4,18.6,0.0,0.0,1.0,6.1,0,0,0,0,0,0,48,65000.0,0.0,0.0,0.0
7095,95,18.6,53.2,2.86,38.2,0.3,0.4,37.6,40.6,0.2,0.1,0.2,0.2,0.1,0.4,0.2,36.9,0.0,0.0,1.1,1.2,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7096,96,70.9,108.1,1.52,0.0,0.0,0.0,0.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,4.7,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7097,97,20.0,56.5,2.82,39.0,8.6,8.9,21.5,43.2,0.3,8.3,0.4,8.6,0.1,0.6,0.4,20.4,0.0,0.0,2.8,1.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7098,98,6.4,39.3,6.1,13.6,0.2,0.2,13.2,15.0,0.1,0.1,0.1,0.1,0.1,12.7,0.1,0.3,0.0,0.0,0.9,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7099,99,16.5,53.1,3.22,9.5,0.2,8.5,0.8,12.9,0.1,0.1,0.1,8.4,0.1,0.2,0.1,0.3,0.0,0.0,2.3,1.1,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7100,100,7.4,42.6,5.76,9.2,0.1,8.5,0.6,10.6,0.1,0.1,0.1,8.4,0.0,0.2,0.1,0.2,0.0,0.0,0.9,0.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7101,101,5.7,13.4,2.34,22.9,20.5,0.6,1.8,24.1,10.7,9.8,0.3,0.3,0.1,0.6,0.3,0.8,0.0,0.0,0.8,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7102,102,11.4,40.6,3.55,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0,0,0,0,0,0,0,66958.0,0.0,0.0,0.0
7103,103,98.1,262.9,2.68,9.6,0.2,8.6,0.8,20.3,0.1,0.1,0.2,8.4,0.1,0.3,0.2,0.3,0.0,0.0,4.2,6.5,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7104,104,67.8,182.0,2.69,11.0,9.6,0.4,1.1,20.2,0.2,9.4,0.2,0.2,0.1,0.4,0.2,0.5,0.0,0.0,4.7,4.5,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7106,106,0.0,0.0,0.0,104.1,0.7,100.6,2.8,104.1,0.4,0.3,0.5,100.1,0.2,0.9,0.5,1.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7107,107,0.0,0.0,0.0,19.5,0.1,18.8,0.5,19.5,0.1,0.1,12.7,6.1,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7108,108,2.3,13.3,5.87,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7109,109,0.0,0.0,0.0,18.4,0.3,17.0,1.1,18.4,0.2,0.1,0.2,16.8,0.1,0.4,0.2,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7110,110,6.0,28.7,4.78,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7111,111,17.9,51.7,2.88,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7112,112,12.9,38.7,3.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
