;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
7001,1,151.1,354.0,2.34,149.4,0.0,54.5,94.8,167.9,0.0,0.0,18.9,35.6,16.0,54.6,0.0,24.1,0.0,0.0,7.2,11.3,0,0,0,0,0,0,0,51588.0,261.0,0.0,0.0
7002,2,52.3,116.3,2.23,39.0,9.9,5.1,24.1,48.0,9.8,0.1,0.2,4.9,0.1,0.4,0.2,23.4,0.0,0.0,5.1,3.9,0,0,0,0,0,0,0,51588.0,0.0,0.0,0.0
7003,3,211.0,495.5,2.35,62.3,16.5,0.4,45.4,79.6,9.2,7.4,0.3,0.1,14.2,0.5,8.8,21.9,0.0,0.0,1.5,15.8,0,0,0,0,0,0,0,51665.0,0.0,0.0,0.0
7004,4,139.4,316.5,2.27,20.6,6.1,13.9,0.6,36.3,0.1,6.0,13.9,0.0,0.0,0.2,0.1,0.2,0.0,0.0,5.2,10.4,0,0,0,0,0,0,0,63737.0,0.0,0.0,0.0
7005,5,70.3,147.2,2.09,97.7,16.9,0.5,80.3,103.8,16.8,0.2,0.3,0.1,0.1,0.6,0.3,79.1,0.0,0.0,0.9,5.3,0,0,0,0,0,0,0,66063.0,0.0,0.0,0.0
7006,6,102.2,300.3,2.94,117.8,16.0,36.5,65.3,131.0,8.9,7.1,32.1,4.5,0.2,35.1,8.6,21.4,0.0,0.0,5.5,7.6,0,0,0,0,0,0,0,51588.0,0.0,199.0,0.0
7007,7,145.9,305.2,2.09,326.5,40.8,46.7,239.0,340.4,10.7,30.1,18.7,27.9,15.0,28.0,19.3,176.7,0.0,0.0,3.1,10.9,0,0,0,0,0,0,0,65989.0,0.0,0.0,0.0
7008,8,99.6,245.4,2.46,20.2,0.3,0.3,19.6,38.6,0.2,0.1,0.2,0.1,0.1,0.4,0.2,18.9,0.0,0.0,11.0,7.4,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7010,10,44.1,104.9,2.38,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7011,11,15.6,38.0,2.44,224.5,4.2,199.2,21.1,232.1,2.7,1.5,3.9,195.3,1.5,6.5,3.7,9.4,0.0,0.0,6.5,1.2,0,0,0,0,0,0,0,66063.0,0.0,0.0,0.0
7012,12,63.1,155.2,2.46,43.9,31.6,0.5,11.8,50.4,31.4,0.2,0.3,0.1,0.1,0.6,10.2,0.8,0.0,0.0,1.8,4.7,0,0,0,0,0,0,0,54344.0,0.0,0.0,0.0
7013,13,289.3,809.8,2.8,22.4,0.5,0.6,21.2,54.0,0.3,0.2,0.5,0.2,0.2,0.8,0.5,19.8,0.0,0.0,10.0,21.6,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7014,14,6.1,16.7,2.73,104.8,0.5,14.3,90.0,106.4,0.3,0.2,14.1,0.2,0.2,0.7,0.4,88.8,0.0,0.0,1.2,0.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7015,15,42.6,82.3,1.93,19.2,0.1,0.1,18.9,22.8,0.1,0.0,0.1,0.0,0.0,0.2,0.1,18.5,0.0,0.0,0.4,3.2,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7016,16,24.3,78.3,3.23,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7017,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7019,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7020,20,171.5,458.0,2.67,45.9,0.9,1.0,44.0,198.1,0.6,0.3,0.7,0.3,13.1,1.3,8.5,21.1,137.3,0.0,2.0,12.8,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7021,21,112.6,194.7,1.73,19.2,0.1,0.1,18.9,29.4,0.1,0.0,0.1,0.0,0.0,0.2,0.1,18.5,0.0,0.0,1.9,8.4,0,0,0,0,0,0,0,62706.0,0.0,0.0,0.0
7022,22,123.9,292.2,2.36,11.5,0.4,0.5,10.6,21.5,0.3,0.1,0.3,0.1,0.1,0.6,8.9,0.9,0.0,0.0,0.7,9.3,0,0,0,0,0,0,0,57161.0,0.0,0.0,0.0
7023,23,207.4,555.1,2.68,27.0,0.3,0.3,26.4,52.4,0.2,0.1,0.2,0.1,0.1,25.5,0.2,0.5,0.0,0.0,9.9,15.5,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7024,24,87.1,219.7,2.52,198.5,1.3,6.0,191.1,206.1,0.9,0.5,1.0,5.1,0.4,165.0,1.0,24.7,0.0,0.0,1.1,6.5,0,0,0,0,0,0,0,37835.0,31.0,3.0,1021.0
7025,25,152.0,498.7,3.28,10.1,0.2,0.3,9.7,31.9,0.1,0.1,0.2,0.1,0.1,0.3,8.8,0.5,0.0,0.0,10.4,11.4,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7026,26,307.1,879.5,2.86,88.5,0.5,5.1,82.9,139.1,0.3,0.2,0.3,4.8,0.2,50.6,9.2,23.0,0.0,13.0,14.6,23.0,0,0,0,0,0,0,0,89053.0,374.0,0.0,0.0
7027,27,222.8,471.4,2.12,315.7,21.1,43.7,250.9,333.7,20.4,0.7,19.2,24.5,0.6,131.3,92.7,26.3,0.0,0.0,1.4,16.7,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7028,28,7.5,18.0,2.41,94.0,1.9,2.1,90.0,96.4,1.2,0.7,1.5,0.6,0.6,62.7,1.6,25.1,0.0,0.0,1.8,0.6,0,0,0,0,0,0,0,80417.0,0.0,616.0,0.0
7029,29,198.6,448.4,2.26,138.4,16.1,1.0,121.2,155.5,9.0,7.1,0.7,0.3,13.5,1.4,24.7,81.6,0.0,0.0,2.2,14.9,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7030,30,0.0,0.0,0.0,312.5,2.6,2.8,307.1,313.3,1.7,0.9,2.0,0.8,0.8,143.0,35.0,128.3,0.0,0.0,0.8,0.0,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7031,31,0.0,0.0,0.0,358.9,3.0,3.2,352.7,359.7,1.9,1.1,2.2,0.9,1.0,343.7,2.3,5.7,0.0,0.0,0.8,0.0,0,0,0,0,0,0,0,37835.0,0.0,0.0,0.0
7032,32,120.7,299.7,2.48,35.9,0.3,5.4,30.2,45.4,0.2,0.1,0.2,5.2,0.1,0.4,29.2,0.5,0.0,0.0,0.5,9.0,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7033,33,130.4,277.0,2.13,32.5,0.2,0.2,32.0,43.0,0.1,0.1,0.2,0.1,12.4,0.3,0.2,19.1,0.0,0.0,0.8,9.7,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7034,34,141.3,333.8,2.36,238.2,1.8,6.4,230.1,396.2,1.1,0.6,1.3,5.0,14.7,146.8,1.4,67.2,137.3,0.0,10.0,10.6,0,0,0,0,0,0,0,38513.0,156.0,91.0,102.0
7035,35,171.1,399.9,2.34,517.8,215.9,6.2,295.7,551.5,145.2,70.7,4.4,1.8,1.9,8.4,94.5,190.8,0.0,0.0,20.9,12.8,0,0,0,0,0,0,135,89053.0,0.0,0.0,0.0
7036,36,26.0,59.9,2.3,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.9,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7037,37,2.8,8.8,3.09,129.1,50.3,17.0,61.7,129.9,32.7,17.7,0.7,16.4,17.1,1.3,41.5,1.7,0.0,0.0,0.5,0.2,0,0,0,0,0,0,82,58542.0,0.0,0.0,0.0
7038,38,133.3,204.6,1.54,726.7,199.6,13.0,514.2,740.8,136.1,63.4,5.9,7.1,32.0,238.0,50.8,193.4,0.0,0.0,4.1,10.0,0,0,0,0,0,0,94,31205.0,0.0,0.0,0.0
7039,39,47.7,142.2,2.98,108.9,10.8,6.2,92.0,118.9,10.3,0.5,1.1,5.1,0.4,65.3,1.1,25.1,0.0,0.0,6.4,3.6,0,0,0,0,0,0,0,31205.0,363.0,0.0,0.0
7040,40,112.0,260.5,2.32,32.2,0.9,5.6,25.8,42.1,0.6,0.3,0.7,4.8,0.3,1.3,0.7,23.5,0.0,0.0,1.5,8.4,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7041,41,19.0,39.3,2.07,305.9,76.9,36.1,192.9,308.8,21.4,55.5,20.6,15.5,1.2,95.3,21.1,75.4,0.0,0.0,1.4,1.4,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7042,42,23.1,67.1,2.9,438.9,32.7,24.0,382.2,443.0,30.9,1.8,4.0,20.1,30.7,143.9,109.7,97.9,0.0,0.0,2.3,1.7,0,0,0,0,0,0,0,44815.0,0.0,0.0,0.0
7043,43,48.2,136.6,2.83,88.1,0.7,5.6,81.7,93.1,0.4,0.3,0.5,5.1,0.2,79.7,0.5,1.3,0.0,0.0,1.4,3.6,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7044,44,6.3,18.4,2.91,266.5,19.9,2.5,244.1,418.3,19.1,0.8,1.8,0.7,28.5,62.5,85.8,67.3,137.3,13.0,1.0,0.5,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7045,45,37.1,80.0,2.15,36.8,0.4,10.6,25.9,39.9,0.2,0.1,0.3,10.3,0.1,0.5,0.3,25.0,0.0,0.0,0.3,2.8,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7046,46,41.2,112.1,2.72,135.0,38.4,46.3,50.3,138.9,24.9,13.5,45.9,0.4,25.7,1.9,1.0,21.6,0.0,0.0,0.9,3.1,0,0,0,0,0,0,0,32185.0,0.0,0.0,0.0
7047,47,3.6,5.0,1.41,338.3,51.8,1.7,284.8,339.6,9.7,42.2,1.2,0.5,14.0,13.9,50.2,206.6,0.0,0.0,1.0,0.3,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7048,48,32.1,81.2,2.53,253.0,49.1,4.6,199.3,297.8,11.6,37.5,3.3,1.3,15.4,66.1,3.4,114.5,0.0,39.1,3.3,2.4,0,0,0,0,0,0,39,26856.0,0.0,0.0,0.0
7049,49,157.7,327.6,2.08,19.2,0.1,0.1,18.9,31.6,0.1,0.0,0.1,0.0,0.0,0.2,0.1,18.5,0.0,0.0,0.6,11.8,0,0,0,0,0,0,0,36526.0,0.0,0.0,0.0
7050,50,42.8,106.2,2.48,19.2,0.1,0.1,18.9,23.4,0.1,0.0,0.1,0.0,0.0,0.2,0.1,18.5,0.0,0.0,1.0,3.2,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7051,51,16.9,31.6,1.87,105.4,40.4,8.4,56.6,109.3,31.3,9.0,2.6,5.9,1.0,4.7,21.2,29.7,0.0,0.0,2.6,1.3,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7052,52,92.4,173.7,1.88,234.6,67.4,60.9,106.3,247.5,64.6,2.8,54.1,6.7,2.6,11.8,14.7,77.2,0.0,0.0,6.0,6.9,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7053,53,276.4,557.4,2.02,575.0,354.1,10.4,210.6,608.7,320.2,33.9,3.8,6.6,1.6,20.7,13.5,174.8,0.0,0.0,13.0,20.7,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7054,54,3.2,6.4,2.01,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7055,55,4.1,9.4,2.32,121.5,41.6,2.7,77.1,123.0,40.8,0.8,1.9,0.8,0.8,69.5,2.0,4.9,0.0,0.0,1.3,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7056,56,79.2,169.3,2.14,35.0,10.1,0.5,24.4,43.0,10.0,0.2,0.4,0.1,0.2,13.7,9.6,0.9,0.0,0.0,2.0,5.9,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7057,57,115.7,213.0,1.84,37.2,0.8,1.0,35.4,46.9,0.5,0.3,0.7,0.3,12.8,1.3,0.7,20.7,0.0,0.0,1.0,8.7,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7058,58,90.6,300.9,3.32,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,6.8,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7059,59,69.4,102.3,1.47,170.9,31.9,8.8,130.2,185.6,30.6,1.3,3.0,5.9,16.0,81.4,3.0,29.8,0.0,0.0,9.5,5.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7060,60,21.5,66.6,3.09,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7061,61,148.6,374.7,2.52,37.7,1.1,31.5,5.2,64.2,0.7,0.4,27.6,3.9,0.4,1.6,0.9,2.3,0.0,0.0,15.3,11.1,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7062,62,5.2,13.2,2.55,16.9,0.1,16.5,0.4,17.9,0.1,0.0,0.1,16.4,0.0,0.1,0.1,0.2,0.0,0.0,0.6,0.4,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7063,63,132.3,221.5,1.67,35.0,0.5,0.6,33.9,59.7,0.4,0.2,0.4,0.2,12.6,0.8,0.5,19.9,0.0,0.0,14.7,9.9,0,0,0,0,0,0,0,59110.0,0.0,0.0,0.0
7064,64,84.4,250.5,2.97,14.8,0.3,0.3,14.2,22.2,0.2,0.1,0.2,0.1,12.9,0.4,0.2,0.6,0.0,0.0,1.0,6.3,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7065,65,30.0,132.0,4.39,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7066,66,156.8,335.3,2.14,35.5,28.2,1.4,5.8,61.3,0.8,27.4,1.0,0.4,0.4,1.9,1.0,2.6,0.0,0.0,14.1,11.7,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7067,67,34.7,139.4,4.01,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.6,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7068,68,216.4,743.5,3.44,45.4,0.3,4.8,40.3,68.0,0.2,0.1,0.2,4.7,0.1,0.4,17.6,22.2,0.0,0.0,6.4,16.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7069,69,121.4,413.2,3.4,584.0,79.2,4.7,500.0,600.6,2.8,76.4,3.3,1.4,1.4,6.4,417.8,74.4,0.0,0.0,7.6,9.1,0,0,0,0,0,0,191,58542.0,0.0,0.0,0.0
7070,70,62.7,174.9,2.79,239.5,117.1,31.5,90.9,247.3,32.3,84.9,20.5,10.9,0.5,86.3,1.2,2.9,0.0,0.0,3.1,4.7,0,0,0,0,0,0,33,31205.0,0.0,0.0,0.0
7071,71,11.1,26.2,2.37,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7072,72,55.5,158.1,2.85,18.8,0.1,0.1,18.6,25.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,18.4,0.0,0.0,2.1,4.1,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7073,73,26.4,68.9,2.62,26.3,0.1,0.1,26.0,29.5,0.1,0.1,0.1,0.0,25.4,0.2,0.1,0.3,0.0,0.0,1.3,2.0,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7074,74,19.5,45.2,2.32,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7075,75,51.8,62.4,1.2,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.9,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7076,76,21.6,45.0,2.09,11.9,10.9,0.2,0.8,15.0,10.9,0.1,0.1,0.1,0.1,0.3,0.1,0.3,0.0,0.0,1.5,1.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7077,77,28.4,70.5,2.48,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.1,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7078,78,3.8,10.0,2.66,86.1,1.2,10.3,74.6,86.9,0.8,0.4,0.9,9.4,14.6,13.8,1.0,45.2,0.0,0.0,0.6,0.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7079,79,32.7,58.1,1.78,74.1,0.7,38.7,34.8,77.4,0.4,0.2,0.5,38.2,20.1,0.9,12.6,1.2,0.0,0.0,0.8,2.4,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7080,80,114.7,256.4,2.24,20.4,10.1,0.1,10.1,35.9,10.1,0.1,0.1,0.0,0.0,0.2,9.6,0.3,0.0,0.0,6.9,8.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7081,81,107.1,193.4,1.81,48.7,0.3,13.5,34.9,58.8,0.2,0.1,13.4,0.1,0.1,0.4,0.2,34.2,0.0,0.0,2.0,8.0,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7082,82,7.2,11.1,1.54,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7083,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7084,84,18.4,49.0,2.66,18.8,0.1,0.1,18.6,22.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,18.4,0.0,0.0,1.8,1.4,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7085,85,7.2,16.4,2.28,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.5,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7086,86,13.0,37.0,2.85,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7087,87,5.7,17.5,3.09,65.8,1.2,5.6,59.1,67.2,0.8,0.4,1.0,4.6,13.7,1.8,1.0,42.6,0.0,0.0,1.0,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7088,88,6.4,19.7,3.09,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.5,0,0,0,0,0,0,0,47662.0,0.0,0.0,0.0
7089,89,108.5,189.2,1.74,365.1,6.2,311.8,47.1,374.7,4.0,2.2,309.8,2.0,2.1,9.4,10.1,25.4,0.0,0.0,1.5,8.1,0,0,0,0,0,0,0,62881.0,0.0,0.0,0.0
7090,90,214.3,577.9,2.7,91.6,9.1,1.8,80.7,124.8,1.0,8.1,1.3,0.5,15.1,52.2,10.2,3.2,0.0,0.0,17.2,16.0,0,0,0,0,0,0,0,65000.0,233.0,0.0,0.0
7091,91,35.6,70.0,1.97,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.7,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7092,92,7.9,9.5,1.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7093,93,80.1,220.0,2.75,28.3,8.4,1.0,18.9,35.8,0.6,7.8,0.8,0.3,14.8,1.4,0.8,1.9,0.0,0.0,1.6,6.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7094,94,96.3,194.5,2.02,61.6,15.1,21.7,24.9,71.8,0.6,14.5,17.0,4.7,0.3,1.3,0.7,22.6,0.0,0.0,2.9,7.2,0,0,0,0,0,0,48,65000.0,0.0,0.0,0.0
