;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
7001,1,135.2,335.0,2.48,150.0,0.1,72.5,77.4,165.0,0.1,0.0,15.7,56.9,13.6,45.7,0.1,18.1,0.0,0.0,6.1,8.9,0,0,0,0,0,0,0,51588.0,261.0,0.0,0.0
7002,2,41.9,98.9,2.36,38.9,10.1,8.9,19.9,45.5,10.0,0.1,0.2,8.7,0.1,0.3,0.2,19.3,0.0,0.0,3.9,2.8,0,0,0,0,0,0,0,51588.0,0.0,0.0,0.0
7003,3,208.1,516.7,2.48,62.2,18.9,0.5,42.8,76.9,10.0,8.9,0.2,0.2,14.3,0.5,8.7,19.4,0.0,0.0,1.0,13.7,0,0,0,0,0,0,0,51665.0,0.0,0.0,0.0
7004,4,128.0,307.9,2.41,20.4,7.0,13.0,0.4,32.9,0.1,6.9,12.9,0.1,0.0,0.1,0.1,0.2,0.0,0.0,4.1,8.4,0,0,0,0,0,0,0,63737.0,0.0,0.0,0.0
7005,5,68.4,152.4,2.23,98.0,20.1,0.7,77.2,103.2,19.9,0.2,0.4,0.3,0.2,0.8,0.4,75.8,0.0,0.0,0.7,4.5,0,0,0,0,0,0,0,66063.0,0.0,0.0,0.0
7006,6,90.5,277.9,3.07,117.8,17.9,39.0,60.9,128.0,9.5,8.4,30.8,8.2,0.2,34.0,8.3,18.4,0.0,0.0,4.2,6.0,0,0,0,0,0,0,0,51588.0,0.0,199.0,0.0
7007,7,140.8,313.5,2.23,321.9,45.8,68.1,207.9,333.9,10.9,35.0,17.3,50.9,14.4,25.9,17.8,149.8,0.0,0.0,2.7,9.3,0,0,0,0,0,0,0,65989.0,0.0,0.0,0.0
7008,8,75.9,197.4,2.6,19.0,0.1,0.2,18.7,32.1,0.1,0.1,0.1,0.1,0.0,0.2,0.1,18.4,0.0,0.0,8.1,5.0,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7010,10,37.8,95.1,2.51,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.5,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7011,11,14.0,36.1,2.58,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,0,0,0,0,0,0,0,66063.0,0.0,0.0,0.0
7012,12,59.5,154.5,2.59,43.1,32.4,0.4,10.4,48.5,32.3,0.1,0.2,0.2,0.1,0.4,9.4,0.5,0.0,0.0,1.5,3.9,0,0,0,0,0,0,0,54344.0,0.0,0.0,0.0
7013,13,268.1,786.3,2.93,19.3,0.2,0.2,18.9,44.9,0.1,0.1,0.1,0.1,0.1,0.2,0.1,18.4,0.0,0.0,8.0,17.6,0,0,0,0,0,0,0,52104.0,0.0,0.0,0.0
7014,14,4.0,11.5,2.87,104.7,0.6,15.7,88.4,105.7,0.4,0.2,15.4,0.3,0.2,0.8,0.4,87.0,0.0,0.0,0.8,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7015,15,41.8,86.3,2.07,18.9,0.1,0.1,18.6,22.0,0.1,0.0,0.1,0.1,0.0,0.2,0.1,18.3,0.0,0.0,0.3,2.7,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7016,16,13.3,44.6,3.36,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.9,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7017,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7019,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7020,20,168.3,472.2,2.81,41.6,0.4,0.4,40.8,194.2,0.2,0.1,0.2,0.2,13.6,0.4,8.3,18.5,139.7,0.0,1.9,11.1,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7021,21,109.1,203.2,1.86,18.9,0.1,0.1,18.6,27.3,0.1,0.0,0.1,0.1,0.0,0.2,0.1,18.3,0.0,0.0,1.2,7.2,0,0,0,0,0,0,0,62706.0,0.0,0.0,0.0
7022,22,122.9,306.2,2.49,9.3,0.1,0.1,9.0,18.1,0.1,0.0,0.1,0.1,0.0,0.1,8.7,0.2,0.0,0.0,0.8,8.1,0,0,0,0,0,0,0,57161.0,0.0,0.0,0.0
7023,23,186.8,525.3,2.81,26.3,0.2,0.2,25.8,46.2,0.1,0.1,0.1,0.1,0.1,25.4,0.1,0.3,0.0,0.0,7.6,12.3,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7024,24,85.2,226.4,2.66,197.6,1.4,10.4,185.9,204.2,0.8,0.5,0.8,9.6,0.4,163.1,0.9,21.5,0.0,0.0,0.9,5.6,0,0,0,0,0,0,0,37835.0,31.0,3.0,1021.0
7025,25,129.5,442.1,3.41,9.1,0.1,0.1,8.9,26.2,0.1,0.0,0.1,0.0,0.0,0.1,8.7,0.1,0.0,0.0,8.5,8.5,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7026,26,276.0,827.4,3.0,88.7,0.6,9.4,78.8,131.4,0.4,0.2,0.4,9.0,0.2,49.5,9.0,20.1,0.0,13.4,11.1,18.2,0,0,0,0,0,0,0,89053.0,374.0,0.0,0.0
7027,27,220.0,495.0,2.25,315.6,21.8,61.8,231.9,331.3,21.0,0.8,17.8,44.0,0.6,123.1,86.3,22.0,0.0,0.0,1.3,14.5,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7028,28,6.0,15.3,2.55,85.4,0.8,0.9,83.7,87.8,0.5,0.3,0.5,0.4,0.2,62.5,0.5,20.5,0.0,0.0,2.0,0.4,0,0,0,0,0,0,0,80417.0,0.0,616.0,0.0
7029,29,194.3,464.8,2.39,136.9,19.2,1.0,116.6,151.5,10.2,9.0,0.6,0.5,14.3,1.1,25.5,75.7,0.0,0.0,1.8,12.8,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7030,30,0.0,0.0,0.0,306.7,2.2,2.5,302.1,308.0,1.3,0.8,1.3,1.1,0.6,148.1,35.6,117.8,0.0,0.0,1.3,0.0,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7031,31,0.0,0.0,0.0,353.8,2.6,2.9,348.4,355.0,1.6,1.0,1.6,1.3,0.7,342.4,1.7,3.6,0.0,0.0,1.1,0.0,0,0,0,0,0,0,0,37835.0,0.0,0.0,0.0
7032,32,119.9,313.8,2.62,35.6,0.2,8.9,26.4,43.8,0.1,0.1,0.1,8.7,0.1,0.3,25.7,0.3,0.0,0.0,0.4,7.9,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7033,33,128.8,291.1,2.26,32.0,0.2,0.2,31.6,41.2,0.1,0.1,0.1,0.1,13.3,0.3,0.1,17.9,0.0,0.0,0.7,8.5,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7034,34,120.5,300.9,2.5,235.6,1.6,10.5,223.5,391.7,1.0,0.6,1.0,9.5,14.9,147.7,1.1,59.8,139.7,0.0,8.5,7.9,0,0,0,0,0,0,0,38513.0,156.0,91.0,102.0
7035,35,35.1,86.6,2.47,502.1,239.3,4.3,258.6,628.2,155.5,83.8,2.3,2.0,1.0,4.7,90.3,162.5,0.0,0.0,123.8,2.3,0,0,0,0,0,0,135,89053.0,0.0,0.0,0.0
7036,36,10.1,24.6,2.44,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.7,0,0,0,0,0,0,0,89053.0,0.0,0.0,0.0
7037,37,2.0,6.5,3.23,128.8,49.2,27.3,52.4,129.4,30.8,18.4,0.5,26.7,14.8,1.1,35.2,1.2,0.0,0.0,0.5,0.1,0,0,0,0,0,0,82,58542.0,0.0,0.0,0.0
7038,38,130.5,217.8,1.67,707.1,220.5,14.8,471.9,720.9,145.6,74.9,3.2,11.6,30.9,229.7,47.2,164.0,0.0,0.0,5.1,8.6,0,0,0,0,0,0,94,31205.0,0.0,0.0,0.0
7039,39,36.2,112.7,3.12,104.8,10.9,9.7,84.1,110.3,10.6,0.3,0.5,9.2,0.2,62.8,0.5,20.6,0.0,0.0,3.1,2.4,0,0,0,0,0,0,0,31205.0,363.0,0.0,0.0
7040,40,110.0,270.6,2.46,28.0,0.3,8.5,19.2,36.7,0.2,0.1,0.2,8.4,0.1,0.3,0.2,18.6,0.0,0.0,1.4,7.2,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7041,41,18.8,41.4,2.2,295.9,84.2,44.9,166.8,299.2,21.2,63.0,17.9,27.0,0.6,87.4,18.5,60.3,0.0,0.0,2.0,1.2,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7042,42,22.8,69.2,3.04,423.7,33.0,38.1,352.5,428.1,31.8,1.2,1.9,36.2,29.7,137.3,104.6,81.0,0.0,0.0,2.9,1.5,0,0,0,0,0,0,0,44815.0,0.0,0.0,0.0
7043,43,45.6,135.4,2.97,87.2,0.6,9.6,77.0,91.3,0.4,0.2,0.4,9.2,0.2,75.6,0.4,0.9,0.0,0.0,1.1,3.0,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7044,44,6.0,18.1,3.05,261.2,21.6,2.1,237.5,415.9,20.9,0.7,1.1,1.0,29.2,62.6,86.2,59.7,139.7,13.4,1.2,0.4,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7045,45,36.7,83.9,2.29,36.2,0.2,16.8,19.1,38.9,0.1,0.1,0.1,16.6,0.1,0.3,0.2,18.6,0.0,0.0,0.3,2.4,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7046,46,40.6,116.0,2.86,130.9,42.1,44.2,44.6,134.5,26.4,15.8,43.8,0.4,25.2,1.0,0.6,17.8,0.0,0.0,1.0,2.7,0,0,0,0,0,0,0,32185.0,0.0,0.0,0.0
7047,47,2.0,3.1,1.54,339.2,64.5,2.5,272.3,340.0,11.1,53.3,1.3,1.1,14.8,14.6,51.8,191.1,0.0,0.0,0.6,0.1,0,0,0,0,0,0,0,45909.0,0.0,0.0,0.0
7048,48,29.8,79.3,2.66,236.2,56.4,2.3,177.6,282.4,11.1,45.2,1.2,1.0,14.9,63.0,1.3,98.3,0.0,40.2,4.0,2.0,0,0,0,0,0,0,39,26856.0,0.0,0.0,0.0
7049,49,156.5,346.2,2.21,18.9,0.1,0.1,18.6,29.8,0.1,0.0,0.1,0.1,0.0,0.2,0.1,18.3,0.0,0.0,0.6,10.3,0,0,0,0,0,0,0,36526.0,0.0,0.0,0.0
7050,50,40.7,106.5,2.62,18.9,0.1,0.1,18.6,22.4,0.1,0.0,0.1,0.1,0.0,0.2,0.1,18.3,0.0,0.0,0.9,2.7,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7051,51,14.9,29.9,2.01,91.4,40.7,10.0,40.7,95.6,31.2,9.5,0.6,9.4,0.3,1.2,18.2,21.0,0.0,0.0,3.3,1.0,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7052,52,91.2,183.5,2.01,190.9,66.2,56.3,68.4,204.8,65.4,0.8,47.3,9.1,0.6,2.6,9.3,55.9,0.0,0.0,7.9,6.0,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7053,53,253.2,544.8,2.15,566.7,375.7,13.8,177.2,593.2,336.7,39.0,2.5,11.2,1.1,17.9,11.7,146.5,0.0,0.0,9.8,16.7,0,0,0,0,0,0,0,26856.0,0.0,0.0,0.0
7054,54,3.0,6.4,2.14,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7055,55,4.0,9.7,2.45,112.1,43.1,1.2,67.9,114.1,42.7,0.4,0.6,0.5,0.3,65.4,0.7,1.5,0.0,0.0,1.7,0.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7056,56,75.4,171.2,2.27,33.6,10.7,0.3,22.6,40.2,10.6,0.1,0.2,0.1,0.1,13.0,9.1,0.4,0.0,0.0,1.6,5.0,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7057,57,114.9,227.0,1.97,32.6,0.3,0.3,32.0,41.2,0.2,0.1,0.2,0.2,13.4,0.4,0.2,18.0,0.0,0.0,1.1,7.6,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7058,58,80.8,279.5,3.46,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.3,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7059,59,54.0,86.8,1.61,155.2,31.7,10.4,113.1,167.0,31.2,0.5,0.9,9.5,15.0,75.7,0.9,21.4,0.0,0.0,8.3,3.5,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7060,60,7.2,23.2,3.23,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.5,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7061,61,118.9,315.8,2.66,30.5,0.3,29.3,0.9,50.5,0.2,0.1,23.2,6.1,0.1,0.3,0.2,0.4,0.0,0.0,12.2,7.8,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7062,62,4.0,10.7,2.68,17.0,0.1,16.7,0.2,17.7,0.0,0.0,0.0,16.7,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.3,0,0,0,0,0,0,0,80417.0,0.0,0.0,0.0
7063,63,100.9,182.5,1.81,32.4,0.3,0.3,31.8,50.0,0.2,0.1,0.2,0.1,13.3,0.3,0.2,18.0,0.0,0.0,11.0,6.6,0,0,0,0,0,0,0,59110.0,0.0,0.0,0.0
7064,64,82.8,256.8,3.1,13.3,0.1,0.1,13.1,19.6,0.1,0.0,0.1,0.1,12.7,0.1,0.1,0.2,0.0,0.0,0.8,5.4,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7065,65,24.9,112.8,4.53,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7066,66,128.6,292.3,2.27,30.4,28.8,0.4,1.2,50.3,0.2,28.6,0.2,0.2,0.1,0.4,0.2,0.5,0.0,0.0,11.4,8.5,0,0,0,0,0,0,0,59125.0,0.0,0.0,0.0
7067,67,27.0,111.9,4.15,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.8,0,0,0,0,0,0,0,31205.0,0.0,0.0,0.0
7068,68,203.4,726.2,3.57,45.4,0.3,8.8,36.4,63.3,0.2,0.1,0.2,8.6,0.1,0.4,16.9,19.1,0.0,0.0,4.5,13.4,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7069,69,107.4,379.8,3.54,577.9,94.2,4.5,479.2,591.3,2.5,91.7,2.4,2.1,1.1,5.0,409.3,63.8,0.0,0.0,6.3,7.1,0,0,0,0,0,0,191,58542.0,0.0,0.0,0.0
7070,70,56.6,165.5,2.92,239.5,122.9,36.5,80.1,245.7,31.4,91.5,18.0,18.5,0.4,76.3,1.1,2.3,0.0,0.0,2.5,3.7,0,0,0,0,0,0,33,31205.0,0.0,0.0,0.0
7071,71,6.9,17.4,2.5,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7072,72,50.8,151.8,2.99,18.8,0.1,0.1,18.6,23.8,0.1,0.0,0.1,0.1,0.0,0.1,0.1,18.3,0.0,0.0,1.6,3.3,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7073,73,23.8,65.6,2.75,26.3,0.2,0.2,25.9,28.7,0.1,0.1,0.1,0.1,25.4,0.2,0.1,0.2,0.0,0.0,0.9,1.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7074,74,15.9,39.0,2.45,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7075,75,39.1,48.4,1.24,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.6,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7076,76,18.3,40.7,2.22,11.4,11.0,0.1,0.3,13.9,10.9,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,1.3,1.2,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7077,77,26.3,68.7,2.61,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.7,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7078,78,3.6,10.2,2.79,81.7,0.6,17.2,63.9,82.8,0.4,0.2,0.4,16.8,13.9,12.3,0.4,37.3,0.0,0.0,0.8,0.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7079,79,31.0,59.3,1.91,73.9,0.5,49.9,23.5,76.6,0.3,0.2,0.3,49.6,13.8,0.6,8.4,0.7,0.0,0.0,0.7,2.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7080,80,99.5,235.9,2.37,20.3,10.6,0.2,9.5,32.6,10.6,0.1,0.1,0.1,0.0,0.2,9.1,0.2,0.0,0.0,5.7,6.5,0,0,0,0,0,0,0,58542.0,0.0,0.0,0.0
7081,81,23.8,46.1,1.94,48.2,0.3,14.4,33.5,53.9,0.2,0.1,14.3,0.1,0.1,0.3,0.2,32.9,0.0,0.0,4.1,1.6,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7082,82,6.9,11.7,1.68,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0,0,0,0,0,0,0,47578.0,0.0,0.0,0.0
7083,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7084,84,14.7,41.0,2.79,18.8,0.1,0.1,18.6,21.2,0.1,0.0,0.1,0.1,0.0,0.1,0.1,18.3,0.0,0.0,1.4,1.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7085,85,3.0,7.4,2.41,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7086,86,12.8,38.1,2.99,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7087,87,5.2,16.8,3.23,60.3,0.5,8.7,51.1,61.8,0.3,0.2,0.3,8.4,13.6,0.6,0.3,36.5,0.0,0.0,1.2,0.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7088,88,2.5,8.2,3.23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0,0,0,0,0,0,0,47662.0,0.0,0.0,0.0
7089,89,106.6,200.2,1.88,300.0,1.4,276.2,22.4,308.9,0.8,0.5,275.5,0.7,0.4,1.7,6.3,14.1,0.0,0.0,1.9,7.0,0,0,0,0,0,0,0,62881.0,0.0,0.0,0.0
7090,90,181.2,513.1,2.83,85.2,9.7,0.8,74.7,110.0,0.4,9.3,0.4,0.4,14.7,49.8,9.1,1.0,0.0,0.0,12.9,11.9,0,0,0,0,0,0,0,65000.0,233.0,0.0,0.0
7091,91,27.9,58.8,2.1,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.8,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7092,92,5.0,6.0,1.2,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7093,93,78.1,225.1,2.88,23.6,8.7,0.3,14.6,30.2,0.2,8.6,0.2,0.1,13.8,0.3,0.2,0.4,0.0,0.0,1.4,5.1,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7094,94,91.1,196.3,2.15,58.2,16.4,23.2,18.7,66.6,0.3,16.1,15.2,8.0,0.1,0.5,0.3,17.8,0.0,0.0,2.4,6.0,0,0,0,0,0,0,48,65000.0,0.0,0.0,0.0
7095,95,18.0,52.6,2.93,37.9,0.3,0.3,37.3,41.5,0.2,0.1,0.2,0.1,0.1,0.3,0.2,36.7,0.0,0.0,2.4,1.2,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7096,96,30.7,49.2,1.6,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7097,97,18.4,53.4,2.89,38.1,9.1,8.9,20.1,45.0,0.2,8.9,0.2,8.7,0.1,0.4,0.2,19.3,0.0,0.0,5.8,1.2,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7098,98,5.9,36.6,6.17,13.3,0.1,0.1,13.0,15.5,0.1,0.0,0.1,0.1,0.0,12.7,0.1,0.2,0.0,0.0,1.8,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7099,99,15.2,50.0,3.29,8.9,0.1,8.4,0.4,14.9,0.1,0.0,0.1,8.4,0.0,0.1,0.1,0.2,0.0,0.0,5.0,1.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7100,100,6.9,40.0,5.83,8.8,0.1,8.4,0.3,11.2,0.1,0.0,0.1,8.4,0.0,0.1,0.1,0.1,0.0,0.0,1.9,0.5,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7101,101,5.3,12.7,2.41,21.9,20.6,0.3,1.0,24.4,10.9,9.7,0.2,0.1,0.1,0.3,0.2,0.4,0.0,0.0,2.2,0.3,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7102,102,11.0,39.9,3.62,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,0,0,0,0,0,0,0,66958.0,0.0,0.0,0.0
7103,103,95.7,263.5,2.75,9.0,0.1,8.4,0.4,23.6,0.1,0.0,0.1,8.4,0.0,0.1,0.1,0.2,0.0,0.0,8.3,6.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7104,104,65.1,179.6,2.76,10.3,9.6,0.2,0.5,23.7,0.1,9.5,0.1,0.1,0.0,0.2,0.1,0.2,0.0,0.0,9.1,4.3,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7105,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7106,106,0.0,0.0,0.0,103.7,0.7,100.6,2.5,104.0,0.4,0.3,0.4,100.1,0.2,0.9,0.5,1.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7107,107,0.0,0.0,0.0,19.2,0.1,18.7,0.4,19.4,0.1,0.0,12.3,6.4,0.0,0.1,0.1,0.2,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7108,108,2.0,12.1,5.93,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7109,109,0.0,0.0,0.0,17.7,0.2,16.8,0.7,18.2,0.1,0.1,0.1,16.7,0.1,0.2,0.1,0.3,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,67350.0,0.0,0.0,0.0
7110,110,6.0,28.9,4.85,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7111,111,17.6,52.0,2.96,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7112,112,12.9,39.6,3.07,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7113,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7114,114,28.9,66.6,2.3,13.5,0.1,0.1,13.2,18.5,0.1,0.1,0.1,0.1,12.7,0.2,0.1,0.2,0.0,0.0,3.1,1.9,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7115,115,11.9,39.4,3.32,13.2,0.1,0.1,13.0,14.2,0.1,0.0,0.1,0.0,12.7,0.1,0.1,0.1,0.0,0.0,0.2,0.8,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7116,116,46.8,105.5,2.25,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.1,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
7117,117,6.5,20.7,3.18,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,0,0,0,0,0,0,0,65000.0,0.0,0.0,0.0
