;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
25001,1,3.7,13.0,3.53,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25002,2,14.4,36.5,2.53,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,0.0,0.3,1.3,12,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25003,3,13.1,36.9,2.81,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.2,12,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25004,4,13.1,51.3,3.92,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2,5,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25005,5,1.2,1.4,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25007,7,0.0,0.0,0.0,17.6,0.9,0.2,16.6,18.1,0.3,0.6,0.1,0.1,0.2,0.5,0.1,15.8,0.0,0.0,0.5,0.0,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25016,16,11.6,27.2,2.35,11.9,0.6,0.1,11.2,13.6,0.2,0.4,0.1,0.1,9.8,0.3,0.1,1.0,0.0,0.0,0.6,1.1,20,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25017,17,8.9,31.5,3.53,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,9,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25018,18,10.7,16.3,1.53,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,6,0,0,0,0,0,5,83542.0,0.0,0.0,0.0
25019,19,71.8,230.6,3.21,58.8,21.2,8.4,29.2,65.8,20.7,0.4,0.1,8.3,11.0,0.4,0.1,17.8,0.0,0.0,0.5,6.6,25,0,0,0,0,0,4,83542.0,0.0,0.0,0.0
25020,20,25.5,52.5,2.06,14.8,1.3,0.3,13.3,18.4,0.4,0.8,0.2,0.1,10.1,0.7,0.1,2.3,0.0,0.0,1.2,2.4,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25021,21,2.0,4.6,2.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0,0,0,0,0,7,83542.0,0.0,0.0,0.0
25022,22,1.2,3.6,2.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25023,23,5.8,11.3,1.95,12.2,11.5,0.1,0.6,12.8,11.4,0.2,0.0,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.1,0.5,1,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25024,24,55.1,130.2,2.36,47.2,21.6,0.3,25.3,157.7,20.7,0.9,0.2,0.2,0.4,0.7,5.2,18.9,104.7,0.0,0.7,5.1,14,0,0,0,0,0,0,83542.0,0.0,78.0,77.0
25025,25,2.5,5.6,2.3,32.1,1.0,0.2,30.8,33.0,0.4,0.7,0.1,0.1,0.3,0.5,0.1,29.9,0.0,0.0,0.7,0.2,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25026,26,96.8,284.4,2.94,256.0,17.4,18.9,219.7,266.1,9.6,7.7,11.4,7.5,10.0,42.7,0.1,166.8,0.0,0.0,1.2,8.9,34,0,0,0,0,0,12,83542.0,162.0,0.0,0.0
25027,27,10.6,33.1,3.12,25.1,0.1,10.6,14.4,26.5,0.0,0.1,10.5,0.0,0.0,0.1,0.0,14.3,0.0,0.0,0.4,1.0,28,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
