;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
25001,1,2.9,10.9,3.69,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,3,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25002,2,13.6,36.3,2.68,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.4,1.1,12,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25003,3,10.8,31.9,2.96,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25004,4,10.8,44.0,4.09,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,5,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25005,5,1.0,1.2,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25007,7,0.0,0.0,0.0,14.8,0.3,0.1,14.4,15.0,0.1,0.2,0.0,0.0,0.1,0.1,0.0,14.2,0.0,0.0,0.3,0.0,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25016,16,10.7,26.6,2.5,10.1,0.2,0.0,9.9,11.6,0.1,0.1,0.0,0.0,9.6,0.1,0.0,0.2,0.0,0.0,0.6,0.9,20,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25017,17,8.7,32.0,3.69,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,9,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25018,18,8.8,14.7,1.66,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,6,0,0,0,0,0,5,83542.0,0.0,0.0,0.0
25019,19,71.3,239.9,3.37,57.5,20.9,10.2,26.4,63.9,20.7,0.3,0.0,10.2,11.0,0.2,0.0,15.1,0.0,0.0,0.4,6.0,25,0,0,0,0,0,4,83542.0,0.0,0.0,0.0
25020,20,24.2,53.2,2.2,10.6,0.3,0.1,10.2,13.5,0.1,0.2,0.0,0.0,9.7,0.1,0.0,0.4,0.0,0.0,0.9,2.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25021,21,1.9,4.7,2.45,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0,0,0,0,0,7,83542.0,0.0,0.0,0.0
25022,22,1.0,3.0,3.06,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25023,23,5.8,12.1,2.09,11.7,11.5,0.0,0.2,12.3,11.4,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5,1,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25024,24,54.9,137.7,2.51,43.4,22.2,0.1,21.1,157.8,21.9,0.4,0.1,0.1,0.1,0.3,4.5,16.2,109.3,0.0,0.5,4.6,14,0,0,0,0,0,0,83542.0,0.0,78.0,77.0
25025,25,2.0,4.8,2.45,28.8,0.4,0.1,28.3,29.5,0.1,0.3,0.0,0.0,0.1,0.2,0.0,28.0,0.0,0.0,0.5,0.2,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
