;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
25001,1,3.3,11.9,3.62,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,3,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25002,2,14.0,36.5,2.61,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,1.4,1.2,12,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25003,3,11.9,34.3,2.89,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,12,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25004,4,11.9,47.6,4.02,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,5,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25005,5,1.1,1.3,1.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25007,7,0.0,0.0,0.0,16.3,0.6,0.1,15.5,16.5,0.2,0.4,0.1,0.1,0.1,0.3,0.1,15.0,0.0,0.0,0.2,0.0,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25016,16,11.1,27.0,2.43,11.1,0.4,0.1,10.6,13.8,0.1,0.3,0.0,0.0,9.7,0.2,0.0,0.7,0.0,0.0,1.7,1.0,20,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25017,17,8.8,31.9,3.62,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,9,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25018,18,9.7,15.5,1.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,6,0,0,0,0,0,5,83542.0,0.0,0.0,0.0
25019,19,71.5,235.9,3.3,58.4,21.1,9.3,28.0,65.7,20.7,0.4,0.1,9.3,10.6,0.3,0.1,17.0,0.0,0.0,1.1,6.3,25,0,0,0,0,0,4,83542.0,0.0,0.0,0.0
25020,20,24.8,53.0,2.14,12.7,0.8,0.2,11.7,17.4,0.3,0.5,0.1,0.1,9.9,0.4,0.1,1.3,0.0,0.0,2.5,2.2,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25021,21,2.0,4.7,2.38,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1,0,0,0,0,0,7,83542.0,0.0,0.0,0.0
25022,22,1.1,3.3,2.99,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,6,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25023,23,5.8,11.7,2.02,12.0,11.5,0.0,0.5,12.6,11.4,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.5,1,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25024,24,55.0,134.3,2.44,45.6,21.7,0.2,23.6,157.8,21.0,0.7,0.1,0.1,0.3,0.5,4.9,17.9,106.7,0.0,0.7,4.8,14,0,0,0,0,0,0,83542.0,0.0,78.0,77.0
25025,25,2.2,5.2,2.38,30.6,0.8,0.2,29.7,31.8,0.2,0.5,0.1,0.1,0.2,0.4,0.1,29.1,0.0,0.0,1.0,0.2,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25026,26,95.7,289.2,3.02,256.8,18.4,19.3,219.0,269.1,9.9,8.5,10.7,8.7,10.0,43.8,0.1,165.0,0.0,0.0,3.9,8.4,34,0,0,0,0,0,12,83542.0,162.0,0.0,0.0
