;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
25001,1,3.0,11.0,3.67,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,3,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25002,2,13.6,36.3,2.67,0.0,0.0,0.0,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.4,1.2,12,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25003,3,10.9,32.1,2.95,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,12,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25004,4,10.9,44.4,4.07,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,5,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25005,5,1.0,1.2,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25007,7,0.0,0.0,0.0,15.1,0.4,0.1,14.6,15.3,0.1,0.3,0.0,0.0,0.1,0.2,0.0,14.3,0.0,0.0,0.2,0.0,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25016,16,10.7,26.6,2.48,10.3,0.2,0.0,10.0,11.8,0.1,0.2,0.0,0.0,9.6,0.1,0.0,0.3,0.0,0.0,0.5,0.9,20,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25017,17,8.7,31.9,3.67,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,9,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25018,18,8.9,14.7,1.65,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,6,0,0,0,0,0,5,83542.0,0.0,0.0,0.0
