;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
25001,1,3.5,12.5,3.59,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,3,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25002,2,14.2,36.8,2.59,0.0,0.0,0.0,0.0,54.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,0.0,1.0,1.3,12,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25003,3,12.5,35.9,2.86,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.1,12,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25004,4,12.5,49.9,3.98,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1.1,5,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25005,5,1.1,1.3,1.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25007,7,0.0,0.0,0.0,16.7,0.7,0.2,15.9,16.9,0.2,0.5,0.1,0.1,0.2,0.4,0.1,15.3,0.0,0.0,0.2,0.0,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25016,16,11.4,27.3,2.4,11.4,0.5,0.1,10.8,13.5,0.2,0.3,0.1,0.1,9.7,0.2,0.0,0.8,0.0,0.0,1.1,1.0,20,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25017,17,8.9,31.8,3.59,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,9,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25018,18,10.2,16.1,1.57,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,6,0,0,0,0,0,5,83542.0,0.0,0.0,0.0
25019,19,71.7,234.3,3.27,58.6,21.2,9.0,28.5,65.8,20.7,0.4,0.1,8.9,10.6,0.3,0.1,17.4,0.0,0.0,0.8,6.4,25,0,0,0,0,0,4,83542.0,0.0,0.0,0.0
25020,20,25.2,53.1,2.11,13.4,1.0,0.2,12.2,17.5,0.3,0.6,0.1,0.1,9.9,0.5,0.1,1.7,0.0,0.0,1.9,2.3,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25021,21,2.0,4.7,2.35,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1,0,0,0,0,0,7,83542.0,0.0,0.0,0.0
25022,22,1.2,3.4,2.96,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,6,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25023,23,5.8,11.6,2.0,12.1,11.5,0.0,0.6,12.7,11.4,0.1,0.0,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.1,0.5,1,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25024,24,55.0,132.9,2.41,46.2,21.6,0.3,24.3,157.0,20.9,0.8,0.1,0.1,0.3,0.6,5.0,18.3,105.3,0.0,0.6,4.9,14,0,0,0,0,0,0,83542.0,0.0,78.0,77.0
25025,25,2.3,5.5,2.35,31.1,0.8,0.2,30.1,32.2,0.3,0.6,0.1,0.1,0.2,0.4,0.1,29.4,0.0,0.0,0.8,0.2,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25026,26,96.3,288.3,2.99,257.2,18.1,19.1,220.0,268.5,9.9,8.2,10.8,8.3,10.0,42.9,0.1,167.0,0.0,0.0,2.7,8.6,34,0,0,0,0,0,12,83542.0,162.0,0.0,0.0
