;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
25001,1,3.8,12.9,3.39,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.4,3,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25002,2,14.6,35.2,2.42,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3,0.0,0.7,1.5,12,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25003,3,13.6,36.5,2.69,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.4,12,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25004,4,13.4,50.8,3.78,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,5,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25005,5,1.2,1.4,1.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25007,7,0.0,0.0,0.0,21.4,1.6,0.4,19.4,21.8,0.6,1.0,0.2,0.1,0.4,1.0,0.2,17.7,0.0,0.0,0.4,0.0,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25016,16,11.7,26.3,2.24,14.2,1.0,0.3,12.9,16.4,0.4,0.6,0.2,0.1,10.1,0.6,0.1,2.1,0.0,0.0,1.0,1.2,20,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25017,17,9.0,30.5,3.39,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,9,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25018,18,11.0,15.8,1.44,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,6,0,0,0,0,0,5,83542.0,0.0,0.0,0.0
25019,19,71.9,221.8,3.08,60.9,22.2,7.5,31.2,69.0,21.5,0.7,0.2,7.3,11.3,0.7,0.2,19.1,0.0,0.0,0.7,7.4,25,0,0,0,0,0,4,83542.0,0.0,0.0,0.0
25020,20,25.7,50.3,1.96,21.6,2.6,0.7,18.3,26.2,1.0,1.6,0.4,0.2,10.7,1.7,0.4,5.5,0.0,0.0,1.9,2.7,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25021,21,2.0,4.4,2.19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1,0,0,0,0,0,7,83542.0,0.0,0.0,0.0
25022,22,1.3,3.5,2.78,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,6,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25023,23,5.8,10.7,1.85,12.9,11.6,0.1,1.2,13.6,11.4,0.2,0.1,0.0,0.1,0.2,0.1,0.8,0.0,0.0,0.1,0.6,1,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25024,24,55.1,124.3,2.25,52.2,22.6,0.6,29.0,161.3,21.1,1.5,0.4,0.2,0.7,1.5,5.7,21.1,102.7,0.0,0.7,5.7,14,0,0,0,0,0,0,83542.0,0.0,78.0,77.0
25025,25,2.5,5.6,2.19,36.2,1.8,0.4,34.0,37.3,0.7,1.1,0.3,0.2,0.5,1.1,0.2,32.1,0.0,0.0,0.8,0.3,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25026,26,97.1,273.7,2.82,259.2,17.3,18.4,223.6,271.5,10.0,7.3,11.8,6.5,10.2,46.2,0.2,167.0,0.0,0.0,2.2,10.1,34,0,0,0,0,0,12,83542.0,162.0,0.0,0.0
25027,27,10.8,32.2,2.99,25.6,0.2,10.8,14.5,27.5,0.1,0.1,10.8,0.0,0.1,0.1,0.0,14.3,0.0,0.0,0.8,1.1,28,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
