;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
25001,1,4.6,15.2,3.31,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.5,3,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25002,2,15.3,35.8,2.34,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,2.2,1.7,12,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25003,3,15.9,41.6,2.61,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.8,12,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25004,4,15.6,57.5,3.69,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.8,5,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25005,5,1.4,1.7,1.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25007,7,0.0,0.0,0.0,24.0,2.1,0.5,21.4,24.4,0.9,1.2,0.4,0.2,0.6,1.4,0.3,19.0,0.0,0.0,0.4,0.0,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25016,16,12.5,27.1,2.16,15.8,1.3,0.3,14.1,20.0,0.6,0.8,0.2,0.1,10.2,0.9,0.2,2.8,0.0,0.0,2.8,1.4,20,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25017,17,9.2,30.4,3.31,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,9,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25018,18,12.7,17.4,1.37,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.4,6,0,0,0,0,0,5,83542.0,0.0,0.0,0.0
25019,19,72.4,217.1,3.0,62.3,23.3,7.1,32.0,72.2,22.4,0.8,0.2,6.8,11.3,1.0,0.2,19.5,0.0,0.0,1.8,8.1,25,0,0,0,0,0,4,83542.0,0.0,0.0,0.0
25020,20,26.8,50.4,1.88,27.2,3.8,1.0,22.4,34.4,1.6,2.2,0.7,0.3,11.2,2.6,0.6,8.1,0.0,0.0,4.2,3.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25021,21,2.1,4.4,2.11,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1,0,0,0,0,0,7,83542.0,0.0,0.0,0.0
25022,22,1.5,4.2,2.7,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,6,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25023,23,5.8,10.3,1.77,13.4,11.7,0.1,1.5,14.2,11.4,0.3,0.1,0.0,0.1,0.3,0.1,1.0,0.0,0.0,0.1,0.7,1,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25024,24,55.3,120.4,2.18,55.5,23.8,0.8,31.0,162.1,22.0,1.8,0.5,0.3,0.9,2.1,6.0,22.0,99.3,0.0,1.1,6.2,14,0,0,0,0,0,0,83542.0,0.0,78.0,77.0
25025,25,3.0,6.3,2.11,39.0,2.3,0.6,36.0,41.3,1.0,1.4,0.4,0.2,0.7,1.6,0.4,33.5,0.0,0.0,2.0,0.3,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25026,26,99.1,270.9,2.73,261.6,18.0,18.4,225.2,279.3,10.7,7.3,12.2,6.2,10.4,47.9,0.3,166.6,0.0,0.0,6.6,11.1,34,0,0,0,0,0,12,83542.0,162.0,0.0,0.0
25027,27,11.5,33.6,2.91,25.9,0.3,11.1,14.5,29.7,0.1,0.2,11.1,0.0,0.1,0.2,0.0,14.2,0.0,0.0,2.4,1.3,28,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25028,28,22.5,58.6,2.6,11.6,0.5,9.7,1.5,16.0,0.2,0.3,0.1,9.6,0.1,0.3,0.1,1.0,0.0,0.0,1.8,2.5,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25029,29,16.2,59.1,3.65,22.1,21.0,0.1,1.1,26.3,12.9,8.1,0.1,0.0,0.1,0.2,0.1,0.7,0.0,0.0,2.4,1.8,11,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25030,30,2.9,7.0,2.45,114.6,81.9,2.4,30.3,117.4,29.4,52.5,1.6,0.8,2.7,6.4,1.5,19.8,0.0,0.0,2.5,0.3,1,0,0,0,0,0,61,86250.0,0.0,0.0,0.0
25031,31,2.0,7.5,3.82,32.7,12.8,1.4,18.5,34.2,2.4,10.4,1.0,0.5,1.6,3.9,0.9,12.1,0.0,0.0,1.3,0.2,2,0,0,0,0,0,10,83542.0,0.0,0.0,0.0
25032,32,52.2,67.9,1.3,97.1,56.0,0.8,40.2,106.3,25.0,31.0,0.6,0.3,12.8,2.2,0.5,24.7,0.0,0.0,3.4,5.9,564,10,0,0,0,0,17,86250.0,0.0,0.0,0.0
25033,33,1.4,3.6,2.59,39.8,0.7,0.2,38.9,40.8,0.3,0.4,0.1,0.1,0.2,37.2,0.1,1.5,0.0,0.0,0.8,0.2,16,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25034,34,31.1,96.9,3.11,36.7,10.3,0.1,26.2,40.7,10.1,0.3,0.1,0.0,10.0,0.3,0.1,15.9,0.0,0.0,0.5,3.5,120,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25035,35,68.9,147.2,2.14,38.8,0.4,0.1,38.3,47.3,0.2,0.2,0.1,0.0,9.4,0.2,0.1,28.7,0.0,0.0,0.8,7.7,732,0,0,0,0,0,50,86250.0,0.0,0.0,0.0
25036,36,7.8,20.2,2.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,446,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25037,37,47.9,66.0,1.38,13.3,0.2,0.1,13.0,23.5,0.1,0.1,0.0,0.0,0.1,12.4,0.0,0.5,0.0,0.0,4.9,5.4,197,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25038,38,49.8,106.0,2.13,11.0,9.4,0.1,1.5,17.5,0.2,9.2,0.1,0.0,0.1,0.3,0.1,1.0,0.0,0.0,0.9,5.6,614,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25039,39,4.0,7.1,1.77,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,133,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25040,40,0.0,0.0,0.0,11.6,0.5,9.7,1.5,11.7,0.2,0.3,0.1,9.6,0.1,0.3,0.1,1.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25041,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0,0,83610.0,0.0,0.0,0.0
