;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
25001,1,4.8,15.8,3.3,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.5,3,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25002,2,15.4,36.0,2.33,0.0,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,2.3,1.7,12,0,0,0,0,0,12,86250.0,0.0,0.0,0.0
25003,3,16.4,42.7,2.6,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.8,12,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25004,4,16.1,59.2,3.68,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.8,5,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25005,5,1.4,1.7,1.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25007,7,0.0,0.0,0.0,24.2,2.2,0.5,21.5,24.5,0.9,1.2,0.4,0.2,0.6,1.5,0.3,19.1,0.0,0.0,0.3,0.0,2,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25008,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25011,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25013,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25014,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,86250.0,0.0,0.0,0.0
25015,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25016,16,12.7,27.3,2.15,15.9,1.4,0.3,14.2,19.9,0.6,0.8,0.2,0.1,10.2,0.9,0.2,2.9,0.0,0.0,2.6,1.4,20,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25017,17,9.2,30.4,3.3,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,9,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25018,18,13.1,17.8,1.36,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.5,6,0,0,0,0,0,5,83542.0,0.0,0.0,0.0
25019,19,72.5,216.7,2.99,62.4,23.3,7.1,32.1,72.4,22.5,0.9,0.2,6.8,11.3,1.0,0.2,19.6,0.0,0.0,1.8,8.2,25,0,0,0,0,0,4,83542.0,0.0,0.0,0.0
25020,20,27.0,50.6,1.87,27.6,3.9,1.0,22.8,34.9,1.7,2.2,0.7,0.3,11.2,2.7,0.6,8.3,0.0,0.0,4.2,3.0,4,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25021,21,2.1,4.4,2.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1,0,0,0,0,0,7,83542.0,0.0,0.0,0.0
25022,22,1.6,4.3,2.69,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,6,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25023,23,5.8,10.3,1.76,13.4,11.7,0.1,1.6,14.2,11.4,0.3,0.1,0.0,0.1,0.3,0.1,1.0,0.0,0.0,0.1,0.7,1,0,0,0,0,0,0,83542.0,0.0,0.0,0.0
25024,24,55.4,119.9,2.17,55.8,23.8,0.8,31.2,162.3,22.0,1.8,0.5,0.3,0.9,2.1,6.1,22.1,99.3,0.0,1.0,6.2,14,0,0,0,0,0,0,83542.0,0.0,78.0,77.0
