;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
33001,1,85.7,163.7,1.91,567.1,222.5,50.6,294.0,578.3,134.6,88.0,13.9,36.8,5.5,83.2,34.1,171.2,0.0,0.0,4.3,6.8,280,356,151,0,0,0,30,71750.0,0.0,0.0,0.0
33002,2,56.7,140.7,2.48,99.9,3.7,12.0,84.2,112.6,1.8,1.9,9.8,2.2,0.9,2.6,0.3,80.4,0.0,0.0,8.2,4.5,143,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33003,3,124.0,277.2,2.23,374.2,100.1,22.2,251.9,398.0,15.8,84.3,2.2,20.0,18.2,10.4,8.9,214.3,0.0,0.0,13.9,9.9,428,132,0,0,0,0,77,71750.0,0.0,0.0,0.0
33004,4,48.9,58.7,1.2,162.9,19.0,4.4,139.5,175.0,2.9,16.1,0.9,3.6,1.4,4.1,7.8,126.2,0.0,0.0,8.2,3.9,168,267,207,0,0,0,0,71750.0,0.0,0.0,0.0
33005,5,123.4,148.0,1.2,26.5,5.0,20.0,1.5,59.8,0.2,4.7,19.7,0.3,0.1,0.3,0.0,1.0,0.0,0.0,23.4,9.8,194,0,146,0,0,0,0,71750.0,0.0,0.0,0.0
33006,6,4.4,18.5,4.23,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,6,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33007,7,4.3,16.0,3.71,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,17,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33008,8,63.0,157.7,2.5,52.4,9.0,0.6,42.8,59.0,8.7,0.4,0.1,0.5,14.8,0.5,0.1,27.6,0.0,0.0,1.6,5.0,498,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33009,9,45.0,94.4,2.09,2.1,0.4,0.3,1.3,9.4,0.2,0.2,0.1,0.3,0.1,0.3,0.0,0.9,0.0,0.0,3.7,3.6,363,0,45,0,0,0,0,71750.0,0.0,0.0,0.0
33010,10,6.4,16.9,2.67,35.4,0.5,9.6,25.4,36.3,0.2,0.2,9.2,0.3,0.1,0.3,0.0,25.0,0.0,0.0,0.3,0.5,0,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33011,11,21.7,38.5,1.78,53.4,38.4,0.6,14.3,58.0,38.0,0.4,0.1,0.5,0.2,12.6,0.1,1.5,0.0,0.0,2.9,1.7,0,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33012,12,32.7,59.1,1.81,11.6,0.2,0.1,11.3,15.7,0.1,0.1,0.0,0.1,0.0,11.0,0.0,0.3,0.0,0.0,1.5,2.6,7,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33013,13,17.3,28.2,1.63,12.7,0.2,0.1,12.4,17.7,0.1,0.1,0.0,0.1,0.0,0.1,0.0,12.2,0.0,0.0,3.7,1.4,1,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33014,14,4.1,9.6,2.32,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33015,15,21.8,69.6,3.19,29.3,0.4,0.3,28.6,31.9,0.2,0.2,0.1,0.3,14.6,0.3,0.0,13.8,0.0,0.0,0.8,1.7,11,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33016,16,43.4,106.0,2.44,33.6,0.5,11.0,22.1,37.8,0.3,0.3,0.1,10.9,0.1,20.9,0.0,1.0,0.0,0.0,0.8,3.5,25,0,0,0,0,0,0,71750.0,120.0,112.0,0.0
33017,17,8.7,21.3,2.46,12.7,0.2,0.1,12.4,14.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,12.2,0.0,0.0,0.6,0.7,6,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33018,18,16.5,52.6,3.19,10.0,0.1,9.5,0.4,12.2,0.1,0.1,0.0,9.4,0.0,0.1,0.0,0.3,0.0,0.0,1.0,1.3,130,0,1,0,0,0,0,71750.0,0.0,0.0,0.0
33019,19,30.8,82.3,2.67,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,2.5,0,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33020,20,23.0,27.6,1.2,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.8,2,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33021,21,9.8,26.3,2.67,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,0,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33022,22,14.5,33.8,2.32,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,10,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33023,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33024,24,3.2,7.4,2.32,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,11,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
33025,25,13.6,22.2,1.63,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.1,24,0,0,0,0,0,0,71750.0,0.0,0.0,0.0
