;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,59.6,95.1,1.6,10.2,0.0,0.2,10.0,14.2,0.0,0.0,0.1,0.1,0.4,0.3,0.7,8.6,0.0,0.0,2.1,1.9,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,9.5,17.8,1.87,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,42.2,55.7,1.32,42.7,0.0,0.5,42.2,47.4,0.0,0.0,0.3,0.1,1.0,0.8,30.2,10.2,0.0,0.0,3.4,1.4,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,36.5,75.9,2.08,87.8,0.3,2.6,84.9,89.6,0.1,0.3,1.9,0.7,5.2,21.1,40.5,18.1,0.0,0.0,0.6,1.2,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,29.8,64.6,2.17,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,71.1,141.9,2.0,68.4,0.6,4.6,63.1,72.3,0.1,0.5,3.4,1.2,9.1,7.4,15.6,31.1,0.0,0.0,1.6,2.3,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,52.4,128.6,2.45,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,27.6,49.4,1.79,26.0,1.0,1.7,23.3,31.4,1.0,0.0,1.2,0.5,3.3,2.8,5.7,11.5,0.0,0.0,4.6,0.9,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,70.2,166.9,2.38,103.2,1.2,5.1,96.9,107.4,0.1,1.0,3.7,1.4,10.1,8.4,17.3,61.1,0.0,0.0,1.9,2.3,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,24.1,35.9,1.49,75.9,0.2,4.3,71.5,78.9,0.1,0.1,3.1,1.2,21.2,6.9,14.4,28.9,0.0,0.0,2.2,0.8,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,14.7,17.6,1.2,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.5,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,13.3,25.7,1.93,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.4,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,16.8,30.0,1.79,152.1,0.2,3.4,148.6,154.4,0.1,0.1,2.5,0.9,6.7,107.2,11.4,23.3,0.0,0.0,1.7,0.5,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,55.3,129.0,2.33,16.3,0.0,15.6,0.8,20.5,0.0,0.0,15.5,0.0,0.1,0.1,0.2,0.4,0.0,0.0,2.4,1.8,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57016,16,19.4,25.4,1.31,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.7,0.6,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57017,17,27.6,51.6,1.87,14.0,0.0,0.1,13.9,16.1,0.0,0.0,0.1,0.0,12.7,0.2,0.3,0.7,0.0,0.0,1.2,0.9,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57018,18,134.7,256.9,1.91,60.0,0.1,3.2,56.6,96.5,0.1,0.0,2.3,0.9,19.1,5.2,10.7,21.6,10.0,0.0,22.2,4.3,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57019,19,19.4,37.4,1.93,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57020,20,96.8,196.6,2.03,53.2,0.7,0.6,52.0,59.0,0.6,0.0,0.4,0.2,1.1,0.9,37.5,12.4,0.0,0.0,2.7,3.1,15,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57021,21,70.9,228.8,3.23,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,2.3,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57022,22,33.6,62.7,1.87,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.1,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57023,23,65.0,101.1,1.56,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.1,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57024,24,56.7,95.3,1.68,33.6,0.0,25.7,7.8,41.1,0.0,0.0,0.4,25.4,1.1,1.0,1.8,3.9,0.0,0.0,5.7,1.8,1,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
