;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,56.2,97.3,1.73,9.6,0.0,0.2,9.4,13.1,0.0,0.0,0.1,0.1,0.3,0.3,0.5,8.3,0.0,0.0,1.8,1.7,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,8.5,17.1,2.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,36.6,53.1,1.45,41.1,0.0,0.4,40.6,45.2,0.0,0.0,0.3,0.1,0.7,0.6,29.6,9.7,0.0,0.0,3.0,1.1,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,36.0,80.0,2.22,80.4,0.7,2.3,77.4,82.1,0.1,0.5,1.6,0.7,4.0,20.2,38.3,14.8,0.0,0.0,0.7,1.1,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,28.1,64.9,2.31,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,70.1,149.7,2.13,46.5,1.2,3.4,41.9,50.1,0.2,1.1,2.4,1.0,5.8,4.9,10.1,21.1,0.0,0.0,1.5,2.1,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,48.2,125.3,2.6,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.5,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,20.6,39.7,1.93,22.9,2.0,1.5,19.4,27.5,1.9,0.1,1.1,0.4,2.7,2.3,4.6,9.8,0.0,0.0,3.9,0.6,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,67.9,171.0,2.52,88.6,2.3,4.4,82.0,92.6,0.3,2.1,3.1,1.3,7.6,6.6,13.1,54.7,0.0,0.0,1.9,2.1,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,21.7,35.3,1.62,55.9,0.3,3.2,52.4,58.7,0.2,0.1,2.3,0.9,18.1,4.7,9.5,20.1,0.0,0.0,2.2,0.7,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,11.3,13.8,1.23,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,7.6,15.7,2.06,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,14.5,28.0,1.93,142.2,0.3,2.9,138.9,144.3,0.2,0.1,2.1,0.9,5.1,106.0,8.9,18.9,0.0,0.0,1.7,0.4,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
