;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,48.5,97.0,2.0,7.9,0.0,0.1,7.8,11.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,7.5,0.0,0.0,1.9,1.2,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,6.3,14.3,2.28,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,23.9,41.0,1.71,36.9,0.1,0.1,36.7,40.6,0.1,0.0,0.1,0.0,0.2,0.2,28.4,7.9,0.0,0.0,3.1,0.6,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.1,87.8,2.5,58.6,2.5,0.7,55.4,59.9,0.3,2.2,0.4,0.2,0.9,18.4,31.9,4.2,0.0,0.0,0.4,0.9,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,24.3,62.8,2.59,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,68.2,164.4,2.41,13.8,6.2,0.6,7.0,16.1,0.3,5.9,0.4,0.2,0.8,1.0,1.6,3.6,0.0,0.0,0.6,1.7,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,38.5,111.0,2.88,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,8.2,18.0,2.2,14.5,9.1,0.4,5.0,16.8,9.0,0.1,0.3,0.1,0.6,0.7,1.2,2.6,0.0,0.0,2.1,0.2,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,62.8,175.9,2.8,50.6,10.1,1.1,39.4,53.6,0.5,9.5,0.7,0.4,1.4,1.8,3.0,33.2,0.0,0.0,1.5,1.6,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,16.2,30.6,1.89,20.2,0.5,0.6,19.0,22.2,0.3,0.2,0.4,0.2,12.3,1.0,1.8,3.9,0.0,0.0,1.6,0.4,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,4.8,5.8,1.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,1.8,4.3,2.34,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,9.4,20.6,2.2,115.3,0.8,0.9,113.6,116.9,0.5,0.3,0.6,0.3,1.2,104.5,2.5,5.5,0.0,0.0,1.4,0.2,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,42.5,117.3,2.76,15.7,0.0,15.5,0.2,19.1,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.4,1.1,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
