;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,53.7,95.2,1.77,9.3,0.0,0.2,9.1,12.7,0.0,0.0,0.1,0.0,0.2,0.2,0.4,8.2,0.0,0.0,1.8,1.6,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,7.8,15.9,2.05,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,32.5,48.4,1.49,40.3,0.1,0.4,39.8,44.4,0.1,0.0,0.3,0.1,0.6,0.6,29.2,9.5,0.0,0.0,3.2,1.0,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.7,81.0,2.27,76.5,1.3,2.0,73.1,78.1,0.3,1.0,1.4,0.6,3.2,19.7,37.2,13.1,0.0,0.0,0.6,1.1,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,26.8,63.3,2.36,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,69.4,151.4,2.18,37.8,2.5,2.7,32.7,41.2,0.3,2.2,1.9,0.8,4.1,3.9,7.8,16.8,0.0,0.0,1.3,2.1,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,45.1,119.3,2.65,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,15.7,31.0,1.97,21.3,3.9,1.3,16.1,25.0,3.8,0.1,0.9,0.4,2.0,2.0,3.8,8.3,0.0,0.0,3.2,0.5,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,66.2,169.8,2.57,81.6,4.6,3.8,73.3,85.5,0.5,4.1,2.6,1.1,5.9,5.6,11.0,50.8,0.0,0.0,1.9,2.0,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,19.9,33.2,1.67,47.1,0.5,2.6,44.0,49.9,0.3,0.2,1.8,0.8,16.0,3.8,7.6,16.5,0.0,0.0,2.2,0.6,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,8.8,10.6,1.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,4.8,10.2,2.11,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,12.8,25.2,1.97,137.3,0.6,2.6,134.0,139.4,0.4,0.2,1.8,0.8,4.1,105.5,7.7,16.8,0.0,0.0,1.7,0.4,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
