;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,48.2,97.3,2.02,7.9,0.1,0.1,7.8,9.9,0.0,0.0,0.0,0.0,0.1,0.1,0.1,7.5,0.0,0.0,0.9,1.2,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,6.2,14.1,2.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,23.4,40.5,1.73,36.9,0.1,0.1,36.6,38.8,0.1,0.1,0.1,0.0,0.2,0.2,28.4,7.8,0.0,0.0,1.4,0.6,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.1,88.4,2.52,58.3,2.9,0.7,54.7,59.5,0.4,2.5,0.4,0.2,0.9,18.4,31.4,4.0,0.0,0.0,0.3,0.9,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,24.1,62.9,2.61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,68.1,165.5,2.43,13.6,6.8,0.5,6.3,15.7,0.3,6.5,0.3,0.2,0.7,0.9,1.4,3.2,0.0,0.0,0.4,1.7,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,38.1,110.5,2.9,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,7.8,17.3,2.22,14.4,9.6,0.4,4.4,15.6,9.5,0.2,0.2,0.1,0.5,0.6,1.0,2.3,0.0,0.0,1.1,0.2,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,62.6,176.6,2.82,50.1,11.5,1.0,37.6,52.6,0.6,10.9,0.7,0.4,1.4,1.7,2.8,31.8,0.0,0.0,0.9,1.6,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,15.9,30.4,1.91,19.9,0.6,0.6,18.7,21.1,0.4,0.2,0.4,0.2,12.3,1.0,1.6,3.7,0.0,0.0,0.9,0.4,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,4.6,5.5,1.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,1.7,4.0,2.36,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
