;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,59.0,95.1,1.61,10.2,0.0,0.2,10.0,14.1,0.0,0.0,0.1,0.1,0.4,0.3,0.7,8.6,0.0,0.0,2.0,1.9,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,9.3,17.6,1.88,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,41.2,55.1,1.34,42.5,0.0,0.5,42.0,47.1,0.0,0.0,0.3,0.1,0.9,0.8,30.1,10.2,0.0,0.0,3.3,1.3,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,36.4,76.4,2.1,87.1,0.3,2.6,84.2,88.9,0.1,0.3,1.9,0.7,5.1,21.1,40.2,17.8,0.0,0.0,0.6,1.2,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,29.5,64.5,2.19,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,70.9,142.8,2.01,66.1,0.6,4.5,61.0,70.0,0.1,0.5,3.2,1.2,8.8,7.1,14.9,30.2,0.0,0.0,1.7,2.3,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,51.7,127.8,2.47,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,26.3,47.6,1.81,25.7,1.0,1.7,23.0,30.8,1.0,0.0,1.2,0.5,3.3,2.7,5.6,11.4,0.0,0.0,4.3,0.8,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,69.8,167.2,2.39,101.8,1.2,5.0,95.6,106.2,0.1,1.0,3.6,1.4,9.8,8.2,16.8,60.7,0.0,0.0,2.1,2.2,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,23.7,35.7,1.51,73.9,0.2,4.2,69.6,77.1,0.1,0.1,3.0,1.1,20.9,6.7,13.9,28.2,0.0,0.0,2.4,0.8,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,14.1,16.9,1.2,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,12.2,23.7,1.95,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.4,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,16.4,29.7,1.81,151.3,0.2,3.3,147.8,153.5,0.1,0.1,2.4,0.9,6.5,107.1,11.2,23.0,0.0,0.0,1.7,0.5,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,54.6,128.4,2.35,16.3,0.0,15.5,0.8,20.4,0.0,0.0,15.5,0.0,0.1,0.1,0.2,0.4,0.0,0.0,2.3,1.7,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57016,16,18.9,25.0,1.32,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,1.8,0.6,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57017,17,27.3,51.4,1.88,13.9,0.0,0.1,13.8,16.0,0.0,0.0,0.1,0.0,12.7,0.2,0.3,0.7,0.0,0.0,1.2,0.9,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57018,18,128.5,247.3,1.93,58.7,0.1,3.1,55.5,93.8,0.1,0.0,2.2,0.9,18.9,5.0,10.4,21.2,10.2,0.0,20.7,4.1,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
