;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,49.6,96.7,1.95,8.5,0.1,0.1,8.4,11.9,0.0,0.0,0.1,0.0,0.1,0.1,0.3,7.8,0.0,0.0,2.0,1.4,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,6.6,14.7,2.23,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,25.7,42.7,1.66,38.4,0.2,0.2,38.0,42.3,0.1,0.1,0.1,0.1,0.3,0.4,28.6,8.7,0.0,0.0,3.1,0.7,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.3,86.3,2.45,66.2,2.5,1.1,62.5,68.3,0.5,2.1,0.7,0.4,1.7,18.9,34.0,7.9,0.0,0.0,1.1,1.0,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,24.8,63.0,2.54,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,68.4,161.5,2.36,20.4,5.3,1.1,14.1,23.7,0.4,4.8,0.7,0.3,1.6,1.8,3.3,7.4,0.0,0.0,1.4,1.9,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,39.9,113.0,2.83,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.1,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,9.5,20.4,2.15,17.2,7.7,0.7,8.8,20.3,7.6,0.2,0.4,0.2,1.0,1.1,2.1,4.6,0.0,0.0,2.8,0.3,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,63.5,174.5,2.75,62.7,9.2,1.9,51.7,67.3,0.8,8.4,1.2,0.6,2.8,3.2,5.9,39.8,0.0,0.0,2.8,1.8,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,17.0,31.2,1.84,28.6,0.8,1.1,26.7,31.7,0.5,0.3,0.8,0.4,13.1,2.0,3.6,8.0,0.0,0.0,2.6,0.5,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,5.5,6.6,1.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,2.3,5.2,2.29,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,10.1,21.7,2.15,124.4,1.0,1.4,122.0,127.1,0.6,0.4,1.0,0.5,2.2,105.1,4.5,10.2,0.0,0.0,2.4,0.3,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,43.7,118.4,2.71,15.9,0.0,15.5,0.4,19.3,0.0,0.0,15.5,0.0,0.0,0.0,0.1,0.2,0.0,0.0,2.2,1.2,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
