;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,53.1,95.1,1.79,9.2,0.0,0.1,9.0,12.5,0.0,0.0,0.1,0.0,0.2,0.2,0.4,8.2,0.0,0.0,1.8,1.6,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,7.6,15.7,2.07,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,31.4,47.4,1.51,40.0,0.1,0.4,39.5,44.0,0.1,0.0,0.2,0.1,0.5,0.5,29.2,9.3,0.0,0.0,3.1,0.9,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.6,81.5,2.29,75.1,1.6,2.0,71.6,76.8,0.4,1.2,1.4,0.6,2.9,19.6,36.8,12.3,0.0,0.0,0.6,1.1,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,26.5,63.0,2.38,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,69.3,152.3,2.2,34.8,3.0,2.4,29.4,38.0,0.4,2.6,1.7,0.7,3.6,3.6,7.1,15.1,0.0,0.0,1.2,2.1,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,44.2,117.9,2.67,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.3,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,14.6,29.1,1.99,20.8,4.8,1.2,14.8,24.5,4.6,0.1,0.9,0.4,1.8,1.8,3.5,7.6,0.0,0.0,3.3,0.4,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,65.8,170.0,2.59,79.1,5.6,3.6,69.9,82.8,0.6,5.0,2.5,1.1,5.2,5.3,10.3,49.0,0.0,0.0,1.8,2.0,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
