;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,51.3,94.7,1.84,8.5,0.1,0.1,8.4,11.8,0.0,0.0,0.1,0.0,0.1,0.2,0.3,7.8,0.0,0.0,1.9,1.4,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,7.1,15.1,2.12,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,28.6,44.6,1.56,38.3,0.1,0.2,38.0,42.5,0.1,0.0,0.1,0.1,0.3,0.4,28.8,8.4,0.0,0.0,3.4,0.8,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.4,83.0,2.34,66.7,2.1,1.1,63.5,68.0,0.4,1.7,0.8,0.4,1.9,18.9,34.6,8.0,0.0,0.0,0.3,0.9,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,25.7,62.4,2.43,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,68.8,155.2,2.25,21.8,4.4,1.2,16.2,24.3,0.4,4.0,0.8,0.4,2.0,2.1,3.9,8.3,0.0,0.0,0.7,1.8,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,42.1,114.6,2.72,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.1,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,11.8,24.2,2.05,17.6,6.9,0.7,9.9,20.6,6.8,0.2,0.5,0.2,1.2,1.3,2.3,5.1,0.0,0.0,2.8,0.3,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,64.6,170.7,2.64,64.2,7.7,2.0,54.5,67.5,0.7,7.1,1.4,0.6,3.4,3.5,6.5,41.0,0.0,0.0,1.5,1.7,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,18.3,31.7,1.74,30.4,0.6,1.2,28.5,32.6,0.4,0.3,0.8,0.4,14.0,2.1,3.9,8.5,0.0,0.0,1.7,0.5,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,6.8,8.2,1.2,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,3.1,6.8,2.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,11.2,22.9,2.05,124.8,0.9,1.4,122.5,126.5,0.5,0.3,1.0,0.5,2.4,105.2,4.7,10.2,0.0,0.0,1.5,0.3,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,45.8,119.1,2.6,15.7,0.0,15.5,0.3,19.4,0.0,0.0,15.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.4,1.2,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57016,16,12.1,18.8,1.55,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,1.8,0.3,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57017,17,22.9,48.6,2.12,13.1,0.0,0.0,13.0,14.9,0.0,0.0,0.0,0.0,12.4,0.1,0.1,0.3,0.0,0.0,1.2,0.6,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57018,18,57.2,123.7,2.16,27.9,0.6,1.1,26.3,52.4,0.4,0.2,0.7,0.3,13.7,1.8,3.4,7.3,9.8,0.0,13.2,1.5,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57019,19,12.1,26.5,2.18,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.3,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57020,20,86.4,197.8,2.29,49.0,4.2,0.2,44.6,53.8,4.1,0.1,0.1,0.1,0.4,0.4,34.1,9.8,0.0,0.0,2.6,2.3,15,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57021,21,20.2,71.0,3.51,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.5,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57022,22,18.1,38.4,2.12,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.5,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
