;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,55.6,97.1,1.75,9.5,0.0,0.2,9.3,12.9,0.0,0.0,0.1,0.0,0.3,0.3,0.5,8.3,0.0,0.0,1.7,1.7,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,8.3,16.8,2.02,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,35.6,52.2,1.47,40.8,0.1,0.4,40.3,44.7,0.0,0.0,0.3,0.1,0.7,0.6,29.5,9.6,0.0,0.0,2.8,1.1,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,36.0,80.4,2.24,79.1,1.0,2.2,75.9,80.7,0.2,0.8,1.6,0.7,3.8,19.9,38.0,14.2,0.0,0.0,0.5,1.1,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,27.8,64.6,2.33,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,70.0,150.5,2.15,43.6,1.8,3.1,38.6,46.9,0.2,1.6,2.2,0.9,5.3,4.5,9.3,19.6,0.0,0.0,1.2,2.1,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,47.4,124.0,2.61,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.4,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,19.3,37.4,1.94,22.4,3.0,1.4,18.0,26.5,2.9,0.1,1.0,0.4,2.4,2.1,4.3,9.1,0.0,0.0,3.5,0.6,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,67.5,171.0,2.53,86.4,3.4,4.2,78.8,90.2,0.4,3.0,2.9,1.2,7.0,6.2,12.4,53.2,0.0,0.0,1.8,2.0,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,21.3,34.9,1.64,53.0,0.4,3.0,49.6,55.6,0.2,0.2,2.1,0.9,17.5,4.4,8.9,18.8,0.0,0.0,2.0,0.6,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,10.6,13.2,1.24,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.3,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,6.8,14.1,2.08,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,14.1,27.5,1.94,140.6,0.5,2.9,137.3,142.6,0.3,0.2,2.0,0.8,4.9,105.6,8.5,18.3,0.0,0.0,1.6,0.4,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,50.7,126.4,2.49,16.1,0.0,15.6,0.5,19.5,0.0,0.0,15.6,0.0,0.1,0.1,0.1,0.3,0.0,0.0,1.9,1.5,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57016,16,15.9,23.1,1.45,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.6,0.5,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57017,17,25.4,51.2,2.02,13.6,0.0,0.1,13.5,15.3,0.0,0.0,0.1,0.0,12.6,0.1,0.3,0.5,0.0,0.0,1.0,0.8,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57018,18,93.7,193.2,2.06,45.1,0.3,2.4,42.4,75.0,0.2,0.1,1.7,0.7,16.6,3.5,7.2,15.2,10.0,0.0,17.0,2.8,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
