;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,56.8,97.4,1.71,10.0,0.0,0.2,9.8,13.8,0.0,0.0,0.1,0.1,0.3,0.3,0.6,8.5,0.0,0.0,2.0,1.8,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,8.7,17.3,1.99,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,37.7,54.1,1.43,42.0,0.0,0.4,41.5,46.7,0.0,0.0,0.3,0.1,0.8,0.7,29.9,10.1,0.0,0.0,3.5,1.2,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,36.1,79.6,2.2,84.8,0.3,2.5,82.0,86.4,0.1,0.3,1.8,0.7,4.6,20.9,39.5,17.0,0.0,0.0,0.4,1.2,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,28.4,65.1,2.29,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,70.3,148.9,2.12,58.6,0.6,4.0,54.0,62.0,0.1,0.5,2.9,1.1,7.4,6.3,13.1,27.1,0.0,0.0,1.1,2.3,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,49.0,126.4,2.58,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,21.8,41.7,1.91,24.7,1.0,1.6,22.1,29.5,1.0,0.0,1.2,0.5,3.0,2.6,5.3,11.1,0.0,0.0,4.1,0.7,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,68.3,170.9,2.5,97.4,1.2,4.8,91.5,101.3,0.1,1.0,3.4,1.3,8.8,7.7,15.5,59.4,0.0,0.0,1.7,2.2,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,22.2,35.6,1.61,67.2,0.1,3.8,63.3,69.9,0.1,0.1,2.7,1.0,19.4,6.0,12.3,25.6,0.0,0.0,2.0,0.7,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,11.9,14.4,1.21,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.4,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,8.5,17.4,2.05,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.3,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,15.0,28.6,1.91,148.2,0.2,3.2,144.9,150.3,0.1,0.1,2.3,0.9,5.9,106.9,10.3,21.8,0.0,0.0,1.6,0.5,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,52.2,128.3,2.46,16.2,0.0,15.5,0.7,20.3,0.0,0.0,15.5,0.0,0.1,0.1,0.2,0.4,0.0,0.0,2.3,1.7,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57016,16,17.0,24.2,1.42,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1.7,0.5,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57017,17,26.1,51.8,1.99,13.8,0.0,0.1,13.7,15.8,0.0,0.0,0.1,0.0,12.6,0.2,0.3,0.7,0.0,0.0,1.2,0.8,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57018,18,106.2,215.4,2.03,54.5,0.1,2.9,51.5,88.4,0.1,0.0,2.1,0.8,17.8,4.6,9.4,19.7,10.5,0.0,19.9,3.4,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57019,19,17.0,34.8,2.05,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57020,20,93.3,200.9,2.15,52.5,0.6,0.5,51.4,58.2,0.6,0.0,0.4,0.1,1.0,0.8,37.2,12.4,0.0,0.0,2.6,3.0,15,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
