;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,46.1,101.3,2.2,7.6,0.1,0.0,7.5,10.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.3,0.0,0.0,2.0,1.1,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,5.6,13.8,2.48,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,20.3,38.7,1.91,36.2,0.2,0.1,36.0,40.1,0.1,0.1,0.0,0.0,0.1,0.2,28.0,7.6,0.0,0.0,3.4,0.5,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,34.9,94.1,2.7,55.0,4.0,0.3,50.8,58.7,0.4,3.6,0.2,0.1,0.5,18.6,29.2,2.5,0.0,0.0,2.8,0.8,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,23.1,64.3,2.79,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,67.6,176.5,2.61,11.1,8.2,0.2,2.8,14.5,0.2,7.9,0.1,0.1,0.3,0.4,0.6,1.4,0.0,0.0,1.7,1.6,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,35.4,109.2,3.09,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.9,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,5.8,13.9,2.4,13.1,11.0,0.1,2.0,15.6,10.9,0.1,0.1,0.0,0.2,0.3,0.5,1.0,0.0,0.0,2.3,0.1,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,61.2,183.9,3.0,45.2,15.2,0.4,29.6,51.1,0.5,14.6,0.3,0.1,0.7,1.0,1.5,26.4,0.0,0.0,4.4,1.5,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
