;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,50.4,96.7,1.92,8.5,0.0,0.1,8.3,12.0,0.0,0.0,0.1,0.0,0.1,0.1,0.3,7.8,0.0,0.0,2.1,1.4,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,6.8,14.9,2.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,26.8,43.9,1.64,38.2,0.1,0.2,37.8,42.2,0.1,0.0,0.1,0.1,0.3,0.4,28.8,8.4,0.0,0.0,3.3,0.7,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.3,85.4,2.42,66.1,2.0,1.1,63.0,67.6,0.4,1.7,0.7,0.4,1.7,19.0,34.5,7.7,0.0,0.0,0.6,1.0,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,25.2,63.1,2.51,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,68.6,159.8,2.33,21.0,4.4,1.1,15.4,23.8,0.4,4.1,0.8,0.4,1.8,2.0,3.7,7.9,0.0,0.0,0.9,1.9,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,40.8,114.3,2.8,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.1,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,10.5,22.2,2.12,17.3,7.0,0.7,9.6,20.6,6.8,0.2,0.5,0.2,1.1,1.3,2.3,5.0,0.0,0.0,3.0,0.3,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,63.9,173.9,2.72,63.1,7.7,1.9,53.5,66.8,0.7,7.0,1.3,0.6,3.0,3.4,6.3,40.7,0.0,0.0,1.9,1.8,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,17.5,31.6,1.81,29.3,0.6,1.2,27.5,31.8,0.4,0.2,0.8,0.4,13.4,2.1,3.8,8.2,0.0,0.0,2.0,0.5,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,6.0,7.2,1.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,2.6,5.9,2.26,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,10.5,22.4,2.12,123.9,0.8,1.4,121.7,125.9,0.5,0.3,0.9,0.4,2.2,105.4,4.5,9.7,0.0,0.0,1.7,0.3,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,44.6,119.3,2.68,15.7,0.0,15.5,0.3,19.3,0.0,0.0,15.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.4,1.2,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
