;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,49.3,96.8,1.96,8.4,0.1,0.1,8.2,11.8,0.0,0.0,0.1,0.0,0.1,0.1,0.2,7.7,0.0,0.0,2.1,1.3,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,6.5,14.5,2.24,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,25.1,42.2,1.68,38.1,0.1,0.2,37.7,42.3,0.1,0.1,0.1,0.1,0.3,0.3,28.7,8.4,0.0,0.0,3.5,0.7,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.2,86.7,2.46,64.5,2.3,1.0,61.1,65.9,0.4,1.9,0.7,0.3,1.4,19.0,33.7,7.0,0.0,0.0,0.5,1.0,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,24.6,62.9,2.55,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,68.3,162.4,2.38,18.6,5.2,0.9,12.5,21.2,0.4,4.8,0.6,0.3,1.3,1.7,3.0,6.5,0.0,0.0,0.8,1.9,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,39.4,112.3,2.85,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.1,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,9.0,19.5,2.17,16.6,7.8,0.6,8.1,19.4,7.7,0.2,0.4,0.2,0.9,1.1,1.9,4.3,0.0,0.0,2.6,0.2,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,63.3,174.9,2.77,59.9,8.8,1.7,49.4,63.4,0.7,8.1,1.1,0.6,2.4,3.0,5.3,38.6,0.0,0.0,1.8,1.7,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,16.7,31.0,1.86,26.3,0.7,1.0,24.6,28.6,0.4,0.3,0.7,0.3,12.6,1.8,3.2,7.1,0.0,0.0,1.8,0.5,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,5.3,6.3,1.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,2.1,4.8,2.31,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,9.8,21.3,2.17,122.4,0.9,1.3,120.2,124.4,0.5,0.4,0.8,0.4,1.8,105.4,4.0,9.0,0.0,0.0,1.7,0.3,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,43.3,118.0,2.72,15.8,0.0,15.5,0.3,19.3,0.0,0.0,15.5,0.0,0.0,0.0,0.1,0.2,0.0,0.0,2.3,1.2,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
