;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,58.7,95.2,1.62,10.1,0.0,0.2,9.9,14.0,0.0,0.0,0.1,0.1,0.4,0.3,0.7,8.6,0.0,0.0,2.0,1.9,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,9.3,17.5,1.89,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,40.8,54.8,1.34,42.4,0.0,0.5,41.9,47.3,0.0,0.0,0.3,0.1,0.9,0.8,30.1,10.2,0.0,0.0,3.6,1.3,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,36.3,76.7,2.11,86.6,0.3,2.6,83.7,88.2,0.1,0.3,1.9,0.7,5.0,21.1,40.0,17.6,0.0,0.0,0.4,1.2,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,29.3,64.5,2.2,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,70.8,143.3,2.02,64.5,0.6,4.4,59.5,67.7,0.1,0.5,3.2,1.2,8.5,7.0,14.5,29.5,0.0,0.0,1.0,2.3,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,51.3,127.4,2.48,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.7,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,25.7,46.7,1.82,25.4,1.0,1.7,22.8,30.7,1.0,0.0,1.2,0.5,3.2,2.7,5.5,11.3,0.0,0.0,4.4,0.8,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,69.6,167.4,2.4,100.8,1.2,5.0,94.7,104.8,0.1,1.0,3.6,1.4,9.7,8.1,16.5,60.4,0.0,0.0,1.7,2.2,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,23.5,35.6,1.52,72.5,0.2,4.1,68.2,75.0,0.1,0.1,3.0,1.1,20.6,6.5,13.5,27.5,0.0,0.0,1.8,0.8,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
