;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,51.7,94.7,1.83,8.6,0.0,0.1,8.5,11.9,0.0,0.0,0.1,0.0,0.1,0.2,0.3,7.9,0.0,0.0,1.9,1.4,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,7.2,15.2,2.11,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,29.1,45.1,1.55,38.4,0.1,0.2,38.1,42.4,0.1,0.0,0.1,0.1,0.4,0.4,28.8,8.6,0.0,0.0,3.2,0.8,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.5,82.6,2.33,67.4,1.8,1.2,64.4,68.9,0.3,1.4,0.8,0.4,2.0,19.0,34.9,8.5,0.0,0.0,0.6,1.0,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,25.8,62.5,2.42,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,68.9,154.5,2.24,22.7,3.8,1.3,17.7,25.6,0.3,3.4,0.9,0.4,2.1,2.2,4.2,9.1,0.0,0.0,1.0,1.9,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,42.6,115.4,2.71,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.2,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,12.4,25.2,2.03,17.8,6.1,0.8,10.9,21.2,5.9,0.1,0.5,0.2,1.3,1.4,2.6,5.6,0.0,0.0,3.1,0.3,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,64.9,170.6,2.63,65.4,6.6,2.1,56.7,69.1,0.6,6.0,1.4,0.7,3.5,3.7,6.9,42.5,0.0,0.0,1.9,1.8,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
