;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,54.0,95.3,1.77,9.4,0.0,0.2,9.2,12.8,0.0,0.0,0.1,0.0,0.2,0.2,0.5,8.2,0.0,0.0,1.8,1.6,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,7.9,16.1,2.04,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,33.0,49.0,1.48,40.4,0.1,0.4,40.0,44.6,0.1,0.0,0.3,0.1,0.6,0.6,29.3,9.5,0.0,0.0,3.2,1.0,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,35.8,80.7,2.26,77.2,1.3,2.1,73.8,79.0,0.3,1.0,1.5,0.6,3.3,19.8,37.4,13.4,0.0,0.0,0.6,1.1,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,27.0,63.4,2.35,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,69.5,151.0,2.17,39.4,2.5,2.8,34.2,42.9,0.3,2.1,2.0,0.8,4.4,4.1,8.2,17.5,0.0,0.0,1.4,2.1,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,45.4,119.9,2.64,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.4,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,16.3,32.0,1.96,21.6,3.9,1.3,16.4,25.4,3.8,0.1,0.9,0.4,2.1,2.0,3.9,8.4,0.0,0.0,3.3,0.5,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,66.4,169.8,2.56,83.1,4.6,3.9,74.6,87.1,0.5,4.1,2.7,1.2,6.1,5.8,11.4,51.4,0.0,0.0,2.0,2.0,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,20.2,33.4,1.66,48.9,0.5,2.8,45.6,51.8,0.3,0.2,1.9,0.8,16.2,4.0,8.1,17.3,0.0,0.0,2.3,0.6,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,9.1,10.9,1.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,5.1,10.8,2.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,13.0,25.5,1.96,138.3,0.6,2.7,134.9,140.4,0.4,0.2,1.9,0.8,4.2,105.6,7.9,17.2,0.0,0.0,1.8,0.4,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
57015,15,48.9,122.9,2.52,16.0,0.0,15.6,0.5,19.5,0.0,0.0,15.5,0.0,0.1,0.1,0.1,0.2,0.0,0.0,2.0,1.5,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57016,16,14.5,21.3,1.47,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.5,0.4,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57017,17,24.4,49.8,2.04,13.5,0.0,0.1,13.4,15.3,0.0,0.0,0.1,0.0,12.5,0.1,0.2,0.5,0.0,0.0,1.0,0.7,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57018,18,79.0,164.4,2.08,42.2,0.5,2.2,39.5,70.3,0.3,0.2,1.6,0.7,15.5,3.3,6.6,14.1,10.0,0.0,15.8,2.4,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57019,19,14.5,30.4,2.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57020,20,89.7,197.9,2.21,51.0,2.5,0.4,48.1,56.1,2.4,0.0,0.3,0.1,0.7,0.6,35.5,11.3,0.0,0.0,2.4,2.7,15,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57021,21,31.7,108.5,3.42,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.9,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
