;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
57001,1,57.8,97.5,1.69,10.1,0.0,0.2,9.9,14.1,0.0,0.0,0.1,0.1,0.4,0.3,0.6,8.6,0.0,0.0,2.2,1.9,10,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57003,3,9.0,17.6,1.96,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57004,4,39.2,55.2,1.41,42.3,0.0,0.5,41.8,46.9,0.0,0.0,0.3,0.1,0.9,0.8,30.0,10.2,0.0,0.0,3.4,1.3,6,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57005,5,36.2,78.8,2.18,86.0,0.3,2.5,83.1,87.6,0.1,0.3,1.8,0.7,4.7,21.1,39.9,17.4,0.0,0.0,0.4,1.2,5,0,0,0,0,0,4,127083.0,0.0,0.0,0.0
57006,6,28.9,65.4,2.26,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.9,1,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57007,7,70.6,147.5,2.09,62.5,0.6,4.2,57.7,66.0,0.1,0.5,3.1,1.2,8.0,6.8,14.1,28.8,0.0,0.0,1.2,2.3,9,0,0,0,0,0,15,127083.0,0.0,0.0,0.0
57008,8,50.2,128.0,2.55,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.6,2,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57009,9,23.7,44.7,1.89,25.2,1.0,1.6,22.6,30.1,0.9,0.0,1.2,0.5,3.1,2.7,5.4,11.3,0.0,0.0,4.2,0.8,0,0,0,0,0,0,0,127083.0,0.0,0.0,0.0
57010,10,69.0,170.5,2.47,99.7,1.2,4.9,93.6,103.7,0.1,1.0,3.5,1.4,9.2,8.0,16.2,60.2,0.0,0.0,1.7,2.3,2,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57011,11,22.8,36.1,1.58,70.7,0.1,4.0,66.6,73.4,0.1,0.1,2.9,1.1,19.9,6.4,13.2,27.1,0.0,0.0,1.9,0.7,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57012,12,12.8,15.4,1.2,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0,0,0,0,0,0,0,126154.0,0.0,0.0,0.0
57013,13,9.9,20.0,2.02,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.3,1,0,0,0,0,0,0,184236.0,0.0,0.0,0.0
57014,14,15.6,29.3,1.89,149.8,0.2,3.2,146.4,151.9,0.1,0.1,2.3,0.9,6.1,107.2,10.7,22.3,0.0,0.0,1.6,0.5,0,0,0,0,0,0,0,127083.0,547.0,0.0,0.0
