;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1,30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68948.0,0,0,0,3,BOX ELDER
2,30002,14.0,40.0,0.35,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,66905.0,0,0,0,3,BOX ELDER
3,30003,23.0,66.0,0.3484848484848485,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,51492.0,0,0,0,3,BOX ELDER
4,30004,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51492.0,0,0,0,3,BOX ELDER
5,30005,59.99999999862039,194.99999999551628,0.30769230769230765,1.999999999954013,0.0,0.0,1.999999999954013,13.899999999680391,0.0,0.0,0.0,0.0,0.0,0.0,1.999999999954013,0.0,0.0,0.0,7.999999999816052,2.9999999999310196,68948.0,0,0,0,3,BOX ELDER
6,30006,3.0,9.0,0.3333333333333333,8.0,0.0,8.0,0.0,6.3,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51492.0,0,0,0,3,BOX ELDER
7,30007,36.99999997095181,106.99999991599579,0.34579439252336447,36.99999997095181,1.9999999984298278,28.999999977232502,5.999999995289484,132.99999989558356,1.9999999984298278,0.0,0.0,28.999999977232502,0.0,0.0,0.0,5.999999995289484,213.99999983199157,0.0,6.999999994504397,2.999999997644742,51492.0,0,0,0,3,BOX ELDER
8,30008,47.0,152.0,0.3092105263157895,56.0,17.0,0.0,39.0,48.70000000000001,17.0,0.0,0.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,7.0,3.0,71055.0,0,0,0,3,BOX ELDER
9,30009,14.0,41.0,0.34146341463414637,95.0,0.0,95.0,0.0,71.6,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0,0,0,3,BOX ELDER
10,30010,21.0,60.0,0.35,99.0,0.0,99.0,0.0,54.20000000000001,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,51492.0,0,0,0,3,BOX ELDER
11,30011,8.0,23.0,0.34782608695652173,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
12,30012,16.0,51.0,0.3137254901960784,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,71342.0,0,0,0,3,BOX ELDER
13,30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
14,30014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
15,30015,1.0,3.0,0.3333333333333333,267.0,0.0,259.0,8.0,287.3,0.0,0.0,104.0,155.0,0.0,0.0,0.0,8.0,49.0,0.0,5.0,0.0,66905.0,0,0,0,3,BOX ELDER
16,30016,1.0,3.0,0.3333333333333333,101.0,0.0,81.0,20.0,71.5,0.0,0.0,2.0,79.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,68948.0,0,0,0,3,BOX ELDER
17,30017,3.0,10.0,0.3,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71342.0,0,0,0,3,BOX ELDER
18,30018,0.0,0.0,0.0,672.0,0.0,672.0,0.0,705.2000000000002,0.0,0.0,442.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,71342.0,0,0,0,3,BOX ELDER
19,30019,229.0,743.0,0.3082099596231494,25.0,15.0,10.0,0.0,59.70000000000001,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,68948.0,0,0,0,3,BOX ELDER
20,30020,155.0,383.0,0.4046997389033943,36.0,12.0,2.0,22.0,121.2,12.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,21.0,9.0,79483.0,0,0,0,3,BOX ELDER
21,30021,0.0,0.0,0.0,405.0,0.0,405.0,0.0,417.8999999999999,0.0,0.0,364.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,68948.0,0,0,0,3,BOX ELDER
22,30022,2.0,6.0,0.3333333333333333,9.0,0.0,9.0,0.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68948.0,0,0,0,3,BOX ELDER
23,30023,3.0,10.0,0.3,48.0,0.0,48.0,0.0,118.3,0.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68948.0,0,0,0,3,BOX ELDER
24,30024,135.0,439.0,0.30751708428246016,1.0,0.0,0.0,1.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,6.0,68948.0,0,0,0,3,BOX ELDER
25,30025,308.0,999.0,0.3083083083083083,134.0,5.0,2.0,127.0,172.0,5.0,0.0,0.0,2.0,0.0,110.0,13.0,4.0,0.0,0.0,46.0,19.0,61738.0,0,0,0,3,BOX ELDER
26,30026,207.0,572.0,0.3618881118881119,186.0,17.0,33.0,136.0,187.80000000000004,17.0,0.0,12.0,21.0,0.0,50.0,68.0,18.0,0.0,0.0,32.0,12.0,54266.0,0,0,0,3,BOX ELDER
27,30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
28,30028,1.0,3.0,0.3333333333333333,74.0,0.0,74.0,0.0,196.2,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,71342.0,0,0,0,3,BOX ELDER
29,30029,237.0,735.0,0.3224489795918367,2.0,0.0,2.0,0.0,26.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,71342.0,0,0,0,3,BOX ELDER
30,30030,296.0,669.0,0.44245142002989535,103.0,14.0,8.0,81.0,102.3,14.0,0.0,0.0,8.0,43.0,0.0,30.0,8.0,0.0,0.0,49.0,21.0,50633.0,0,0,0,3,BOX ELDER
31,30031,224.0,530.0,0.4226415094339623,209.0,66.0,69.0,74.0,197.2,5.0,61.0,69.0,0.0,40.0,0.0,0.0,34.0,0.0,0.0,33.0,13.0,48874.0,0,0,0,3,BOX ELDER
32,30032,115.0,315.0,0.36507936507936506,2.0,0.0,2.0,0.0,16.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,54597.0,0,0,0,3,BOX ELDER
33,30033,166.0,393.0,0.4223918575063613,14.0,0.0,14.0,0.0,25.8,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,47880.0,0,0,0,3,BOX ELDER
34,30034,204.0,563.0,0.3623445825932504,21.0,2.0,13.0,6.0,27.100000000000005,2.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,72580.0,0,0,0,3,BOX ELDER
35,30035,286.0,727.0,0.39339752407152684,0.0,0.0,0.0,0.0,15.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,69784.0,0,0,0,3,BOX ELDER
36,30036,80.0,197.0,0.40609137055837563,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,79483.0,0,0,0,3,BOX ELDER
37,30037,0.0,0.0,0.0,4.0,0.0,0.0,4.0,29.100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,71342.0,0,0,0,3,BOX ELDER
38,30038,0.0,0.0,0.0,1376.0,0.0,1351.0,25.0,1200.6,0.0,0.0,1351.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,28.0,0.0,71342.0,0,0,0,3,BOX ELDER
