;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,9.2,20.8,2.28,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.8,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.6,137.8,2.31,88.8,50.9,4.3,33.5,94.7,46.2,4.7,0.1,4.2,0.1,11.4,0.1,21.9,0.0,0.0,0.8,5.1,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,12.3,1.73,13.8,2.1,6.4,5.3,14.8,1.1,1.0,0.2,6.2,0.4,2.2,0.2,2.4,0.0,0.0,0.4,0.6,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,8.3,1.31,41.6,4.4,0.2,37.0,42.4,0.4,4.0,0.1,0.1,0.2,0.9,0.1,35.9,0.0,0.0,0.2,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.3,77.7,2.75,116.5,57.7,0.9,57.8,120.0,2.2,55.5,0.5,0.4,0.9,4.6,0.5,51.9,0.0,0.0,1.1,2.4,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.4,13.7,1.63,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,18.4,1.8,0.4,16.2,18.7,0.9,0.9,0.2,0.2,0.4,13.7,0.2,2.0,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.8,79.0,1.44,129.7,10.3,6.0,113.4,136.3,2.6,7.7,0.6,5.4,1.1,106.1,0.5,5.7,0.0,0.0,1.9,4.7,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,80.0,202.8,2.54,87.6,24.3,4.5,58.8,95.1,23.1,1.3,0.3,4.2,0.5,23.1,12.1,23.0,0.0,0.0,0.7,6.8,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,39.1,66.5,1.7,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.3,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,23.6,2.95,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.7,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,96.2,196.2,2.04,26.4,14.8,6.5,5.1,51.6,1.0,13.7,0.2,6.2,0.4,2.2,0.2,2.3,0.0,16.0,1.1,8.2,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.9,197.6,3.0,75.5,5.1,16.8,53.6,97.2,0.2,4.9,16.8,0.0,29.9,23.2,0.0,0.4,15.0,0.0,1.1,5.6,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.6,2.47,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.1,0.6,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.7,6.4,0.1,1.2,7.8,0.2,6.2,0.1,0.0,0.1,0.5,0.1,0.5,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
