;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,8.4,18.7,2.23,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.4,134.6,2.27,88.5,51.1,4.5,32.9,93.4,46.0,5.1,0.1,4.4,0.1,11.4,0.0,21.4,0.0,0.0,0.2,4.7,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,12.0,1.69,12.3,1.7,6.8,3.9,14.0,0.8,0.9,0.2,6.6,0.3,1.7,0.1,1.7,0.0,0.0,1.1,0.6,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,8.0,1.27,40.8,4.6,0.1,36.0,42.0,0.3,4.3,0.1,0.1,0.1,0.7,0.0,35.1,0.0,0.0,0.7,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.1,76.0,2.71,113.3,59.8,0.7,52.8,118.2,1.7,58.1,0.3,0.3,0.6,3.5,0.3,48.3,0.0,0.0,2.7,2.2,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.3,13.1,1.59,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,16.9,1.4,0.3,15.2,18.1,0.7,0.7,0.1,0.1,0.3,13.4,0.1,1.4,0.0,0.0,1.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.4,76.0,1.4,126.0,9.8,5.9,110.2,133.3,2.0,7.8,0.4,5.5,0.8,105.0,0.3,4.2,0.0,0.0,3.0,4.3,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.9,199.1,2.49,85.4,24.5,4.7,56.2,93.5,23.3,1.1,0.2,4.5,0.4,23.3,10.0,22.5,0.0,0.0,1.8,6.3,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.7,64.1,1.66,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,23.2,2.9,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.6,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.9,191.4,2.0,25.1,15.0,6.5,3.7,47.7,0.8,14.2,0.2,6.3,0.3,1.6,0.1,1.6,0.0,14.0,1.0,7.6,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.5,193.7,2.96,75.3,5.6,16.4,53.3,96.2,0.2,5.4,16.4,0.0,29.1,23.9,0.0,0.4,15.5,0.0,0.1,5.2,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.3,2.43,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.6,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.4,6.5,0.1,0.8,7.7,0.2,6.3,0.0,0.0,0.1,0.4,0.0,0.4,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
