;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,5.0,11.1,2.21,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,58.1,130.7,2.25,88.5,52.0,5.0,31.5,93.5,45.9,6.1,0.0,5.0,0.1,12.0,0.0,19.4,0.0,0.0,1.1,3.9,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.0,11.7,1.67,9.9,0.8,7.6,1.5,10.5,0.3,0.5,0.1,7.5,0.1,0.8,0.0,0.6,0.0,0.0,0.1,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.1,7.7,1.25,39.5,5.5,0.1,34.0,40.1,0.2,5.3,0.0,0.1,0.1,0.5,0.0,33.4,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,27.2,73.1,2.69,107.8,65.3,0.3,42.1,110.5,0.8,64.5,0.1,0.2,0.3,1.9,0.1,39.9,0.0,0.0,0.8,1.8,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,7.5,11.8,1.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,14.3,0.7,0.1,13.5,14.3,0.3,0.4,0.0,0.1,0.1,12.9,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,52.3,72.2,1.38,119.8,8.7,5.9,105.2,125.1,1.0,7.7,0.2,5.7,0.4,103.0,0.1,1.8,0.0,0.0,1.8,3.5,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.4,196.3,2.47,81.8,24.7,5.3,51.9,87.5,23.8,0.8,0.1,5.2,0.2,24.6,6.7,20.3,0.0,0.0,0.5,5.3,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,36.4,59.7,1.64,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.4,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.9,22.8,2.88,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,94.3,186.5,1.98,22.9,15.1,6.3,1.5,42.4,0.3,14.8,0.1,6.3,0.1,0.8,0.0,0.6,0.0,12.0,1.2,6.3,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,63.6,186.7,2.94,75.6,6.8,14.4,54.4,97.3,0.2,6.5,14.3,0.1,28.6,25.4,0.0,0.4,16.0,0.0,1.5,4.2,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.0,16.9,2.41,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.1,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,6.9,6.5,0.0,0.3,6.9,0.1,6.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
