;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,55.0,132.3,2.4,88.5,51.3,5.3,31.9,93.8,44.5,6.8,0.1,5.3,0.1,13.7,0.0,18.1,0.0,0.0,1.9,3.4,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,6.8,12.3,1.82,8.4,0.1,8.1,0.2,9.0,0.0,0.1,0.0,8.1,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.4,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,5.8,8.2,1.41,38.6,6.0,0.0,32.5,39.5,0.1,6.0,0.0,0.0,0.0,0.3,0.0,32.2,0.0,0.0,0.6,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,25.1,71.3,2.84,103.9,68.4,0.1,35.3,107.1,0.3,68.1,0.1,0.1,0.1,0.8,0.0,34.4,0.0,0.0,1.7,1.6,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,5.8,10.0,1.73,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,12.6,0.1,0.0,12.5,12.7,0.0,0.1,0.0,0.0,0.0,12.4,0.0,0.1,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,47.3,72.8,1.54,115.4,7.1,5.2,103.1,120.5,0.3,6.8,0.1,5.2,0.1,102.4,0.0,0.5,0.0,0.0,2.2,2.9,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,78.2,205.4,2.63,79.2,22.9,5.3,51.0,86.1,22.5,0.4,0.0,5.3,0.1,26.8,5.9,18.2,0.0,0.0,2.1,4.9,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,30.9,55.5,1.8,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.9,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.7,23.4,3.03,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,90.8,193.6,2.13,21.4,15.0,6.1,0.3,43.6,0.1,15.0,0.0,6.0,0.0,0.2,0.0,0.1,0.0,15.0,1.6,5.6,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,58.9,181.9,3.09,75.6,6.7,14.8,54.2,97.6,0.2,6.5,14.7,0.1,28.4,25.4,0.0,0.3,16.5,0.0,1.8,3.7,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,6.8,17.3,2.57,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.1,0.4,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,6.5,6.4,0.0,0.1,6.6,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
