;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,1.0,2.3,2.29,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,56.7,131.8,2.32,88.7,52.2,5.2,31.3,93.1,45.5,6.7,0.1,5.2,0.1,12.8,0.0,18.4,0.0,0.0,0.9,3.5,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,6.9,12.0,1.74,9.2,0.5,7.8,0.9,9.8,0.2,0.3,0.0,7.8,0.1,0.5,0.0,0.3,0.0,0.0,0.2,0.4,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.0,8.0,1.33,39.2,6.1,0.1,33.0,39.7,0.2,5.9,0.0,0.0,0.1,0.4,0.0,32.5,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,26.2,72.4,2.76,106.1,68.5,0.3,37.4,108.7,0.6,68.0,0.1,0.1,0.2,1.4,0.0,35.7,0.0,0.0,0.9,1.6,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,6.7,11.1,1.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,13.5,0.4,0.1,13.0,13.6,0.2,0.3,0.0,0.0,0.1,12.7,0.0,0.3,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,50.0,72.8,1.46,117.9,8.3,5.6,104.0,122.9,0.7,7.7,0.1,5.5,0.3,102.5,0.1,1.1,0.0,0.0,1.9,3.1,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,78.8,200.9,2.55,80.7,24.0,5.3,51.3,86.1,23.3,0.7,0.1,5.3,0.2,25.5,6.8,18.9,0.0,0.0,0.5,4.9,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,33.9,58.1,1.72,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.1,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.8,23.1,2.96,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,92.7,190.4,2.05,22.3,15.3,6.1,0.9,43.3,0.2,15.1,0.0,6.0,0.1,0.5,0.0,0.3,0.0,14.0,1.3,5.8,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,61.4,184.9,3.01,75.7,7.2,14.5,54.0,97.2,0.2,6.9,14.5,0.1,27.9,25.7,0.0,0.4,16.2,0.0,1.4,3.8,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,6.9,17.1,2.49,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.1,0.4,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,6.7,6.5,0.0,0.2,6.8,0.0,6.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
