;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,6.5,14.2,2.19,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.4,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,58.7,130.8,2.23,88.7,52.5,4.9,31.3,93.8,46.8,5.7,0.0,4.8,0.1,11.3,0.0,19.9,0.0,0.0,1.2,4.0,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,11.6,1.65,10.7,1.1,7.4,2.2,11.3,0.5,0.6,0.1,7.3,0.2,1.0,0.0,0.9,0.0,0.0,0.2,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.2,7.6,1.23,40.0,5.2,0.1,34.7,40.7,0.3,4.9,0.0,0.1,0.1,0.6,0.0,34.1,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,27.6,73.7,2.67,109.8,63.6,0.4,45.7,112.8,1.2,62.5,0.2,0.3,0.4,2.4,0.1,42.8,0.0,0.0,1.1,1.9,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,7.9,12.2,1.55,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,15.1,1.0,0.2,14.0,15.3,0.4,0.5,0.1,0.1,0.1,13.0,0.0,0.8,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,53.3,72.4,1.36,122.1,9.5,6.1,106.4,127.9,1.4,8.1,0.2,5.9,0.5,103.2,0.1,2.7,0.0,0.0,2.2,3.6,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.6,195.2,2.45,83.1,25.5,5.2,52.5,89.2,24.5,1.0,0.1,5.0,0.3,23.4,7.5,21.3,0.0,0.0,0.7,5.4,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,37.5,60.6,1.62,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.5,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.9,22.7,2.86,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.1,186.0,1.96,23.7,15.1,6.5,2.1,45.7,0.5,14.6,0.1,6.4,0.2,1.0,0.0,0.9,0.0,14.0,1.6,6.4,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,64.5,188.0,2.92,75.7,6.9,14.2,54.6,97.8,0.3,6.6,14.1,0.1,28.2,25.9,0.0,0.5,16.0,0.0,1.8,4.4,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,16.9,2.39,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.1,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.1,6.6,0.0,0.5,7.1,0.1,6.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
