;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,8.4,18.4,2.2,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.4,132.4,2.23,88.3,51.3,4.7,32.3,93.6,45.9,5.4,0.0,4.6,0.1,11.1,0.0,21.1,0.0,0.0,0.9,4.4,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,11.7,1.65,11.6,1.5,7.0,3.1,12.4,0.7,0.8,0.1,6.9,0.3,1.4,0.1,1.4,0.0,0.0,0.3,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,7.7,1.23,40.4,4.8,0.1,35.4,41.0,0.3,4.5,0.1,0.1,0.1,0.6,0.0,34.7,0.0,0.0,0.2,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.1,75.0,2.67,111.5,61.3,0.6,49.6,114.6,1.4,59.9,0.3,0.3,0.5,2.9,0.2,46.1,0.0,0.0,1.0,2.1,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.3,12.8,1.55,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,16.1,1.3,0.2,14.6,16.3,0.6,0.7,0.1,0.1,0.2,13.2,0.1,1.2,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.4,74.0,1.36,124.0,9.8,6.1,108.1,129.9,1.7,8.0,0.3,5.8,0.7,103.7,0.2,3.5,0.0,0.0,1.9,4.1,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.9,196.1,2.46,84.2,24.6,4.9,54.7,90.8,23.5,1.1,0.2,4.7,0.3,22.9,9.2,22.2,0.0,0.0,0.6,6.0,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.7,62.7,1.62,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.9,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,22.9,2.86,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.1,0.6,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.9,187.9,1.96,24.5,15.1,6.5,2.9,46.9,0.6,14.5,0.1,6.4,0.2,1.3,0.1,1.3,0.0,14.0,1.2,7.2,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.5,191.3,2.92,75.3,6.0,15.8,53.5,97.2,0.2,5.8,15.7,0.0,29.5,23.7,0.0,0.3,15.8,0.0,1.3,4.9,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.0,2.39,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.1,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.3,6.5,0.1,0.7,7.3,0.1,6.4,0.0,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
