;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,8.1,17.8,2.19,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.3,132.1,2.23,88.3,51.5,4.7,32.1,92.9,46.1,5.4,0.0,4.6,0.1,11.2,0.0,20.8,0.0,0.0,0.3,4.3,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,11.7,1.65,11.4,1.4,7.1,2.9,13.1,0.6,0.8,0.1,7.0,0.2,1.3,0.1,1.3,0.0,0.0,1.2,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,7.7,1.23,40.2,4.8,0.1,35.3,41.4,0.3,4.6,0.1,0.1,0.1,0.6,0.0,34.5,0.0,0.0,0.7,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.0,74.8,2.67,111.0,61.5,0.6,49.0,115.9,1.3,60.2,0.3,0.3,0.5,2.8,0.2,45.5,0.0,0.0,2.8,2.0,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.2,12.7,1.55,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,15.9,1.2,0.2,14.5,17.3,0.5,0.6,0.1,0.1,0.2,13.1,0.1,1.1,0.0,0.0,1.3,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.3,73.7,1.36,123.5,9.6,6.1,107.9,130.6,1.6,7.9,0.3,5.7,0.6,103.8,0.2,3.2,0.0,0.0,3.2,4.0,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.8,195.9,2.45,83.9,24.6,4.9,54.4,91.6,23.5,1.0,0.2,4.7,0.3,23.0,9.3,21.8,0.0,0.0,1.9,5.8,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.6,62.4,1.62,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,22.8,2.86,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.6,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.8,187.5,1.96,24.3,15.0,6.5,2.8,46.4,0.6,14.4,0.1,6.4,0.2,1.3,0.1,1.2,0.0,14.0,1.1,7.0,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.4,190.8,2.92,75.2,5.9,15.8,53.5,95.9,0.2,5.7,15.8,0.0,29.6,23.6,0.0,0.3,15.8,0.0,0.1,4.8,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.0,2.39,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.2,6.5,0.1,0.6,7.5,0.1,6.4,0.0,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
