;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,3.0,6.7,2.24,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,57.6,131.2,2.28,88.8,51.5,5.4,31.9,93.5,44.9,6.6,0.1,5.3,0.1,12.3,0.0,19.4,0.0,0.0,1.1,3.6,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.0,11.8,1.7,9.7,0.7,7.7,1.3,10.3,0.3,0.4,0.0,7.6,0.1,0.7,0.0,0.5,0.0,0.0,0.2,0.4,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.1,7.8,1.28,39.5,5.8,0.1,33.6,40.0,0.2,5.6,0.0,0.1,0.1,0.5,0.0,33.0,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,26.8,72.9,2.72,107.5,67.3,0.3,39.9,110.1,0.7,66.5,0.1,0.2,0.3,1.8,0.1,37.8,0.0,0.0,0.9,1.7,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,7.2,11.6,1.6,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,14.1,0.6,0.1,13.3,14.1,0.2,0.4,0.0,0.1,0.1,12.8,0.0,0.4,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,51.4,72.5,1.41,119.4,8.9,6.1,104.4,124.6,0.9,8.1,0.2,5.9,0.3,102.4,0.1,1.6,0.0,0.0,1.9,3.2,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.2,198.1,2.5,81.6,24.0,5.6,52.0,87.1,23.2,0.9,0.1,5.5,0.2,24.9,6.7,20.1,0.0,0.0,0.5,5.0,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,35.4,59.1,1.67,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.2,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.9,22.9,2.91,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,93.7,188.1,2.01,22.8,15.2,6.3,1.3,43.0,0.3,14.9,0.0,6.3,0.1,0.7,0.0,0.5,0.0,13.0,1.3,5.9,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,62.8,186.2,2.97,75.8,7.3,14.4,54.0,97.7,0.2,7.1,14.4,0.1,27.7,25.9,0.0,0.5,16.2,0.0,1.7,4.0,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.0,17.0,2.44,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.1,0.4,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,6.9,6.5,0.0,0.3,6.9,0.1,6.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
