;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,2.0,4.5,2.27,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.1,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,57.1,131.4,2.3,88.7,52.2,5.1,31.4,93.3,45.5,6.7,0.1,5.1,0.1,12.4,0.0,18.8,0.0,0.0,1.1,3.5,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,6.9,11.9,1.72,9.4,0.6,7.7,1.1,10.0,0.2,0.4,0.0,7.7,0.1,0.6,0.0,0.4,0.0,0.0,0.2,0.4,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.0,7.9,1.31,39.3,6.0,0.1,33.3,39.9,0.2,5.8,0.0,0.0,0.1,0.4,0.0,32.7,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,26.5,72.7,2.74,106.8,68.1,0.3,38.5,109.4,0.7,67.4,0.1,0.2,0.2,1.6,0.0,36.6,0.0,0.0,1.0,1.6,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,7.0,11.3,1.62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,13.8,0.5,0.1,13.2,13.8,0.2,0.3,0.0,0.1,0.1,12.7,0.0,0.3,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,50.7,72.6,1.43,118.7,8.7,5.7,104.2,123.7,0.8,7.9,0.1,5.6,0.3,102.4,0.1,1.4,0.0,0.0,1.9,3.1,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.0,199.4,2.52,81.2,24.6,5.4,51.1,86.5,23.8,0.8,0.1,5.3,0.2,25.4,5.8,19.8,0.0,0.0,0.5,4.8,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,34.7,58.6,1.69,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.1,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.8,23.0,2.93,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,93.2,189.1,2.03,22.6,15.4,6.1,1.1,43.6,0.2,15.1,0.0,6.0,0.1,0.6,0.0,0.4,0.0,14.0,1.3,5.7,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,62.1,185.5,2.99,75.8,7.3,14.5,54.0,97.5,0.2,7.1,14.4,0.1,27.8,25.7,0.0,0.4,16.2,0.0,1.7,3.8,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,6.9,17.1,2.46,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,0.1,0.4,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,6.8,6.5,0.0,0.2,6.8,0.1,6.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
