;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,5.6,12.3,2.2,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,58.4,130.4,2.23,88.6,52.1,5.0,31.5,93.6,46.2,5.9,0.0,4.9,0.1,11.7,0.0,19.7,0.0,0.0,1.1,4.0,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.0,11.6,1.65,10.2,0.9,7.5,1.8,10.9,0.4,0.5,0.1,7.4,0.1,0.9,0.0,0.7,0.0,0.0,0.2,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.2,7.6,1.24,39.7,5.3,0.1,34.3,40.4,0.2,5.1,0.0,0.1,0.1,0.5,0.0,33.7,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,27.4,73.3,2.67,108.7,64.5,0.4,43.8,111.8,1.0,63.6,0.2,0.2,0.3,2.2,0.1,41.2,0.0,0.0,1.2,1.9,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,7.7,11.9,1.56,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,14.6,0.8,0.1,13.7,14.8,0.3,0.5,0.1,0.1,0.1,12.9,0.0,0.6,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,52.8,72.1,1.37,120.8,9.0,6.0,105.8,126.7,1.2,7.8,0.2,5.8,0.4,103.1,0.1,2.1,0.0,0.0,2.3,3.6,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.5,195.4,2.46,82.4,24.8,5.2,52.4,88.5,23.9,0.9,0.1,5.1,0.2,23.9,7.6,20.6,0.0,0.0,0.7,5.4,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,36.9,59.9,1.62,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.5,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.9,22.7,2.87,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,94.7,185.9,1.96,23.3,15.1,6.4,1.8,44.2,0.4,14.7,0.1,6.4,0.1,0.9,0.0,0.7,0.0,13.0,1.4,6.4,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,64.0,186.9,2.92,75.6,6.8,14.3,54.5,97.6,0.2,6.6,14.2,0.1,28.4,25.7,0.0,0.4,16.0,0.0,1.6,4.4,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.0,16.9,2.4,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.1,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.0,6.5,0.0,0.4,7.0,0.1,6.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
