;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,7.6,16.7,2.19,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.5,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.1,131.3,2.22,88.2,52.2,4.6,31.3,93.4,46.9,5.4,0.0,4.6,0.1,10.9,0.0,20.3,0.0,0.0,1.0,4.2,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,11.6,1.64,10.9,1.2,7.2,2.5,11.7,0.6,0.7,0.1,7.1,0.2,1.2,0.1,1.1,0.0,0.0,0.3,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.2,7.7,1.22,40.0,4.9,0.1,35.0,40.7,0.3,4.6,0.0,0.1,0.1,0.5,0.0,34.3,0.0,0.0,0.2,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,27.9,74.2,2.66,109.9,62.0,0.5,47.5,113.1,1.2,60.8,0.2,0.3,0.4,2.4,0.1,44.5,0.0,0.0,1.1,2.0,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.1,12.5,1.54,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,15.4,1.1,0.2,14.2,15.7,0.5,0.6,0.1,0.1,0.2,13.0,0.1,0.9,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.0,72.9,1.35,122.3,9.4,6.0,106.8,128.2,1.5,7.9,0.3,5.8,0.5,103.3,0.2,2.8,0.0,0.0,2.1,3.8,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.8,195.1,2.45,83.1,25.3,4.9,53.0,89.5,24.3,0.9,0.1,4.7,0.3,22.8,8.4,21.5,0.0,0.0,0.7,5.7,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.3,61.6,1.61,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.7,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,22.7,2.85,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.1,0.6,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.6,186.3,1.95,23.9,15.1,6.4,2.3,46.1,0.5,14.6,0.1,6.3,0.2,1.1,0.1,1.0,0.0,14.0,1.4,6.8,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.1,189.5,2.91,75.2,6.3,15.1,53.8,97.1,0.2,6.1,15.0,0.0,29.0,24.5,0.0,0.3,15.8,0.0,1.5,4.6,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,16.9,2.38,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.1,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.1,6.5,0.0,0.5,7.2,0.1,6.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
