;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,9.7,22.0,2.28,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.8,138.2,2.31,88.4,51.2,4.2,33.0,94.9,46.6,4.6,0.1,4.2,0.1,11.0,0.0,21.8,0.0,0.0,1.3,5.2,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,12.4,1.73,14.1,2.2,6.4,5.5,14.8,1.1,1.1,0.3,6.1,0.5,2.3,0.2,2.5,0.0,0.0,0.1,0.6,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,8.3,1.32,41.6,4.4,0.2,37.1,42.4,0.4,3.9,0.1,0.1,0.2,0.9,0.1,35.9,0.0,0.0,0.3,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.4,78.1,2.75,116.6,57.2,0.9,58.4,120.2,2.2,55.0,0.5,0.4,0.9,4.5,0.5,52.5,0.0,0.0,1.1,2.5,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.5,13.9,1.63,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,18.6,1.9,0.4,16.3,18.7,1.0,0.9,0.2,0.2,0.4,13.7,0.2,2.1,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,55.1,79.5,1.44,129.8,10.5,6.0,113.3,136.6,2.7,7.7,0.6,5.4,1.1,105.7,0.6,5.8,0.0,0.0,2.0,4.8,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,80.0,203.1,2.54,87.6,24.7,4.5,58.5,95.3,23.4,1.3,0.3,4.2,0.5,22.7,12.1,23.1,0.0,0.0,0.8,7.0,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,39.4,67.0,1.7,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.4,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,23.6,2.95,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.7,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,96.4,196.7,2.04,26.5,14.7,6.5,5.2,51.9,1.1,13.6,0.2,6.3,0.4,2.2,0.2,2.4,0.0,16.0,1.1,8.4,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,66.1,198.5,3.0,75.2,4.9,16.8,53.5,97.5,0.2,4.7,16.7,0.0,30.7,22.5,0.0,0.3,15.0,0.0,1.5,5.7,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.7,2.48,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.1,0.6,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.8,6.4,0.1,1.2,7.8,0.3,6.2,0.1,0.0,0.1,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
