;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,8.4,18.6,2.23,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.4,134.2,2.26,88.5,51.2,4.5,32.7,93.3,46.1,5.1,0.1,4.4,0.1,11.3,0.0,21.3,0.0,0.0,0.2,4.6,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,11.9,1.68,12.3,1.7,6.8,3.8,13.9,0.8,0.9,0.2,6.6,0.3,1.7,0.1,1.7,0.0,0.0,1.1,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,7.9,1.26,40.7,4.7,0.1,35.9,41.9,0.3,4.4,0.1,0.1,0.1,0.7,0.0,35.0,0.0,0.0,0.7,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.1,75.8,2.7,113.0,60.3,0.7,52.1,117.9,1.6,58.7,0.3,0.3,0.6,3.4,0.2,47.8,0.0,0.0,2.7,2.2,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.3,13.1,1.58,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,16.8,1.4,0.3,15.1,18.0,0.7,0.7,0.1,0.1,0.3,13.3,0.1,1.4,0.0,0.0,1.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.4,75.7,1.39,125.7,9.9,5.9,109.9,132.9,2.0,7.9,0.4,5.5,0.8,104.7,0.3,4.1,0.0,0.0,3.0,4.2,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.9,198.5,2.49,85.2,24.6,4.7,56.0,93.2,23.4,1.2,0.2,4.5,0.4,23.2,10.0,22.4,0.0,0.0,1.8,6.2,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.7,63.8,1.65,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,23.1,2.89,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.6,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.9,190.8,1.99,25.0,15.1,6.4,3.5,47.4,0.8,14.3,0.2,6.3,0.3,1.6,0.1,1.6,0.0,14.0,1.0,7.4,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.5,193.2,2.95,75.3,5.7,16.5,53.2,96.0,0.2,5.5,16.4,0.0,29.1,23.7,0.0,0.4,15.5,0.0,0.1,5.1,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.2,2.42,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.4,6.5,0.1,0.8,7.7,0.2,6.4,0.0,0.0,0.1,0.4,0.0,0.4,0.0,0.0,0.3,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
