;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,8.4,18.5,2.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.4,132.9,2.24,88.3,51.2,4.5,32.7,94.4,45.9,5.3,0.0,4.4,0.1,11.1,0.0,21.5,0.0,0.0,1.7,4.4,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,11.8,1.66,11.6,1.5,6.9,3.2,12.3,0.7,0.8,0.1,6.8,0.3,1.4,0.1,1.4,0.0,0.0,0.2,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,7.8,1.24,40.4,4.7,0.1,35.6,41.2,0.3,4.4,0.1,0.1,0.1,0.6,0.0,34.8,0.0,0.0,0.3,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.1,75.2,2.68,111.5,60.5,0.6,50.4,114.7,1.4,59.1,0.3,0.3,0.5,2.9,0.2,46.9,0.0,0.0,1.1,2.1,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.3,12.9,1.56,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,16.1,1.3,0.2,14.6,16.2,0.6,0.7,0.1,0.1,0.2,13.1,0.1,1.2,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.4,74.5,1.37,124.0,9.7,5.9,108.3,129.7,1.7,8.0,0.3,5.6,0.7,103.9,0.2,3.6,0.0,0.0,1.7,4.1,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.9,196.8,2.46,84.2,24.5,4.7,54.9,92.3,23.5,1.1,0.2,4.5,0.3,22.7,9.2,22.6,0.0,0.0,2.1,6.0,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.7,63.0,1.63,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.9,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,22.9,2.87,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.2,0.6,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.9,188.7,1.97,24.5,15.2,6.3,3.0,47.7,0.6,14.5,0.1,6.2,0.2,1.3,0.1,1.3,0.0,14.0,2.0,7.2,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.5,191.8,2.93,75.3,5.9,15.8,53.6,97.3,0.2,5.7,15.7,0.0,29.5,23.7,0.0,0.3,15.5,0.0,1.7,4.9,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.1,2.4,0.0,0.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.1,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.3,6.5,0.1,0.7,7.3,0.1,6.4,0.0,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
