;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,6.9,15.2,2.19,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.5,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,58.9,131.0,2.23,88.1,53.0,4.6,30.5,93.5,47.6,5.4,0.0,4.6,0.1,11.0,0.0,19.5,0.0,0.0,1.4,4.0,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,11.6,1.64,10.6,1.1,7.3,2.2,11.2,0.5,0.6,0.1,7.2,0.2,1.0,0.0,0.9,0.0,0.0,0.1,0.5,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.2,7.6,1.23,39.7,5.0,0.1,34.6,40.5,0.2,4.8,0.0,0.1,0.1,0.5,0.0,34.0,0.0,0.0,0.3,0.4,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,27.8,73.9,2.66,109.1,62.8,0.4,45.9,112.1,1.1,61.7,0.2,0.2,0.4,2.2,0.1,43.2,0.0,0.0,1.2,1.9,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.0,12.3,1.55,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,15.0,0.9,0.2,13.9,15.1,0.4,0.5,0.1,0.1,0.1,13.0,0.0,0.8,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,53.6,72.7,1.36,121.2,9.1,5.9,106.3,127.1,1.4,7.7,0.2,5.7,0.4,103.3,0.1,2.4,0.0,0.0,2.2,3.6,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.7,195.2,2.45,82.6,25.9,4.9,51.8,88.7,25.0,0.9,0.1,4.8,0.2,23.1,7.6,20.9,0.0,0.0,0.8,5.4,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,37.8,61.0,1.61,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.5,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,22.7,2.86,0.0,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.1,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.3,186.2,1.95,23.5,15.1,6.4,2.0,45.4,0.5,14.6,0.1,6.3,0.2,1.0,0.0,0.8,0.0,14.0,1.4,6.4,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,64.8,188.6,2.91,75.1,6.5,14.3,54.3,97.2,0.2,6.4,14.2,0.0,28.3,25.7,0.0,0.3,15.8,0.0,2.0,4.4,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,16.9,2.39,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.1,0.5,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.0,6.5,0.0,0.5,7.1,0.1,6.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
