;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,8.4,18.9,2.26,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,59.4,136.1,2.29,88.7,51.2,4.5,33.0,93.8,46.3,4.9,0.1,4.4,0.1,11.4,0.0,21.5,0.0,0.0,0.2,4.8,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,7.1,12.2,1.71,13.4,2.0,6.6,4.8,15.1,1.0,1.0,0.2,6.4,0.4,2.0,0.2,2.1,0.0,0.0,1.2,0.6,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,6.3,8.1,1.3,41.4,4.6,0.2,36.6,42.6,0.4,4.2,0.1,0.1,0.2,0.9,0.1,35.5,0.0,0.0,0.7,0.5,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,28.1,76.7,2.73,115.6,59.3,0.8,55.4,120.3,2.0,57.3,0.4,0.4,0.8,4.3,0.3,50.0,0.0,0.0,2.4,2.3,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,8.3,13.3,1.61,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,18.0,1.7,0.3,15.9,19.2,0.8,0.9,0.2,0.2,0.3,13.6,0.1,1.8,0.0,0.0,1.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,54.4,77.4,1.42,128.7,10.4,6.1,112.2,136.2,2.5,8.0,0.5,5.6,1.0,105.5,0.4,5.2,0.0,0.0,3.1,4.4,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,79.9,201.1,2.52,87.0,24.9,4.7,57.4,95.4,23.6,1.3,0.3,4.5,0.5,23.4,10.6,22.9,0.0,0.0,1.8,6.5,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,38.7,65.1,1.68,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,8.0,23.4,2.93,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.6,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,95.9,193.9,2.02,26.0,14.9,6.5,4.5,49.8,1.0,14.0,0.2,6.3,0.4,2.0,0.2,2.0,0.0,15.0,1.0,7.8,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,65.5,195.3,2.98,75.5,5.4,16.1,54.0,96.2,0.2,5.2,16.0,0.0,30.2,23.4,0.0,0.4,15.2,0.0,0.1,5.3,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,7.1,17.5,2.46,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.6,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,7.7,6.5,0.1,1.1,7.9,0.2,6.3,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
