;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,USTM_SF,USTM_MF,USTM_RV,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High
9001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9003,3,55.2,134.1,2.43,86.5,50.4,8.2,28.0,91.8,44.0,6.4,0.0,8.2,0.0,12.3,0.0,15.7,0.0,0.0,1.9,3.3,79,0,69,0,0,0,26,58750.0,14.0,0.0,0.0
9004,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9005,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9006,6,6.8,12.5,1.85,8.2,0.0,8.2,0.0,8.8,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,15,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9007,7,5.8,8.4,1.44,37.7,6.4,0.0,31.3,38.5,0.0,6.4,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.4,0.3,1,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9008,8,25.2,72.2,2.87,101.6,70.3,0.0,31.3,104.4,0.0,70.3,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,1.3,1.5,117,0,0,0,0,0,45,58750.0,0.0,0.0,0.0
9009,9,5.8,10.2,1.76,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,35,0,0,0,0,0,18,58750.0,0.0,0.0,0.0
9010,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9011,11,0.0,0.0,0.0,12.3,0.0,0.0,12.3,12.4,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9012,12,47.4,74.2,1.57,112.9,6.4,8.2,98.3,117.6,0.0,6.4,0.0,8.2,0.0,98.3,0.0,0.0,0.0,0.0,1.9,2.8,68,0,39,0,0,0,0,58750.0,59.0,43.0,45.0
9013,13,78.4,208.1,2.65,77.4,22.0,8.2,47.2,84.6,22.0,0.0,0.0,8.2,0.0,24.6,7.0,15.7,0.0,0.0,2.5,4.7,280,2,21,0,0,0,0,58750.0,0.0,0.0,0.0
9014,14,31.0,56.5,1.82,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,35,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9015,15,7.7,23.7,3.06,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.2,0.5,2,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9016,16,91.0,196.6,2.16,21.0,12.8,8.2,0.0,30.8,0.0,12.8,0.0,8.2,0.0,0.0,0.0,0.0,0.0,2.0,2.4,5.4,145,0,0,0,0,0,29,58750.0,0.0,0.0,0.0
9017,17,59.0,183.9,3.12,74.0,6.4,15.0,52.6,95.9,0.0,6.4,15.0,0.0,28.0,24.6,0.0,0.0,16.5,0.0,2.0,3.5,51,0,0,0,0,0,20,58750.0,0.0,0.0,0.0
9018,18,6.8,17.6,2.59,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.2,0.4,10,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
9019,19,0.0,0.0,0.0,6.4,6.4,0.0,0.0,6.4,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,58750.0,0.0,0.0,0.0
